"Parent Sequence","Frame","Location"
">lambdap11","+1","473"
">lambdap11","-1","486"
">lambdap11","-1","498"
">lambdap11","-1","513"
">lambdap11","+1","557"
">lambdap11","+1","566"
">lambdap11","+1","569"
">lambdap12","+1","2"
">lambdap12","-1","12"
">lambdap12","-1","51"
">lambdap12","-1","72"
">lambdap12","-1","93"
">lambdap12","-1","96"
">lambdap12","-1","138"
">lambdap12","+1","263"
">lambdap12","+1","266"
">lambdap12","+1","293"
">lambdap12","-1","321"
">lambdap12","-1","339"
">lambdap12","+1","368"
">lambdap12","-1","387"
">lambdap13","+1","29"
">lambdap13","-1","60"
">lambdap13","-1","72"
">lambdap13","-1","102"
">lambdap13","-1","126"
">lambdap13","+1","134"
">lambdap13","+1","149"
">lambdap13","-1","156"
">lambdap13","-1","165"
">lambdap13","-1","183"
">lambdap13","-1","186"
">lambdap13","-1","300"
">lambdap13","-1","303"
">lambdap13","-1","324"
">lambdap13","-1","384"
">lambdap13","+1","392"
">lambdap13","+1","407"
">lambdap13","+1","422"
">lambdap13","+1","473"
">lambdap13","+1","491"
">lambdap13","+1","497"
">lambdap13","+1","521"
">lambdap13","+1","542"
">lambdap13","+1","569"
">lambdap13","-1","603"
">lambdap13","+1","635"
">lambdap13","+1","647"
">lambdap13","-1","693"
">lambdap13","-1","699"
">lambdap14","+1","8"
">lambdap14","-1","24"
">lambdap14","-1","30"
">lambdap14","+1","38"
">lambdap14","-1","54"
">lambdap14","-1","78"
">lambdap14","+1","92"
">lambdap14","+1","95"
">lambdap14","-1","198"
">lambdap14","+1","230"
">lambdap14","-1","234"
">lambdap14","-1","243"
">lambdap14","-1","252"
">lambdap14","-1","300"
">lambdap14","-1","333"
">lambdap14","+1","344"
">lambdap14","-1","348"
">lambdap14","-1","357"
">lambdap14","+1","416"
">lambdap15","-1","12"
">lambdap15","+1","17"
">lambdap15","+1","29"
">lambdap15","-1","42"
">lambdap15","-1","138"
">lambdap15","+1","170"
">lambdap15","+1","236"
">lambdap15","-1","252"
">lambdap15","-1","264"
">lambdap15","-1","270"
">lambdap15","+1","278"
">lambdap15","-1","333"
">lambdap15","+1","368"
">lambdap15","-1","378"
">lambdap15","+1","383"
">lambdap15","+1","389"
">lambdap15","+1","392"
">lambdap16","-1","6"
">lambdap16","+1","14"
">lambdap16","-1","30"
">lambdap16","+1","35"
">lambdap16","-1","57"
">lambdap16","-1","105"
">lambdap16","-1","132"
">lambdap16","+1","143"
">lambdap16","-1","195"
">lambdap16","+1","272"
">lambdap16","+1","299"
">lambdap16","+1","320"
">lambdap16","+1","485"
">lambdap16","+1","536"
">lambdap16","-1","543"
">lambdap16","-1","576"
">lambdap16","+1","587"
">lambdap16","-1","594"
">lambdap16","-1","672"
">lambdap16","+1","689"
">lambdap16","+1","713"
">lambdap16","-1","738"
">lambdap16","-1","792"
">lambdap16","-1","840"
">lambdap16","-1","843"
">lambdap16","+1","860"
">lambdap16","-1","954"
">lambdap16","+1","974"
">lambdap16","-1","978"
">lambdap16","-1","996"
">lambdap16","-1","1032"
">lambdap16","-1","1044"
">lambdap16","-1","1050"
">lambdap16","-1","1074"
">lambdap16","-1","1080"
">lambdap16","-1","1101"
">lambdap16","-1","1122"
">lambdap16","+1","1184"
">lambdap16","+1","1265"
">lambdap16","+1","1277"
">lambdap16","+1","1316"
">lambdap16","-1","1341"
">lambdap16","+1","1352"
">lambdap16","+1","1376"
">lambdap16","+1","1427"
">lambdap16","-1","1476"
">lambdap16","-1","1593"
">lambdap16","-1","1599"
">lambdap16","+1","1664"
">lambdap16","-1","1689"
">lambdap16","-1","1728"
">lambdap16","+1","1748"
">lambdap16","-1","1752"
">lambdap16","+1","1790"
">lambdap16","-1","1809"
">lambdap16","+1","1823"
">lambdap16","-1","1827"
">lambdap16","-1","1863"
">lambdap16","+1","1898"
">lambdap16","-1","1914"
">lambdap16","+1","1952"
">lambdap16","-1","1977"
">lambdap16","+1","2009"
">lambdap16","-1","2019"
">lambdap16","+1","2060"
">lambdap16","+1","2063"
">lambdap16","-1","2079"
">lambdap16","-1","2235"
">lambdap16","-1","2262"
">lambdap16","+1","2321"
">lambdap16","-1","2403"
">lambdap16","-1","2412"
">lambdap16","+1","2423"
">lambdap16","-1","2427"
">lambdap16","+1","2453"
">lambdap16","+1","2468"
">lambdap16","-1","2481"
">lambdap16","-1","2505"
">lambdap16","-1","2508"
">lambdap16","-1","2529"
">lambdap17","+1","2"
">lambdap17","+1","23"
">lambdap17","+1","59"
">lambdap17","-1","78"
">lambdap17","+1","110"
">lambdap17","+1","122"
">lambdap17","+1","137"
">lambdap17","-1","156"
">lambdap17","-1","231"
">lambdap17","+1","245"
">lambdap17","+1","251"
">lambdap17","-1","294"
">lambdap17","-1","312"
">lambdap17","+1","323"
">lambdap18","+1","26"
">lambdap18","-1","30"
">lambdap18","+1","83"
">lambdap18","-1","117"
">lambdap18","-1","120"
">lambdap18","-1","138"
">lambdap18","-1","198"
">lambdap18","+1","203"
">lambdap18","+1","236"
">lambdap18","-1","246"
">lambdap18","-1","318"
">lambdap18","+1","347"
">lambdap18","+1","392"
">lambdap18","-1","411"
">lambdap18","+1","428"
">lambdap18","+1","437"
">lambdap18","-1","537"
">lambdap18","-1","552"
">lambdap18","-1","573"
">lambdap18","-1","579"
">lambdap18","-1","609"
">lambdap18","+1","626"
">lambdap18","-1","636"
">lambdap18","-1","648"
">lambdap18","-1","681"
">lambdap19","-1","39"
">lambdap19","+1","86"
">lambdap19","-1","90"
">lambdap19","-1","120"
">lambdap19","-1","159"
">lambdap19","-1","198"
">lambdap19","+1","209"
">lambdap19","-1","258"
">lambdap19","-1","279"
">lambdap19","-1","285"
">lambdap19","-1","297"
">lambdap19","-1","321"
">lambdap19","-1","462"
">lambdap19","+1","470"
">lambdap20","+1","101"
">lambdap20","-1","114"
">lambdap20","+1","164"
">lambdap20","+1","221"
">lambdap20","-1","237"
">lambdap20","-1","249"
">lambdap20","+1","260"
">lambdap20","+1","404"
">lambdap20","-1","504"
">lambdap20","-1","510"
">lambdap20","-1","540"
">lambdap20","+1","659"
">lambdap21","-1","6"
">lambdap21","-1","18"
">lambdap21","+1","53"
">lambdap21","+1","71"
">lambdap21","+1","77"
">lambdap21","-1","105"
">lambdap21","+1","125"
">lambdap21","+1","140"
">lambdap21","-1","165"
">lambdap21","-1","213"
">lambdap21","-1","243"
">lambdap21","+1","281"
">lambdap21","-1","288"
">lambdap21","-1","384"
">lambdap21","-1","429"
">lambdap21","+1","443"
">lambdap21","-1","465"
">lambdap21","+1","503"
">lambdap21","-1","510"
">lambdap21","-1","531"
">lambdap21","+1","551"
">lambdap21","-1","609"
">lambdap21","+1","623"
">lambdap21","+1","695"
">lambdap21","-1","702"
">lambdap21","-1","747"
">lambdap21","-1","792"
">lambdap21","+1","839"
">lambdap21","-1","891"
">lambdap21","-1","975"
">lambdap21","+1","986"
">lambdap21","-1","999"
">lambdap21","+1","1070"
">lambdap21","-1","1098"
">lambdap21","-1","1113"
">lambdap21","-1","1122"
">lambdap21","+1","1130"
">lambdap21","-1","1140"
">lambdap21","+1","1175"
">lambdap21","-1","1188"
">lambdap21","-1","1197"
">lambdap21","+1","1202"
">lambdap21","-1","1212"
">lambdap21","-1","1251"
">lambdap21","-1","1284"
">lambdap21","+1","1352"
">lambdap21","-1","1356"
">lambdap21","-1","1437"
">lambdap21","-1","1449"
">lambdap21","-1","1452"
">lambdap21","+1","1493"
">lambdap21","+1","1514"
">lambdap21","-1","1527"
">lambdap21","+1","1559"
">lambdap21","+1","1562"
">lambdap21","-1","1572"
">lambdap21","+1","1625"
">lambdap21","+1","1631"
">lambdap21","+1","1637"
">lambdap21","-1","1650"
">lambdap21","-1","1662"
">lambdap21","+1","1682"
">lambdap21","+1","1721"
">lambdap21","-1","1731"
">lambdap21","-1","1800"
">lambdap21","-1","1815"
">lambdap21","+1","1838"
">lambdap21","+1","1871"
">lambdap21","+1","1940"
">lambdap21","+1","1949"
">lambdap21","+1","1967"
">lambdap21","+1","1973"
">lambdap21","-1","1992"
">lambdap21","+1","2069"
">lambdap21","+1","2084"
">lambdap21","-1","2160"
">lambdap21","+1","2165"
">lambdap21","+1","2186"
">lambdap21","-1","2214"
">lambdap21","-1","2232"
">lambdap21","-1","2277"
">lambdap21","+1","2318"
">lambdap21","-1","2349"
">lambdap21","+1","2375"
">lambdap21","-1","2427"
">lambdap21","+1","2465"
">lambdap21","+1","2510"
">lambdap21","-1","2520"
">lambdap21","-1","2568"
">lambdap21","-1","2571"
">lambdap21","-1","2601"
">lambdap21","+1","2675"
">lambdap21","-1","2715"
">lambdap21","-1","2733"
">lambdap21","+1","2774"
">lambdap21","+1","2789"
">lambdap21","+1","2798"
">lambdap21","+1","2846"
">lambdap21","+1","2864"
">lambdap21","-1","2871"
">lambdap21","+1","2897"
">lambdap21","-1","2922"
">lambdap21","+1","2927"
">lambdap21","+1","2933"
">lambdap21","-1","2937"
">lambdap21","+1","2951"
">lambdap21","+1","2963"
">lambdap21","+1","2993"
">lambdap21","-1","3027"
">lambdap21","+1","3071"
">lambdap21","-1","3078"
">lambdap21","-1","3090"
">lambdap21","+1","3101"
">lambdap21","+1","3116"
">lambdap21","-1","3132"
">lambdap21","+1","3176"
">lambdap21","+1","3185"
">lambdap21","+1","3188"
">lambdap21","+1","3200"
">lambdap21","-1","3207"
">lambdap21","-1","3252"
">lambdap21","+1","3278"
">lambdap21","+1","3284"
">lambdap21","+1","3362"
">lambdap21","-1","3366"
">lambdap26","-1","6"
">lambdap26","+1","47"
">lambdap26","+1","110"
">lambdap26","+1","155"
">lambdap26","+1","164"
">lambdap26","-1","174"
">lambdap26","+1","179"
">lambdap26","-1","192"
">lambdap26","+1","197"
">lambdap26","+1","215"
">lambdap26","+1","260"
">lambdap26","+1","263"
">lambdap26","-1","288"
">lambdap26","+1","311"
">lambdap26","+1","317"
">lambdap26","-1","345"
">lambdap26","-1","417"
">lambdap26","+1","443"
">lambdap26","-1","519"
">lambdap26","-1","543"
">lambdap26","-1","555"
">lambdap26","-1","585"
">lambdap26","-1","612"
">lambdap27","+1","8"
">lambdap27","+1","26"
">lambdap27","+1","71"
">lambdap27","-1","84"
">lambdap27","+1","104"
">lambdap27","-1","132"
">lambdap27","-1","192"
">lambdap27","-1","234"
">lambdap27","+1","257"
">lambdap27","-1","261"
">lambdap27","+1","278"
">lambdap27","-1","288"
">lambdap27","-1","318"
">lambdap27","+1","323"
">lambdap27","-1","345"
">lambdap27","+1","434"
">lambdap27","-1","438"
">lambdap27","-1","447"
">lambdap27","-1","543"
">lambdap27","-1","852"
">lambdap27","+1","1040"
">lambdap27","-1","1059"
">lambdap27","+1","1088"
">lambdap27","-1","1122"
">lambdap27","-1","1152"
">lambdap27","+1","1160"
">lambdap27","-1","1167"
">lambdap90","+1","20"
">lambdap90","-1","72"
">lambdap90","-1","153"
">lambdap90","-1","198"
">lambdap90","-1","270"
">lambdap90","-1","354"
">lambdap90","-1","357"
">lambdap90","-1","372"
">lambdap90","-1","375"
">lambdap90","-1","393"
">lambdap90","-1","414"
">lambdap90","-1","429"
">lambdap90","-1","468"
">lambdap90","-1","477"
">lambdap90","-1","498"
">lambdap90","-1","540"
">lambdap90","-1","588"
">lambdap28","+1","2"
">lambdap28","-1","6"
">lambdap28","-1","21"
">lambdap28","+1","44"
">lambdap28","-1","78"
">lambdap28","-1","102"
">lambdap28","+1","116"
">lambdap28","-1","120"
">lambdap28","+1","125"
">lambdap28","-1","177"
">lambdap28","-1","195"
">lambdap28","+1","266"
">lambdap28","-1","285"
">lambdap28","-1","339"
">lambdap28","-1","414"
">lambdap28","-1","480"
">lambdap28","-1","534"
">lambdap28","+1","560"
">lambdap28","+1","608"
">lambdap28","+1","614"
">lambdap28","-1","675"
">lambdap28","+1","761"
">lambdap28","-1","876"
">lambdap28","-1","888"
">lambdap28","-1","921"
">lambdap28","+1","932"
">lambdap29","+1","14"
">lambdap29","-1","18"
">lambdap29","+1","35"
">lambdap29","-1","45"
">lambdap29","-1","63"
">lambdap29","-1","66"
">lambdap29","-1","78"
">lambdap29","-1","84"
">lambdap29","-1","180"
">lambdap29","-1","183"
">lambdap29","-1","204"
">lambdap29","-1","219"
">lambdap29","-1","231"
">lambdap29","-1","264"
">lambdap29","+1","344"
">lambdap29","+1","407"
">lambdap29","+1","416"
">lambdap29","-1","423"
">lambdap29","+1","521"
">lambdap29","-1","531"
">lambdap29","-1","549"
">lambdap29","-1","555"
">lambdap80","+1","2"
">lambdap80","-1","6"
">lambdap80","-1","30"
">lambdap80","-1","63"
">lambdap80","-1","75"
">lambdap80","-1","81"
">lambdap80","+1","95"
">lambdap80","+1","101"
">lambdap80","+1","131"
">lambdap80","+1","167"
">lambdap80","-1","174"
">lambdap80","-1","186"
">lambdap80","-1","192"
">lambdap80","-1","201"
">lambdap80","-1","216"
">lambdap80","+1","224"
">lambdap80","-1","237"
">lambdap80","+1","257"
">lambdap80","+1","275"
">lambdap80","-1","285"
">lambdap80","-1","321"
">lambdap80","-1","330"
">lambdap80","-1","336"
">lambdap80","-1","351"
">lambdap80","+1","362"
">lambdap80","+1","374"
">lambdap80","+1","383"
">lambdap80","+1","419"
">lambdap80","-1","423"
">lambdap80","-1","438"
">lambdap80","-1","462"
">lambdap80","+1","470"
">lambdap80","+1","497"
">lambdap80","+1","503"
">lambdap80","-1","522"
">lambdap80","-1","531"
">lambdap80","+1","551"
">lambdap80","-1","567"
">lambdap80","+1","575"
">lambdap80","-1","606"
">lambdap80","-1","609"
">lambdap80","+1","623"
">lambdap80","+1","632"
">lambdap80","+1","638"
">lambdap80","+1","653"
">lambdap80","-1","669"
">lambdap80","+1","674"
">lambdap80","-1","684"
">lambdap80","-1","690"
">lambdap80","+1","695"
">lambdap80","-1","702"
">lambdap80","-1","711"
">lambdap80","+1","722"
">lambdap80","+1","731"
">lambdap80","-1","735"
">lambdap80","-1","741"
">lambdap80","+1","767"
">lambdap80","-1","771"
">lambdap80","+1","806"
">lambdap80","+1","833"
">lambdap80","-1","843"
">lambdap80","-1","846"
">lambdap80","-1","864"
">lambdap80","+1","869"
">lambdap80","-1","885"
">lambdap80","-1","900"
">lambdap80","-1","927"
">lambdap80","+1","941"
">lambdap80","-1","1008"
">lambdap80","+1","1034"
">lambdap80","-1","1038"
">lambdap80","+1","1052"
">lambdap80","-1","1062"
">lambdap80","-1","1071"
">lambdap80","-1","1074"
">lambdap80","+1","1100"
">lambdap80","-1","1104"
">lambdap80","+1","1133"
">lambdap80","-1","1161"
">lambdap80","+1","1193"
">lambdap80","-1","1209"
">lambdap80","+1","1214"
">lambdap80","+1","1223"
">lambdap81","+1","2"
">lambdap81","-1","33"
">lambdap81","-1","45"
">lambdap81","-1","48"
">lambdap81","+1","65"
">lambdap81","+1","74"
">lambdap81","-1","81"
">lambdap81","-1","87"
">lambdap81","-1","135"
">lambdap81","+1","143"
">lambdap81","-1","189"
">lambdap81","+1","203"
">lambdap81","+1","206"
">lambdap81","-1","213"
">lambdap81","+1","218"
">lambdap81","-1","228"
">lambdap81","+1","233"
">lambdap81","-1","246"
">lambdap81","-1","252"
">lambdap81","-1","264"
">lambdap81","-1","279"
">lambdap81","-1","294"
">lambdap81","-1","315"
">lambdap81","-1","336"
">lambdap81","+1","341"
">lambdap81","+1","359"
">lambdap81","-1","390"
">lambdap81","+1","401"
">lambdap81","-1","411"
">lambdap81","+1","416"
">lambdap81","+1","470"
">lambdap81","-1","474"
">lambdap81","-1","525"
">lambdap81","-1","585"
">lambdap81","+1","647"
">lambdap81","-1","657"
">lambdap81","+1","689"
">lambdap81","-1","693"
">lambdap81","+1","698"
">lambdap81","+1","722"
">lambdap81","+1","731"
">lambdap81","-1","741"
">lambdap81","-1","783"
">lambdap81","+1","794"
">lambdap81","+1","806"
">lambdap81","+1","812"
">lambdap81","-1","816"
">lambdap81","+1","857"
">lambdap82","-1","12"
">lambdap82","-1","21"
">lambdap82","+1","47"
">lambdap82","-1","57"
">lambdap82","-1","87"
">lambdap82","-1","126"
">lambdap82","-1","129"
">lambdap82","-1","138"
">lambdap82","-1","162"
">lambdap82","+1","176"
">lambdap82","+1","194"
">lambdap82","+1","209"
">lambdap82","+1","212"
">lambdap82","-1","216"
">lambdap82","-1","237"
">lambdap82","+1","254"
">lambdap82","-1","258"
">lambdap82","-1","267"
">lambdap82","-1","279"
">lambdap82","+1","293"
">lambdap82","-1","306"
">lambdap82","-1","312"
">lambdap82","-1","321"
">lambdap82","+1","338"
">lambdap82","+1","341"
">lambdap82","+1","359"
">lambdap82","-1","369"
">lambdap82","-1","375"
">lambdap82","-1","387"
">lambdap82","-1","402"
">lambdap82","+1","410"
">lambdap82","+1","449"
">lambdap82","-1","489"
">lambdap82","-1","492"
">lambdap82","-1","516"
">lambdap82","+1","521"
">lambdap82","-1","534"
">lambdap82","+1","539"
">lambdap82","-1","546"
">lambdap82","-1","600"
">lambdap82","+1","614"
">lambdap82","+1","623"
">lambdap82","-1","654"
">lambdap82","-1","669"
">lambdap82","-1","675"
">lambdap82","-1","678"
">lambdap82","-1","738"
">lambdap82","-1","747"
">lambdap82","-1","765"
">lambdap82","-1","777"
">lambdap82","-1","834"
">lambdap82","+1","839"
">lambdap82","+1","848"
">lambdap82","+1","863"
">lambdap82","+1","893"
">lambdap82","+1","899"
">lambdap82","-1","903"
">lambdap82","-1","924"
">lambdap82","+1","941"
">lambdap82","-1","945"
">lambdap82","-1","948"
">lambdap82","-1","951"
">lambdap82","-1","990"
">lambdap82","-1","996"
">lambdap82","+1","1004"
">lambdap82","-1","1011"
">lambdap82","-1","1014"
">lambdap82","-1","1038"
">lambdap82","-1","1041"
">lambdap82","-1","1050"
">lambdap82","-1","1062"
">lambdap82","+1","1091"
">lambdap82","+1","1133"
">lambdap82","+1","1136"
">lambdap82","+1","1160"
">lambdap82","-1","1173"
">lambdap82","+1","1226"
">lambdap82","+1","1256"
">lambdap82","+1","1262"
">lambdap82","+1","1283"
">lambdap82","+1","1343"
">lambdap82","-1","1365"
">lambdap82","-1","1377"
">lambdap82","+1","1385"
">lambdap82","+1","1394"
">lambdap82","-1","1401"
">lambdap82","-1","1416"
">lambdap82","+1","1421"
">lambdap82","-1","1461"
">lambdap82","-1","1479"
">lambdap82","+1","1490"
">lambdap82","-1","1500"
">lambdap82","+1","1511"
">lambdap82","+1","1517"
">lambdap82","+1","1535"
">lambdap82","+1","1544"
">lambdap82","+1","1547"
">lambdap82","+1","1550"
">lambdap82","-1","1560"
">lambdap82","-1","1566"
">lambdap33","-1","21"
">lambdap33","-1","42"
">lambdap33","+1","53"
">lambdap33","-1","96"
">lambdap33","+1","110"
">lambdap33","-1","138"
">lambdap33","-1","159"
">lambdap33","+1","191"
">lambdap33","-1","210"
">lambdap33","-1","213"
">lambdap33","-1","240"
">lambdap33","+1","293"
">lambdap33","+1","302"
">lambdap33","-1","312"
">lambdap33","+1","320"
">lambdap33","-1","336"
">lambdap33","-1","348"
">lambdap33","+1","395"
">lambdap33","+1","425"
">lambdap33","+1","440"
">lambdap33","+1","464"
">lambdap33","-1","468"
">lambdap33","+1","479"
">lambdap33","+1","524"
">lambdap33","-1","546"
">lambdap33","+1","557"
">lambdap33","-1","642"
">lambdap33","+1","656"
">lambdap33","-1","666"
">lambdap33","+1","674"
">lambdap33","+1","713"
">lambdap33","-1","744"
">lambdap33","+1","764"
">lambdap33","-1","777"
">lambdap33","-1","780"
">lambdap33","+1","812"
">lambdap33","-1","954"
">lambdap33","+1","965"
">lambdap33","-1","972"
">lambdap33","-1","999"
">lambdap33","-1","1029"
">lambdap33","-1","1032"
">lambdap33","-1","1059"
">lambdap34","+1","8"
">lambdap34","-1","54"
">lambdap34","-1","105"
">lambdap34","+1","143"
">lambdap34","-1","150"
">lambdap34","+1","155"
">lambdap34","+1","167"
">lambdap34","+1","182"
">lambdap35","+1","92"
">lambdap35","+1","107"
">lambdap35","+1","122"
">lambdap35","-1","138"
">lambdap35","+1","146"
">lambdap36","+1","2"
">lambdap36","-1","12"
">lambdap36","+1","17"
">lambdap36","-1","24"
