# 01
# gc = 0.303936, rbs = 0.9375
# self: b
gene_181	126076	126354	+	0	11	16.0608	b	-	-	-
gene_182	126424	126729	+	0	11	52.4215	s	126409	126414	11.7794
gene_183	126744	127094	+	0	11	73.8799	p	126731	126736	18.4273
gene_184	127094	127696	+	0	11	97.8033	p	127081	127086	18.4273
gene_185	127710	127889	+	0	11	44.5511	p	127696	127701	10.1392
gene_186	128116	128517	+	0	11	69.0757	p	128102	128107	15.8863
gene_187	128519	128779	+	0	11	32.5682	s	128505	128510	17.0766
gene_188	128831	129118	+	0	11	56.3442	s	128817	128822	17.0766
gene_189	129235	129498	+	0	11	52.4949	p	129218	129223	15.3253
gene_190	129575	129754	+	0	11	31.8781	p	129562	129567	18.4273
gene_191	129769	130032	+	0	11	59.5097	s	129755	129760	17.0766
gene_192	130035	130352	+	0	11	72.9264	p	130019	130024	16.2941
gene_193	130353	130910	+	0	11	97.954	p	130339	130344	17.0766
gene_194	131122	131280	+	0	11	31.9551	a	131109	131114	18.4273
gene_195	131315	131515	+	0	11	39.2297	s	131301	131306	15.8863
gene_196	131516	131806	+	0	11	41.8281	p	131502	131507	11.6055
gene_197	131898	132206	+	0	11	64.8526	p	131882	131887	15.4219
gene_198	132203	133111	+	0	11	160.639	s	132186	132191	14.3502
gene_199	133129	134598	+	0	11	295.577	s	133112	133117	14.3502
gene_200	134677	134922	+	0	11	42.7425	p	134663	134668	15.8863
gene_201	134942	135334	+	0	11	88.8849	s	134927	134932	15.9853
gene_202	135336	135533	+	0	11	55.0569	s	135321	135326	15.9853
gene_203	135599	135910	+	0	11	70.4734	p	135585	135590	15.8863
gene_204	135913	136422	+	0	11	81.4458	p	135900	135905	14.3502
gene_205	136424	136753	+	0	11	44.945	p	136407	136412	-0.442378
gene_206	136759	136953	+	0	11	31.0427	p	136745	136750	7.63734
gene_207	136977	137291	+	0	11	79.026	s	136960	136965	15.3253
gene_208	137306	137473	+	0	11	41.9391	p	137291	137296	11.4748
