Phriendly	1420	992	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	549	420	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	469	367	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	637	463	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	628	451	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	427	324	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	357	279	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	481	346	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	161	132	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	341	241	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	244	182	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	168	126	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	215	156	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	104	85	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	49	49	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	115	88	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	220	152	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	42	39	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	128	89	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	145	99	50218	50431	Vibrio phage VPp1, complete genome	KJ936628	1524880
Phriendly	7371	5939	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	4010	3113	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	3025	2301	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	2844	2161	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1801	1492	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	2024	1611	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	3207	2223	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1538	1169	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1108	887	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1044	779	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1563	1089	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1020	757	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	852	646	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	793	576	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	753	541	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	657	472	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	394	306	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	624	437	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	484	353	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	243	182	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	121	95	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	117	91	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	49	49	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	219	152	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	201	136	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	328	213	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	42	38	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	42	38	50218	50520	Vibrio phage vB_VpP_BA6, complete genome	MK483107	2530170
Phriendly	1904	1433	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	1693	1202	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	2012	1384	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	1298	886	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	1924	1254	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	563	395	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	352	268	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	666	451	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	809	539	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	346	237	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	359	245	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	140	105	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	155	110	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	378	247	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	167	118	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	120	88	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	360	237	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	150	103	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	89	66	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	105	75	50218	47635	Vibrio phage 1.262.O._10N.286.51.A9, partial genome	MG592626	1881238
Phriendly	2638	1689	50218	76918	Vibrio phage 1.097.O._10N.286.49.B3, partial genome	MG592470	1881383
Phriendly	420	270	50218	76918	Vibrio phage 1.097.O._10N.286.49.B3, partial genome	MG592470	1881383
Phriendly	111	81	50218	76918	Vibrio phage 1.097.O._10N.286.49.B3, partial genome	MG592470	1881383
Phriendly	1366	902	50218	76718	Vibrio phage VBP32 genomic sequence	HQ634196	754072
Phriendly	1067	705	50218	76718	Vibrio phage VBP32 genomic sequence	HQ634196	754072
Phriendly	177	131	50218	76718	Vibrio phage VBP32 genomic sequence	HQ634196	754072
Phriendly	156	112	50218	76718	Vibrio phage VBP32 genomic sequence	HQ634196	754072
Phriendly	1366	902	50218	76705	Vibrio phage VBP47 genomic sequence	HQ634194	754073
Phriendly	1067	705	50218	76705	Vibrio phage VBP47 genomic sequence	HQ634194	754073
Phriendly	177	131	50218	76705	Vibrio phage VBP47 genomic sequence	HQ634194	754073
Phriendly	156	112	50218	76705	Vibrio phage VBP47 genomic sequence	HQ634194	754073
Phriendly	424	313	50218	76802	Pseudoalteromonas phage pYD6-A genomic sequence	JF974296	754052
Phriendly	1369	884	50218	76802	Pseudoalteromonas phage pYD6-A genomic sequence	JF974296	754052
Phriendly	156	116	50218	76802	Pseudoalteromonas phage pYD6-A genomic sequence	JF974296	754052
Phriendly	293	202	50218	76802	Pseudoalteromonas phage pYD6-A genomic sequence	JF974296	754052
Phriendly	162	110	50218	76802	Pseudoalteromonas phage pYD6-A genomic sequence	JF974296	754052
Phriendly	602	418	50218	128241	Vibrio phage Ceto, complete genome<>Vibrio phage Ceto, complete genome	NC_042094;MG649966	2570300
Phriendly	1042	682	50218	75797	Vibrio phage 2.130.O._10N.222.46.C2, partial genome	MG592668	1881448
Phriendly	1386	897	50218	75797	Vibrio phage 2.130.O._10N.222.46.C2, partial genome	MG592668	1881448
Phriendly	420	275	50218	75797	Vibrio phage 2.130.O._10N.222.46.C2, partial genome	MG592668	1881448
Phriendly	111	83	50218	75797	Vibrio phage 2.130.O._10N.222.46.C2, partial genome	MG592668	1881448
Phriendly	1042	682	50218	75796	Vibrio phage 1.150.O._10N.222.46.A6, partial genome	MG592519	1881429
Phriendly	1386	897	50218	75796	Vibrio phage 1.150.O._10N.222.46.A6, partial genome	MG592519	1881429
Phriendly	420	275	50218	75796	Vibrio phage 1.150.O._10N.222.46.A6, partial genome	MG592519	1881429
Phriendly	111	83	50218	75796	Vibrio phage 1.150.O._10N.222.46.A6, partial genome	MG592519	1881429
Phriendly	1042	682	50218	75880	Vibrio phage 1.026.O._10N.222.49.C7, partial genome	MG592410	1881421
Phriendly	1386	897	50218	75880	Vibrio phage 1.026.O._10N.222.49.C7, partial genome	MG592410	1881421
Phriendly	420	275	50218	75880	Vibrio phage 1.026.O._10N.222.49.C7, partial genome	MG592410	1881421
Phriendly	111	83	50218	75880	Vibrio phage 1.026.O._10N.222.49.C7, partial genome	MG592410	1881421
Phriendly	1042	682	50218	75797	Vibrio phage 1.025.O._10N.222.46.B6, partial genome	MG592409	1881420
Phriendly	1386	897	50218	75797	Vibrio phage 1.025.O._10N.222.46.B6, partial genome	MG592409	1881420
Phriendly	420	275	50218	75797	Vibrio phage 1.025.O._10N.222.46.B6, partial genome	MG592409	1881420
Phriendly	111	83	50218	75797	Vibrio phage 1.025.O._10N.222.46.B6, partial genome	MG592409	1881420
Phriendly	1554	1003	50218	53744	Aeromonas phage pAh6-C, complete genome	KJ858521	1505227
Phriendly	435	309	50218	53744	Aeromonas phage pAh6-C, complete genome	KJ858521	1505227
Phriendly	1042	681	50218	75798	Vibrio phage 1.152.O._10N.222.46.E1, partial genome	MG592521	1881431
Phriendly	1386	897	50218	75798	Vibrio phage 1.152.O._10N.222.46.E1, partial genome	MG592521	1881431
Phriendly	420	275	50218	75798	Vibrio phage 1.152.O._10N.222.46.E1, partial genome	MG592521	1881431
Phriendly	111	83	50218	75798	Vibrio phage 1.152.O._10N.222.46.E1, partial genome	MG592521	1881431
Phriendly	583	395	50218	128602	Vibrio phage Thalassa, complete genome<>Vibrio phage Thalassa, complete genome	NC_042095;MG649967	2570301
Phriendly	741	492	50218	39693	Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C72-MedDCM-OCT-S43-C21	AP013393	1407671
Phriendly	643	429	50218	54319	Shewanella phage SppYZU05, complete genome	KY709296	1970795
Phriendly	976	628	50218	54319	Shewanella phage SppYZU05, complete genome	KY709296	1970795
Phriendly	209	140	50218	54319	Shewanella phage SppYZU05, complete genome	KY709296	1970795
Phriendly	354	249	50218	45703	Pseudomonas virus Pa223, complete genome	MK837012	2590840
Phriendly	354	249	50218	43895	Pseudomonas phage PaP4, complete genome<>Pseudomonas phage PaP4	NC_042343;KC294142	1273709
Phriendly	86	66	50218	43895	Pseudomonas phage PaP4, complete genome<>Pseudomonas phage PaP4	NC_042343;KC294142	1273709
Phriendly	441	300	50218	46403	Pseudomonas phage phiPA01_EW, complete genome	MG589386	2340714
Phriendly	86	66	50218	46403	Pseudomonas phage phiPA01_EW, complete genome	MG589386	2340714
Phriendly	470	316	50218	45626	Pseudomonas phage PhiCHU, complete genome	KP233880	1589273
Phriendly	470	316	50218	44789	Pseudomonas phage MR299-2, complete genome	JN254801	1158721
Phriendly	248	182	50218	112127	Vibrio phage Vp_R1, complete genome	MG603697	2059867
Phriendly	85	65	50218	112127	Vibrio phage Vp_R1, complete genome	MG603697	2059867
Phriendly	637	419	50218	54791	Shewanella phage Spp001, complete genome	KJ002054	1445859
Phriendly	440	300	50218	54791	Shewanella phage Spp001, complete genome	KJ002054	1445859
Phriendly	47	41	50218	54791	Shewanella phage Spp001, complete genome	KJ002054	1445859
Phriendly	489	331	50218	38437	Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-U-MedDCM-OCT-S38-C27	AP013402	1407671
Phriendly	354	247	50218	45770	Pseudomonas virus Pa222, complete genome	MK837011	2590839
Phriendly	86	66	50218	45770	Pseudomonas virus Pa222, complete genome	MK837011	2590839
Phriendly	354	247	50218	45796	Pseudomonas phage SaPL, complete genome	MH973725	2364194
Phriendly	86	66	50218	45796	Pseudomonas phage SaPL, complete genome	MH973725	2364194
Phriendly	467	314	50218	45503	Pseudomonas aeruginosa phage PaP3, complete genome	AY078382	188350
Phriendly	500	333	50218	45696	Pseudomonas phage TL complete genome	HG518155	1406974
Phriendly	445	302	50218	47475	Pseudomonas phage SCYZ1, complete genome	MH518298	2249467
Phriendly	106	79	50218	47475	Pseudomonas phage SCYZ1, complete genome	MH518298	2249467
Phriendly	503	333	50218	45344	Pseudomonas phage phiIBB-PAA2, complete genome	KF856712	1429758
Phriendly	86	67	50218	45344	Pseudomonas phage phiIBB-PAA2, complete genome	KF856712	1429758
Phriendly	357	246	50218	45625	Pseudomonas phage LUZ24, complete genome	AM910650	484895
Phriendly	86	66	50218	45625	Pseudomonas phage LUZ24, complete genome	AM910650	484895
Phriendly	354	245	50218	45808	Pseudomonas phage vB_PaeP_C2-10_Ab22, complete genome	LN610578	1548906
Phriendly	499	331	50218	46093	Pseudomonas phage phiPA01_302, complete genome	MG589385	2340713
Phriendly	354	244	50218	44194	Pseudomonas phage SL4, complete genome	MF768469	2041214
Phriendly	901	580	50218	112106	Vibrio phage vB_VpS_PG07, complete genome	MH645904	2301664
Phriendly	328	223	50218	112106	Vibrio phage vB_VpS_PG07, complete genome	MH645904	2301664
Phriendly	46	42	50218	112106	Vibrio phage vB_VpS_PG07, complete genome	MH645904	2301664
Phriendly	471	313	50218	44030	Pseudomonas phage vB_PaeP_p2-10_Or1, complete genome	HF543949	1234701
Phriendly	471	313	50218	45469	Pseudomonas phage vB_PaeP_C1-14_Or complete genome	HE983844	1229675
Phriendly	354	242	50218	45673	Pseudomonas phage DL54, complete genome	KR054029	1640969
Phriendly	86	66	50218	45673	Pseudomonas phage DL54, complete genome	KR054029	1640969
Phriendly	351	238	50218	45517	Pseudomonas phage UFV-P2, complete genome	JX863101	1235661
Phriendly	101	76	50218	45517	Pseudomonas phage UFV-P2, complete genome	JX863101	1235661
Phriendly	162	113	50218	45517	Pseudomonas phage UFV-P2, complete genome	JX863101	1235661
Phriendly	357	241	50218	45970	Pseudomonas phage Delta, complete genome	MG432151	2053681
Phriendly	107	77	50218	45970	Pseudomonas phage Delta, complete genome	MG432151	2053681
Phriendly	485	320	50218	53392	Proteus phage Myduc, complete genome	MN098326	2650874
Phriendly	190	129	50218	53392	Proteus phage Myduc, complete genome	MN098326	2650874
Phriendly	365	242	50218	45058	Pseudomonas phage NV1, complete genome<>Pseudomonas phage NV1, complete genome	NC_042107;MG845684	2079543
Phriendly	112	84	50218	45058	Pseudomonas phage NV1, complete genome<>Pseudomonas phage NV1, complete genome	NC_042107;MG845684	2079543
Phriendly	388	261	50218	46271	Pseudomonas phage tf complete genome	HE611333	1114179
Phriendly	316	212	50218	46271	Pseudomonas phage tf complete genome	HE611333	1114179
Phriendly	81	62	50218	46271	Pseudomonas phage tf complete genome	HE611333	1114179
Phriendly	259	177	50218	53333	Pectobacterium phage PP101, complete genome	KY087898	1916414
Phriendly	259	178	50218	55098	Pectobacterium phage PM1, complete genome	KF534715	1399915
Phriendly	186	127	50218	55098	Pectobacterium phage PM1, complete genome	KF534715	1399915
Phriendly	525	339	50218	56621	Erwinia phage vB_EamM-Y2, complete genome	HQ728264	1051676
Phriendly	106	76	50218	56621	Erwinia phage vB_EamM-Y2, complete genome	HQ728264	1051676
Phriendly	192	137	50218	47636	Citrobacter phage CVT22, complete genome	KP774835	1622234
Phriendly	74	63	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	125	90	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	196	134	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	121	86	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	284	185	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	68	53	50218	53092	Escherichia phage ST32, complete genome	MF044458	2005048
Phriendly	85	70	50218	167034	Klebsiella phage KPV15, complete genome	KY000080	1913572
Phriendly	85	70	50218	168758	Klebsiella phage PKO111, complete genome	KR269720	1654928
Phriendly	86	70	50218	45936	Pseudomonas phage Bjorn, complete genome<>Pseudomonas phage Bjorn, complete genome	NC_042103;MG775259	2079288
Phriendly	194	135	50218	47631	Alteromonas virus vB_AspP-H4/4, complete genome	MF278336	2016032
Phriendly	108	85	50218	172733	Citrobacter phage Merlin, complete genome	KT001915	1675602
Phriendly	99	77	50218	84559	Erwinia phage SunLIRen, complete genome	MH426725	2267654
Phriendly	99	77	50218	84565	Erwinia amylovora phage phiEa104 complete genome	FQ482083	925986
Phriendly	164	119	50218	76631	Cronobacter phage vB_CsaP_GAP52, complete genome	JN882286	1141137
Phriendly	100	74	50218	76631	Cronobacter phage vB_CsaP_GAP52, complete genome	JN882286	1141137
Phriendly	98	76	50218	84694	Erwinia phage vB_EamM-M7, complete genome<>Erwinia phage vB_EamM-M7, complete genome	NC_041978;HQ728263	1051674
Phriendly	98	76	50218	84576	Erwinia phage phiEa21-4, complete genome	EU710883	557393
Phriendly	180	125	50218	49494	Pseudomonas phage IME180, complete genome	MF788075	2041348
Phriendly	80	61	50218	49494	Pseudomonas phage IME180, complete genome	MF788075	2041348
Phriendly	180	125	50218	50509	Pseudomonas phage O4, complete genome	KU535860	1784982
Phriendly	80	61	50218	50509	Pseudomonas phage O4, complete genome	KU535860	1784982
Phriendly	195	135	50218	54065	Erwinia phage Faunus, complete genome	MH191398	2182346
Phriendly	308	202	50218	54065	Erwinia phage Faunus, complete genome	MH191398	2182346
Phriendly	160	112	50218	68521	Escherichia phage LAMP, complete genome	MG673519	2065191
Phriendly	108	84	50218	171911	Citrobacter phage CF1 ERZ-2017, complete genome<>Citrobacter phage CF1 ERZ-2017, complete genome	NC_042067;MG250484	2267236
Phriendly	85	68	50218	164270	Klebsiella phage KPN6, complete genome	MN101230	2601624
Phriendly	74	61	50218	52329	Escherichia phage Mangalitsa, complete genome	MN045229	2589658
Phriendly	122	88	50218	52329	Escherichia phage Mangalitsa, complete genome	MN045229	2589658
Phriendly	149	106	50218	52329	Escherichia phage Mangalitsa, complete genome	MN045229	2589658
Phriendly	77	59	50218	52329	Escherichia phage Mangalitsa, complete genome	MN045229	2589658
Phriendly	99	76	50218	85263	Enterobacter phage phi63_307, complete genome	MG589384	2340711
Phriendly	85	68	50218	167989	Klebsiella phage KP1, complete genome	MG751100	2070202
Phriendly	85	68	50218	166313	Klebsiella phage JD18, complete genome	KT239446	1698360
Phriendly	98	75	50218	84567	Salmonella phage SE5, complete genome	MK770412	2575329
Phriendly	160	113	50218	77266	Escherichia phage 172-1, complete genome	KP308307	1598146
Phriendly	99	75	50218	85180	Salmonella phage ST-3, complete genome	MN604407	2663323
Phriendly	74	60	50218	52975	Enterobacteria phage phiEcoM-GJ1, complete genome	EF460875	451705
Phriendly	123	89	50218	52975	Enterobacteria phage phiEcoM-GJ1, complete genome	EF460875	451705
Phriendly	161	112	50218	52975	Enterobacteria phage phiEcoM-GJ1, complete genome	EF460875	451705
Phriendly	196	133	50218	52975	Enterobacteria phage phiEcoM-GJ1, complete genome	EF460875	451705
Phriendly	101	76	50218	49796	Pseudomonas phage TC6, complete genome	MG676466	2060947
Phriendly	180	123	50218	49796	Pseudomonas phage TC6, complete genome	MG676466	2060947
Phriendly	101	76	50218	49639	Bacteriophage PA11, complete genome	DQ163915	347327
Phriendly	180	123	50218	49639	Bacteriophage PA11, complete genome	DQ163915	347327
Phriendly	98	74	50218	97408	Aeromonas phage LAh_8, complete genome	MK838114	2591032
Phriendly	86	65	50218	97408	Aeromonas phage LAh_8, complete genome	MK838114	2591032
Phriendly	108	80	50218	43882	Pseudoalteromonas phage RIO-1, complete genome	KC751414	1316739
Phriendly	185	126	50218	87255	Vibrio phage vB_VhaM_VH-8, complete genome	MN497415	2660693
Phriendly	160	110	50218	76964	Shigella phage SGF2, complete genome	MN148435	2601630
Phriendly	160	110	50218	79429	Escherichia phage Paul, complete genome	MN045231	2589659
Phriendly	160	110	50218	76163	Escherichia phage myPSH1131, complete genome	MG983840	2108117
Phriendly	160	110	50218	68712	Escherichia phage myPSH2311, complete genome	MG976803	2108113
Phriendly	132	94	50218	126434	Vibrio phage 11895-B1 genomic sequence	HQ634157	754075
Phriendly	160	110	50218	77448	Enterobacteria phage NJ01,complete sequence	JX867715	1237159
Phriendly	100	76	50218	48275	Vibrio phage 1.293.O._10N.261.52.E1, partial genome	MG592660	1881284
Phriendly	159	109	50218	76184	Escherichia phage KBNP1711, complete genome	KF981730	1436889
Phriendly	98	73	50218	97988	Aeromonas phage LAh_9, complete genome	MK838115	2591033
Phriendly	86	64	50218	97988	Aeromonas phage LAh_9, complete genome	MK838115	2591033
Phriendly	98	73	50218	101390	Aeromonas phage LAh_6, complete genome	MK838112	2591030
Phriendly	86	65	50218	101390	Aeromonas phage LAh_6, complete genome	MK838112	2591030
Phriendly	86	68	50218	173276	Enterobacter phage PG7, complete genome	KJ101592	1455074
Phriendly	160	109	50218	77307	Escherichia phage vB_EcoP_WFI101126, complete genome	MK373770	2508203
Phriendly	160	109	50218	77327	Phage vB_EcoP_SU10, complete genome	KM044272	1519788
Phriendly	160	109	50218	77554	Enterobacteria phage phiEco32, complete genome	EU330206	490103
Phriendly	61	50	50218	54148	Roseobacter phage CRP-2, complete genome	MK613344	2559281
Phriendly	86	65	50218	102915	Aeromonas phage 4_4572, complete genome	MK813943	2588517
Phriendly	98	72	50218	102915	Aeromonas phage 4_4572, complete genome	MK813943	2588517
Phriendly	58	48	50218	84668	Salmonella phage Meda, complete genome	MH586731	2283282
Phriendly	86	67	50218	171975	Cronobacter phage Pet-CM3-4 genome assembly, chromosome: I	LT614807	1892569
Phriendly	128	90	50218	41059	Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C85-MedDCM-OCT-S43-C18	AP013395	1407671
Phriendly	82	66	50218	172334	Klebsiella phage vB_KpnM_KaAlpha, complete genome	MN013084	2591367
Phriendly	62	50	50218	161989	Proteus phage vB_PmiM_Pm5461, complete genome	KP890823	1636250
Phriendly	131	93	50218	89916	Salmonella phage 7-11, complete genome	HM997019	1054968
Phriendly	59	48	50218	167849	Proteus phage phiP4-3, complete genome	MG696114	2065203
Phriendly	68	54	50218	114220	Gordonia phage Boopy, complete genome	MK894436	2590875
Phriendly	159	107	50218	76622	Escherichia phage EP335, complete genome	MG748548	2070199
Phriendly	56	46	50218	43769	Enterobacteria phage SP6, complete genome<>Enterobacteria phage SP6, complete genome	AY288927;AY370673	194966
Phriendly	45	40	50218	149489	Klebsiella phage vB_KpnM_KaOmega, complete genome	MN013077	2591365
Phriendly	77	59	50218	167532	Escherichia virus VEc20, complete genome	MN022785	2592190
Phriendly	77	59	50218	168000	Shigella phage SfPhi01 DNA, complete sequence	LC465543	2518961
Phriendly	77	59	50218	168363	Escherichia phage vB_EcoM_G4500, complete genome	MK327945	2502305
