CbK_gp008	CbK_gp008	100.00	350	0	0	1	350	1	350	0.0	  710
CbK_gp008	Magneto_gp008	98.26	345	6	0	6	350	1	345	0.0	  683
CbK_gp008	Karma_gp008	92.57	350	25	1	1	350	1	349	0.0	  630
CbK_gp008	Swift_gp221	25.00	112	73	5	200	304	3	110	0.42	26.9
CbK_gp008	Magneto_gp221	25.00	112	73	5	200	304	3	110	0.42	26.9
CbK_gp008	Karma_gp226	25.00	112	73	5	200	304	3	110	0.42	26.9
CbK_gp008	CbK_gp214	25.00	112	73	5	200	304	3	110	0.42	26.9
CbK_gp008	Rogue_gp119	44.83	29	16	0	184	212	169	197	2.4	25.0
CbK_gp008	Swift_gp196	56.25	16	7	0	98	113	39	54	5.8	22.7
CbK_gp008	Magneto_gp197	56.25	16	7	0	98	113	39	54	5.8	22.7
CbK_gp008	Karma_gp201	56.25	16	7	0	98	113	39	54	5.8	22.7
CbK_gp008	Karma_gp096	33.33	36	24	0	104	139	802	837	7.5	23.9
CbK_gp008	Swift_gp091	33.33	36	24	0	104	139	802	837	7.7	23.9
CbK_gp009	CbK_gp009	100.00	99	0	0	1	99	1	99	6e-70	  203
CbK_gp009	Karma_gp009	98.99	99	1	0	1	99	1	99	3e-69	  201
CbK_gp009	Magneto_gp009	96.97	99	3	0	1	99	1	99	7e-68	  198
CbK_gp009	Colossus_gp319	28.79	66	29	1	46	93	16	81	0.004	30.0
CbK_gp009	Swift_gp162	50.00	18	9	0	74	91	91	108	1.6	22.7
CbK_gp009	Karma_gp167	50.00	18	9	0	74	91	91	108	1.6	22.7
CbK_gp009	Magneto_gp163	50.00	18	9	0	74	91	105	122	1.6	22.7
CbK_gp009	CbK_gp165	50.00	18	9	0	74	91	91	108	1.7	22.7
CbK_gp009	Swift_gp071	28.57	56	37	1	20	72	281	336	2.1	22.7
CbK_gp009	Magneto_gp071	28.57	56	37	1	20	72	281	336	2.1	22.7
CbK_gp009	Rogue_gp129	34.21	38	25	0	7	44	104	141	2.9	22.3
CbK_gp009	Rogue_gp075	26.79	56	38	1	20	72	281	336	3.0	22.3
CbK_gp009	Rogue_gp135	37.50	16	10	0	55	70	98	113	5.7	21.6
CbK_gp009	Karma_gp074	28.85	52	34	1	20	68	270	321	7.7	21.2
CbK_gp009	CbK_gp126	26.51	83	48	3	2	81	296	368	9.2	20.8
CbK_gp009	Colossus_gp204	32.43	37	22	1	57	93	194	227	9.5	20.8
CbK_gp009	Colossus_gp448	36.84	19	12	0	58	76	430	448	9.9	20.8
CbK_gp010	CbK_gp010	100.00	122	0	0	1	122	1	122	9e-85	  243
CbK_gp010	Karma_gp010	97.83	92	2	0	1	92	1	92	1e-59	  178
CbK_gp010	Magneto_gp010	93.90	82	5	0	1	82	1	82	4e-50	  154
CbK_gp010	Swift_gp001	32.00	25	17	0	51	75	14	38	3.3	21.6
CbK_gp010	CbK_gp001	32.00	25	17	0	51	75	14	38	3.9	21.6
CbK_gp010	Karma_gp001	32.00	25	17	0	51	75	14	38	4.3	21.2
CbK_gp010	Magneto_gp001	29.63	27	19	0	49	75	16	42	5.0	21.2
CbK_gp010	Colossus_gp024	52.63	19	9	0	19	37	141	159	6.5	21.6
CbK_gp010	Colossus_gp244	40.00	40	21	1	3	42	5	41	8.2	21.6
CbK_gp011	CbK_gp011	100.00	139	0	0	1	139	1	139	5e-98	  278
CbK_gp011	Magneto_gp011	97.12	139	4	0	1	139	1	139	3e-96	  273
CbK_gp011	Karma_gp011	97.12	139	4	0	1	139	1	139	4e-96	  273
CbK_gp011	Colossus_gp233	43.48	23	13	0	83	105	439	461	0.34	26.2
CbK_gp011	Colossus_gp260	44.00	25	14	0	53	77	5	29	0.44	24.6
CbK_gp011	Colossus_gp169	29.69	64	36	3	9	64	36	98	6.8	21.6
CbK_gp012	CbK_gp012	100.00	90	0	0	1	90	1	90	1e-62	  184
CbK_gp012	Magneto_gp012	95.56	90	4	0	1	90	1	90	1e-59	  176
CbK_gp012	Karma_gp012	94.44	90	5	0	1	90	1	90	1e-58	  174
CbK_gp012	Swift_gp011	87.78	90	11	0	1	90	1	90	1e-53	  161
CbK_gp012	Rogue_gp012	87.78	90	11	0	1	90	1	90	1e-53	  161
CbK_gp012	Magneto_gp136	56.25	16	7	0	2	17	682	697	4.4	21.6
CbK_gp012	Swift_gp191	52.94	17	8	0	74	90	192	208	5.1	21.6
CbK_gp012	Karma_gp196	52.94	17	8	0	74	90	192	208	5.1	21.6
CbK_gp012	Magneto_gp192	52.94	17	8	0	74	90	192	208	5.2	21.6
CbK_gp012	Karma_gp155	34.78	23	15	0	33	55	163	185	5.8	21.2
CbK_gp012	Swift_gp065	27.27	55	37	1	34	88	91	142	5.8	21.2
CbK_gp012	Magneto_gp065	27.27	55	37	1	34	88	91	142	5.8	21.2
CbK_gp012	Karma_gp068	27.27	55	37	1	34	88	91	142	5.8	21.2
CbK_gp012	Swift_gp150	34.78	23	15	0	33	55	166	188	5.9	21.2
CbK_gp012	Swift_gp108	47.37	19	10	0	66	84	823	841	5.9	21.2
CbK_gp012	Magneto_gp109	47.37	19	10	0	66	84	823	841	5.9	21.2
CbK_gp012	Magneto_gp151	34.78	23	15	0	33	55	163	185	6.0	21.2
CbK_gp012	Karma_gp113	47.37	19	10	0	66	84	823	841	6.0	21.2
CbK_gp012	CbK_gp112	47.37	19	10	0	66	84	823	841	6.0	21.2
CbK_gp012	Colossus_gp100	44.44	18	10	0	42	59	187	204	6.4	21.2
CbK_gp012	Colossus_gp118	28.12	32	23	0	46	77	1256	1287	7.1	21.2
CbK_gp013	CbK_gp013	100.00	94	0	0	1	94	1	94	3e-62	  183
CbK_gp013	Karma_gp013	94.68	94	5	0	1	94	1	94	1e-50	  154
CbK_gp013	Magneto_gp013	93.62	94	6	0	1	94	1	94	4e-50	  152
CbK_gp013	Rogue_gp013	83.52	91	15	0	4	94	2	92	4e-42	  132
CbK_gp013	Swift_gp012	83.52	91	15	0	4	94	2	92	2e-40	  127
CbK_gp013	Colossus_gp029	45.00	40	22	0	24	63	31	70	0.001	31.2
CbK_gp013	Colossus_gp016	30.30	33	23	0	10	42	62	94	0.78	23.5
CbK_gp014	CbK_gp014	100.00	60	0	0	1	60	1	60	1e-36	  115
CbK_gp014	Rogue_gp236	43.48	23	13	0	25	47	11	33	0.64	22.3
CbK_gp014	Rogue_gp180	55.56	18	8	0	2	19	20	37	1.3	21.9
CbK_gp014	CbK_gp095	52.38	21	10	0	16	36	1372	1392	3.2	20.8
CbK_gp014	Magneto_gp092	52.38	21	10	0	16	36	1369	1389	3.3	20.8
CbK_gp014	Karma_gp096	52.38	21	10	0	16	36	1371	1391	3.3	20.8
CbK_gp014	Swift_gp091	52.38	21	10	0	16	36	1371	1391	3.3	20.8
CbK_gp014	Magneto_gp238	32.43	37	23	1	25	59	12	48	4.1	20.4
CbK_gp014	CbK_gp232	32.43	37	23	1	25	59	12	48	4.1	20.4
CbK_gp014	Swift_gp238	32.43	37	23	1	25	59	12	48	4.5	20.4
CbK_gp014	Karma_gp244	32.43	37	23	1	25	59	12	48	4.5	20.4
CbK_gp014	Colossus_gp012	42.50	40	20	1	10	46	15	54	8.5	19.6
CbK_gp015	CbK_gp015	100.00	60	0	0	1	60	1	60	2e-35	  112
CbK_gp015	Magneto_gp014	96.67	60	2	0	1	60	1	60	8e-34	  108
CbK_gp015	Karma_gp014	93.33	60	4	0	1	60	1	60	1e-32	  105
CbK_gp015	Swift_gp013	95.83	48	2	0	1	48	1	48	4e-26	90.1
CbK_gp015	Rogue_gp014	93.75	48	3	0	1	48	4	51	2e-25	88.2
CbK_gp015	Colossus_gp017	54.35	46	21	0	1	46	2	47	2e-14	60.5
CbK_gp015	Rogue_gp328	37.21	43	27	0	1	43	1	43	0.028	26.6
CbK_gp015	Colossus_gp316	29.41	51	27	1	19	60	45	95	0.031	26.2
CbK_gp016	CbK_gp016	100.00	196	0	0	1	196	1	196	2e-137	  382
CbK_gp016	Karma_gp015	96.43	196	7	0	1	196	1	196	2e-132	  370
CbK_gp016	Magneto_gp015	93.88	196	12	0	1	196	1	196	5e-121	  341
CbK_gp016	Rogue_gp015	57.65	196	77	3	1	196	1	190	1e-65	  199
CbK_gp016	Swift_gp014	61.40	171	54	2	4	164	3	171	3e-57	  179
CbK_gp016	Colossus_gp012	74.07	54	14	0	80	133	1	54	1e-22	86.3
CbK_gp016	Karma_gp043	32.20	59	27	2	77	131	88	137	0.31	26.9
CbK_gp016	Swift_gp040	32.20	59	27	2	77	131	88	137	0.31	26.9
CbK_gp016	CbK_gp042	32.20	59	27	2	77	131	88	137	0.32	26.9
CbK_gp016	Magneto_gp040	32.20	59	27	2	77	131	88	137	0.32	26.9
CbK_gp016	Colossus_gp363	34.38	32	19	1	55	84	1	32	0.38	24.6
CbK_gp016	Colossus_gp011	44.00	25	14	0	5	29	4	28	0.47	24.3
CbK_gp016	Colossus_gp032	30.00	50	35	0	120	169	5	54	1.3	23.5
CbK_gp016	CbK_gp137	35.29	68	42	2	112	178	381	447	2.7	23.9
CbK_gp016	Magneto_gp135	35.29	68	42	2	112	178	381	447	2.8	23.9
CbK_gp016	Swift_gp134	35.29	68	42	2	112	178	381	447	2.9	23.9
CbK_gp016	Karma_gp139	35.29	68	42	2	112	178	381	447	2.9	23.9
CbK_gp016	Colossus_gp061	27.78	54	39	0	10	63	300	353	2.9	23.9
CbK_gp016	CbK_gp076	27.27	88	39	3	116	180	1903	1988	3.1	23.9
CbK_gp016	Swift_gp091	30.38	79	47	3	122	195	449	524	3.5	23.9
CbK_gp016	Karma_gp096	30.38	79	47	3	122	195	449	524	3.6	23.9
CbK_gp016	CbK_gp095	30.38	79	47	3	122	195	450	525	3.7	23.9
CbK_gp016	Rogue_gp219	43.33	30	17	0	120	149	96	125	3.8	23.1
CbK_gp016	Colossus_gp225	50.00	22	10	1	143	163	16	37	4.1	21.9
CbK_gp016	Rogue_gp078	30.36	56	38	1	125	180	1941	1995	4.6	23.5
CbK_gp016	Colossus_gp395	30.23	43	30	0	154	196	20	62	6.9	21.9
CbK_gp016	Rogue_gp094	31.43	35	24	0	122	156	447	481	7.8	22.7
CbK_gp016	Magneto_gp092	31.43	35	24	0	122	156	449	483	8.1	22.7
CbK_gp016	Colossus_gp386	40.00	20	12	0	160	179	8	27	8.8	20.8
CbK_gp016	Colossus_gp082	37.21	43	27	0	8	50	13	55	9.7	21.9
CbK_gp017	CbK_gp017	100.00	192	0	0	1	192	1	192	2e-138	  385
CbK_gp017	Karma_gp016	90.91	132	12	0	30	161	56	187	7e-84	  246
CbK_gp017	Magneto_gp016	88.06	134	16	0	28	161	54	187	2e-82	  242
CbK_gp017	Rogue_gp094	32.63	95	51	4	64	148	2066	2157	0.25	27.3
CbK_gp017	Rogue_gp277	32.61	46	29	1	147	192	3	46	0.32	25.4
CbK_gp017	Rogue_gp054	35.90	39	24	1	98	135	48	86	0.69	24.6
CbK_gp017	Magneto_gp194	36.67	30	19	0	29	58	41	70	0.95	24.6
CbK_gp017	Swift_gp193	44.00	25	14	0	34	58	46	70	1.0	24.6
CbK_gp017	Karma_gp198	44.00	25	14	0	34	58	46	70	1.0	24.6
CbK_gp017	Rogue_gp157	35.42	48	25	1	119	166	14	55	3.0	23.5
CbK_gp017	Rogue_gp328	54.55	22	10	0	23	44	150	171	4.4	23.1
CbK_gp017	Rogue_gp223	30.00	50	32	1	14	60	248	297	4.5	23.1
CbK_gp017	Rogue_gp323	32.43	37	25	0	145	181	213	249	4.6	23.1
CbK_gp017	CbK_gp315	37.74	53	27	1	23	69	141	193	4.8	23.1
CbK_gp017	Swift_gp322	37.74	53	27	1	23	69	141	193	5.0	22.7
CbK_gp017	Swift_gp268	36.00	25	16	0	31	55	95	119	6.9	22.3
CbK_gp017	CbK_gp262	36.00	25	16	0	31	55	95	119	8.9	21.9
CbK_gp018	CbK_gp018	100.00	148	0	0	1	148	1	148	6e-106	  298
CbK_gp018	Karma_gp018	98.65	148	2	0	1	148	1	148	1e-104	  295
CbK_gp018	Swift_gp016	95.95	148	6	0	1	148	1	148	1e-100	  285
CbK_gp018	Magneto_gp017	95.27	148	7	0	1	148	1	148	3e-100	  284
CbK_gp018	Rogue_gp017	70.55	146	40	1	3	148	4	146	3e-65	  195
CbK_gp018	Rogue_gp282	32.56	43	28	1	37	79	144	185	0.60	25.0
CbK_gp018	Rogue_gp121	30.51	59	33	2	56	114	19	69	1.2	24.3
CbK_gp018	Colossus_gp038	31.25	32	22	0	14	45	3	34	3.0	23.5
CbK_gp018	Colossus_gp418	39.39	33	20	0	116	148	24	56	6.5	20.8
CbK_gp018	CbK_gp124	36.67	30	18	1	56	85	19	47	9.2	21.6
CbK_gp018	Magneto_gp122	36.67	30	18	1	56	85	19	47	9.3	21.6
CbK_gp018	Karma_gp126	36.67	30	18	1	56	85	19	47	9.3	21.6
CbK_gp019	Swift_gp017	100.00	130	0	0	1	130	1	130	9e-85	  243
CbK_gp019	Magneto_gp018	100.00	130	0	0	1	130	1	130	9e-85	  243
CbK_gp019	Karma_gp019	100.00	130	0	0	1	130	1	130	9e-85	  243
CbK_gp019	CbK_gp019	100.00	130	0	0	1	130	1	130	9e-85	  243
CbK_gp019	Rogue_gp018	83.08	130	22	0	1	130	1	130	3e-54	  166
CbK_gp019	Karma_gp152	45.71	35	19	0	77	111	98	132	0.082	27.3
CbK_gp019	CbK_gp150	45.71	35	19	0	77	111	98	132	0.082	27.3
CbK_gp019	Magneto_gp148	44.44	36	20	0	76	111	97	132	0.083	27.3
CbK_gp019	Swift_gp147	40.00	35	21	0	77	111	98	132	0.53	25.0
CbK_gp019	Swift_gp202	57.14	14	6	0	104	117	110	123	3.2	22.3
CbK_gp019	Magneto_gp203	61.54	13	5	0	104	116	110	122	3.6	22.3
CbK_gp019	CbK_gp196	61.54	13	5	0	104	116	110	122	3.6	22.3
CbK_gp019	Karma_gp207	61.54	13	5	0	104	116	110	122	3.7	22.3
CbK_gp019	Colossus_gp048	32.00	25	17	0	37	61	273	297	6.5	21.9
CbK_gp019	Colossus_gp124	33.33	60	36	2	65	123	201	257	6.9	21.9
CbK_gp020	CbK_gp020	100.00	64	0	0	1	64	1	64	2e-39	  123
CbK_gp020	Swift_gp018	98.44	64	1	0	1	64	1	64	2e-38	  120
CbK_gp020	Magneto_gp019	98.44	64	1	0	1	64	1	64	2e-38	  120
CbK_gp020	Karma_gp020	98.44	64	1	0	1	64	1	64	2e-38	  120
CbK_gp020	Rogue_gp019	54.69	64	28	1	1	64	1	63	5e-11	49.7
CbK_gp020	Colossus_gp109	42.86	21	12	0	40	60	63	83	2.3	21.6
CbK_gp020	Rogue_gp228	44.44	18	9	1	17	33	97	114	3.7	20.8
CbK_gp021	CbK_gp021	100.00	248	0	0	1	248	1	248	0.0	  500
CbK_gp021	Swift_gp019	95.97	248	10	0	1	248	1	248	4e-167	  462
CbK_gp021	Magneto_gp020	95.16	248	12	0	1	248	1	248	2e-166	  460
CbK_gp021	Karma_gp021	95.16	248	12	0	1	248	1	248	5e-165	  457
CbK_gp021	Rogue_gp020	44.49	236	130	1	13	248	12	246	8e-62	  193
CbK_gp021	Colossus_gp386	36.67	30	19	0	217	246	24	53	1.1	23.9
CbK_gp021	Swift_gp321	47.37	19	10	0	9	27	93	111	1.3	25.0
CbK_gp021	Magneto_gp324	47.37	19	10	0	9	27	93	111	1.3	25.0
CbK_gp021	Karma_gp329	47.37	19	10	0	9	27	93	111	1.3	25.0
CbK_gp021	CbK_gp314	47.37	19	10	0	9	27	93	111	1.3	25.0
CbK_gp021	Magneto_gp093	27.94	68	39	2	102	160	71	137	4.8	23.5
CbK_gp021	Swift_gp092	27.94	68	39	2	102	160	71	137	5.4	23.1
CbK_gp021	Karma_gp097	27.94	68	39	2	102	160	71	137	5.8	23.1
CbK_gp021	CbK_gp096	27.94	68	39	2	102	160	71	137	5.8	23.1
CbK_gp021	Colossus_gp282	42.86	21	12	0	143	163	20	40	9.4	21.6
CbK_gp022	Magneto_gp021	100.00	54	0	0	1	54	22	75	3e-36	  114
CbK_gp022	Karma_gp022	100.00	54	0	0	1	54	1	54	5e-36	  114
CbK_gp022	CbK_gp022	100.00	54	0	0	1	54	1	54	5e-36	  114
CbK_gp022	Swift_gp020	96.30	54	2	0	1	54	1	54	1e-34	  110
CbK_gp022	Rogue_gp317	33.33	27	18	0	8	34	95	121	1.1	21.9
CbK_gp022	Rogue_gp271	26.92	52	30	3	3	51	56	102	1.3	21.6
CbK_gp022	Magneto_gp279	31.91	47	31	1	2	48	51	96	3.0	20.4
CbK_gp022	Rogue_gp161	53.85	13	6	0	9	21	48	60	3.5	20.4
CbK_gp022	Colossus_gp187	68.75	16	4	1	39	53	116	131	3.7	20.4
CbK_gp022	Colossus_gp150	38.10	21	13	0	1	21	276	296	3.7	20.4
CbK_gp022	CbK_gp275	40.91	22	13	0	12	33	33	54	4.1	20.0
CbK_gp022	Karma_gp291	44.44	18	10	0	16	33	14	31	5.0	20.0
CbK_gp022	Swift_gp276	29.79	47	32	1	2	48	51	96	5.5	20.0
CbK_gp022	Swift_gp282	44.44	18	10	0	16	33	37	54	7.3	19.6
CbK_gp022	Rogue_gp288	26.92	26	19	0	25	50	68	93	8.6	19.2
CbK_gp023	CbK_gp023	100.00	224	0	0	1	224	1	224	6e-168	  462
CbK_gp023	Karma_gp023	75.11	225	51	2	1	222	1	223	2e-120	  342
CbK_gp023	Swift_gp021	65.18	224	78	0	1	224	1	224	2e-95	  278
CbK_gp023	Magneto_gp022	65.18	224	78	0	1	224	1	224	3e-95	  278
CbK_gp023	Rogue_gp021	49.55	220	103	2	11	222	22	241	5e-66	  203
CbK_gp023	Colossus_gp394	35.59	59	30	2	11	69	27	77	0.033	28.5
CbK_gp023	Magneto_gp281	30.00	40	28	0	15	54	50	89	0.035	28.9
CbK_gp023	Rogue_gp026	34.29	35	15	1	37	71	37	63	0.37	25.0
CbK_gp023	Colossus_gp370	30.30	33	23	0	37	69	33	65	0.61	24.6
CbK_gp023	Rogue_gp198	38.71	31	18	1	85	114	6	36	3.1	22.3
CbK_gp023	Rogue_gp193	37.14	35	17	1	167	201	56	85	3.9	23.1
CbK_gp023	Colossus_gp188	39.29	28	17	0	46	73	122	149	5.7	22.7
CbK_gp023	Colossus_gp439	22.50	40	24	1	182	214	6	45	9.5	21.9
CbK_gp024	CbK_gp024	100.00	90	0	0	1	90	1	90	3e-62	  183
CbK_gp024	Magneto_gp023	96.67	90	3	0	1	90	1	90	1e-60	  179
CbK_gp024	Swift_gp022	95.56	90	4	0	1	90	1	90	6e-60	  177
CbK_gp024	Karma_gp024	83.67	98	8	1	1	90	1	98	5e-55	  165
CbK_gp024	Rogue_gp024	58.62	87	30	2	6	88	7	91	9e-30	  100
CbK_gp024	Colossus_gp014	42.86	28	16	0	25	52	121	148	2.3	22.3
CbK_gp024	Magneto_gp122	27.12	59	39	2	18	74	8	64	3.6	21.9
CbK_gp024	Karma_gp126	27.12	59	39	2	18	74	8	64	3.6	21.9
CbK_gp024	CbK_gp124	27.12	59	39	2	18	74	8	64	3.6	21.9
CbK_gp024	Colossus_gp245	47.06	17	9	0	1	17	1	17	3.6	21.6
CbK_gp024	Swift_gp121	27.12	59	39	2	18	74	8	64	5.0	21.6
CbK_gp024	Colossus_gp233	30.95	42	22	2	50	84	425	466	7.6	20.8
CbK_gp024	Rogue_gp163	41.18	17	10	0	66	82	61	77	7.8	20.8
CbK_gp024	Colossus_gp304	40.62	32	17	1	48	77	54	85	8.5	20.4
CbK_gp025	CbK_gp025	100.00	178	0	0	1	178	1	178	2e-130	  363
CbK_gp025	Karma_gp025	96.46	113	4	0	61	173	1	113	1e-79	  232
CbK_gp025	Magneto_gp024	92.86	14	1	0	165	178	12	25	0.003	30.4
CbK_gp025	Magneto_gp024	56.00	25	11	0	1	25	1	25	0.037	27.3
CbK_gp025	Colossus_gp390	32.35	68	22	3	77	130	16	73	1.6	23.9
CbK_gp025	Rogue_gp093	32.00	25	17	0	26	50	106	130	4.4	23.1
