bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUG88431.1|	hypothetical protein VPR_067 [Vibrio phage Vp_R1]	AUG88431	2059867
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QDH46480.1|	putative glutamine amidotransferase [Aeromonas phage LAh_6]	QDH46480	2591030
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QDH46861.1|	putative glutamine amidotransferase domain protein [Aeromonas phage LAh9]	QDH46861	2591033
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|ATG86292.1|	hypothetical protein [Pseudomonas phage IME180]	ATG86292	2041348
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QEG09139.1|	glutamine transaminase [Aeromonas phage 4_4572]	QEG09139	2588517
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_004782477.1|;gb|AEK82017.1|	glutamine amidotransferase [Salmonella phage 7-11]<>glutamine amidotransferase [Salmonella phage 7-11]	YP_004782477;AEK82017	1054968
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AVJ48181.1|	hypothetical protein [Salmonella phage SE131]	AVJ48181	2081631
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_006987731.1|;gb|AFC22075.1|	glutamine transaminase [Cronobacter phage vB_CsaP_GAP52]<>glutamine transaminase [Cronobacter phage vB_CsaP_GAP52]	YP_006987731;AFC22075	1141137
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AXH71992.1|	Gn_AT_II protein [Podoviridae sp. ctbj_2]	AXH71992	2675442
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUR95545.1|	glutamine amidotransferase type 2 domain protein [Vibrio phage 1.208.B._10N.222.52.A7]	AUR95545	1881437
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009622510.1|;gb|AUV61793.1|	glutamine amidotransferase [Pseudomonas phage Bjorn]<>glutamine amidotransferase [Pseudomonas phage Bjorn]	YP_009622510;AUV61793	2079288
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AWY03066.1|	glutamine amidotransferase [Pseudomonas phage SCYZ1]	AWY03066	2249467
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUM57651.1|	putative glutamine amidotransferase [Escherichia phage LAMP]	AUM57651	2065191
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009152936.1|;gb|AIF71837.1|	glutamine amidotransferase [Escherichia phage vB_EcoP_SU10]<>glutamine amidotransferase [Escherichia phage vB_EcoP_SU10]	YP_009152936;AIF71837	1519788
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_001671828.1|;gb|ABY52884.1|	glutamine amidotransferase [Escherichia virus phiEco32]<>glutamine amidotransferase [Escherichia virus phiEco32]	YP_001671828;ABY52884	490103
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009125592.1|;emb|CEF89739.1|	putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125592;CEF89739	1548906
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_006908933.1|;gb|AFR52115.1|	hypothetical protein ECBP2_0082 [Escherichia phage ECBP2]<>hypothetical protein ECBP2_0082 [Escherichia phage ECBP2]	YP_006908933;AFR52115	1604355
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QDH46185.1|	hypothetical protein Pa223_024 [Pseudomonas virus Pa223]	QDH46185	2590840
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUS03249.1|	L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage SL4]	AUS03249	2041214
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AUS01849.1|	nucleophile aminohydrolase [Vibrio phage 1.293.O._10N.261.52.E1]	AUS01849	1881284
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AXP07769.1|	putative glutamine amidotransferase class-II [Sinorhizobium phage phiM6]	AXP07769	2301527
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_001671892.1|;emb|CAP45420.1|	putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas virus LUZ24]<>putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas virus LUZ24]	YP_001671892;CAP45420	484895
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_008857824.1|;gb|AHB30123.1|	putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage phiIBB-PAA2]<>putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage phiIBB-PAA2]	YP_008857824;AHB30123	1429758
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_006382482.1|;emb|CCE60777.1|	glutamine amidotransferase [Pseudomonas phage tf]<>glutamine amidotransferase [Pseudomonas phage tf]	YP_006382482;CCE60777	1114179
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009304535.1|;gb|AMO43531.1|	putative amidotransferase [Pseudomonas phage O4]<>putative amidotransferase [Pseudomonas phage O4]	YP_009304535;AMO43531	1784982
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009622904.1|;gb|AUX83648.1|	putative glutamine amidotransferase [Pseudomonas phage NV1]<>putative glutamine amidotransferase [Pseudomonas phage NV1]	YP_009622904;AUX83648	2079543
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009639011.1|;gb|AGC35256.1|	putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage PaP4]<>putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage PaP4]	YP_009639011;AGC35256	1273709
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AYD79650.1|	glutamine--fructose-6-phosphate aminotransferase [isomerizing] [Pseudomonas phage phiPA01_302]	AYD79650	2340713
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QDH46117.1|	hypothetical protein Pa222_024 [Pseudomonas virus Pa222]	QDH46117	2590839
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AYD79743.1|	glutamine--fructose-6-phosphate aminotransferase [isomerizing] [Pseudomonas phage phiPA01_EW]	AYD79743	2340714
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009209365.1|;gb|AKF13802.1|	hypothetical protein [Pseudomonas phage DL54]<>hypothetical protein [Pseudomonas phage DL54]	YP_009209365;AKF13802	1640969
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AYJ73804.1|	hypothetical protein [Pseudomonas phage SaPL]	AYJ73804	2364194
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|NP_775212.1|;gb|AAL85526.1|	ORF.45 [Pseudomonas virus PaP3]<>ORF.45 [Pseudomonas virus PaP3]	NP_775212;AAL85526	188350
bb02a6d4-f492-40a4-a934-c8ae997dbbda	emb|CCM43523.1|	hypothetical protein BN377_1-14_Or1_orf_43 [Pseudomonas phage vB_PaeP_C1-14_Or]	CCM43523	1229675
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_007183251.1|;gb|AFD10724.1|;gb|ATW62361.1|;emb|CCN27184.1|	hypothetical protein BN425_orf_43 [Pseudomonas phage vB_PaeP_p2-10_Or1]<>hypothetical protein I7C_046c [Pseudomonas phage MR299-2]<>hypothetical protein Delta_p46 [Pseudomonas phage Delta]<>hypothetical protein BN425_orf_43 [Pseudomonas phage vB_PaeP_p2-10_Or1]	YP_007183251;AFD10724;ATW62361;CCN27184	1158721;1234701;2053681
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009210810.1|;gb|AJD82720.1|	putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage PhiCHU]<>putative L-glutamine-D-fructose-6-phosphate amidotransferase [Pseudomonas phage PhiCHU]	YP_009210810;AJD82720	1589273
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_006907074.1|;gb|AFU62948.1|	glutamine amidotransferase [Pseudomonas phage UFV-P2]<>glutamine amidotransferase [Pseudomonas phage UFV-P2]	YP_006907074;AFU62948	1235661
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QEM42652.1|	glutamine amidotransferase [Shigella phage SGF2]	QEM42652	2601630
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009008780.1|;gb|AHI60863.1|	hypothetical protein ECBP3_0086 [Escherichia phage KBNP1711]<>hypothetical protein ECBP3_0086 [Escherichia phage KBNP1711]	YP_009008780;AHI60863	1436889
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|AVZ45164.1|	hypothetical protein [Escherichia phage EP335]	AVZ45164	2070199
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009208250.1|;gb|AJW61467.1|	hypothetical protein 1721_103 [Escherichia phage 172-1]<>hypothetical protein 1721_103 [Escherichia phage 172-1]	YP_009208250;AJW61467	1598146
bb02a6d4-f492-40a4-a934-c8ae997dbbda	dbj|BAQ85355.1|	glucosamine 6-phosphate synthetase [uncultured Mediterranean phage uvMED]	BAQ85355	1407671
bb02a6d4-f492-40a4-a934-c8ae997dbbda	dbj|BAQ90576.1|	glutamine amidotransferase [uncultured Mediterranean phage uvMED]	BAQ90576	1407671
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|ASR84180.1|	glutamine amidotransferase domain protein [Arthrobacter phage Wheelbite]	ASR84180	2015873
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QGJ88168.1|	glutamine amidotransferase domain protein [Arthrobacter phage Edmundo]	QGJ88168	2656524
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_009603089.1|;gb|ALY09623.1|;gb|ALY10264.1|;gb|ASR83679.1|	glutamine amidotransferase domain protein [Arthrobacter phage Laroye]<>glutamine amidotransferase domain protein [Arthrobacter phage Laroye]<>glutamine amidotransferase domain protein [Arthrobacter phage Salgado]<>glutamine amidotransferase [Arthrobacter phage LiSara]	YP_009603089;ALY09623;ALY10264;ASR83679	1772305;1772314;2015860
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|ASR83977.1|	glutamine amidotransferase domain protein [Arthrobacter phage Shrooms]	ASR83977	2015868
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|ATW59973.1|	glutamine amidotransferase [Arthrobacter phage Waltz]	ATW59973	2047828
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QEG08183.1|	glutamine amidotransferase [Escherichia phage Paul]	QEG08183	2589659
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_006906147.1|;gb|AFU62520.1|	glutamine amidotransferase [Escherichia phage NJ01]<>glutamine amidotransferase [Escherichia phage NJ01]	YP_006906147;AFU62520	1237159
bb02a6d4-f492-40a4-a934-c8ae997dbbda	gb|QBQ76516.1|	hypothetical protein WFI101126_00088 [Escherichia phage vB_EcoP_WFI101126]	QBQ76516	2508203
bb02a6d4-f492-40a4-a934-c8ae997dbbda	ref|YP_008242264.1|;gb|AGO48929.1|	glucosamine-fructose-6-phosphate aminotransferase [Cellulophaga phage phi14:2]<>glucosamine-fructose-6-phosphate aminotransferase [Cellulophaga phage phi14:2]	YP_008242264;AGO48929	1327990
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QEG09167.1|	hypothetical protein CPT_Phriendly_015 [Vibrio phage Phriendly]	QEG09167	2596675
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AII27526.1|	hypothetical protein Q21_gp49 [Vibrio phage VPp1]	AII27526	1524880
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QBJ00550.1|	hypothetical protein [Vibrio phage vB_VpP_BA6]	QBJ00550	2530170
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|ASR73829.1|	hypothetical protein [Vibrio phage vB_ValP_IME271]	ASR73829	2024229
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUR99150.1|	COOH-NH2 ligase-type 2 [Vibrio phage 1.262.O._10N.286.51.A9]	AUR99150	1881238
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AWY03069.1|	hypothetical protein SCYZ1_11 [Pseudomonas phage SCYZ1]	AWY03069	2249467
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUS03252.1|	hypothetical protein SL4_40 [Pseudomonas phage SL4]	AUS03252	2041214
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009125589.1|;emb|CEF89736.1|	hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]<>hypothetical protein [Pseudomonas phage vB_PaeP_C2-10_Ab22]	YP_009125589;CEF89736	1548906
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QDH46182.1|	hypothetical protein Pa223_021 [Pseudomonas virus Pa223]	QDH46182	2590840
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AXH71993.1|	hypothetical protein [Podoviridae sp. ctbj_2]	AXH71993	2675442
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009209368.1|;gb|AKF13805.1|	hypothetical protein [Pseudomonas phage DL54]<>hypothetical protein [Pseudomonas phage DL54]	YP_009209368;AKF13805	1640969
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_001294598.1|	hypothetical protein ORF005 [Pseudomonas phage PA11]	YP_001294598	347327
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_006907078.1|;gb|AFU62952.1|	hypothetical protein D305_gp21 [Pseudomonas phage UFV-P2]<>hypothetical protein [Pseudomonas phage UFV-P2]	YP_006907078;AFU62952	1235661
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009304534.1|;gb|AMO43530.1|	putative COOH-NH2 ligase [Pseudomonas phage O4]<>putative COOH-NH2 ligase [Pseudomonas phage O4]	YP_009304534;AMO43530	1784982
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AGF91050.1|	hypothetical protein SXHG_00028 [Synechococcus phage S-CBP2]	AGF91050	756277
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|QDH46114.1|	hypothetical protein Pa222_021 [Pseudomonas virus Pa222]	QDH46114	2590839
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|ATG86291.1|	hypothetical protein [Pseudomonas phage IME180]	ATG86291	2041348
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_007010516.1|;gb|AFE86171.1|	hypothetical protein [Salinivibrio phage CW02]<>hypothetical protein [Salinivibrio phage CW02]	YP_007010516;AFE86171	1161935
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AYD79647.1|	hypothetical protein JNAJLEEC_00022 [Pseudomonas phage phiPA01_302]	AYD79647	2340713
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AUG88562.1|	putative COOH-NH2 ligase [Pseudomonas phage TC6]	AUG88562	2060947
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009007807.1|;ref|YP_009639008.1|;gb|AGC35253.1|;gb|AYD79746.1|;emb|CDI06777.1|	hypothetical protein [Pseudomonas phage TL]<>hypothetical protein PaP4_022 [Pseudomonas phage PaP4]<>hypothetical protein PaP4_022 [Pseudomonas phage PaP4]<>hypothetical protein CKDKEFKM_00054 [Pseudomonas phage phiPA01_EW]<>hypothetical protein [Pseudomonas phage TL]	YP_009007807;YP_009639008;AGC35253;AYD79746;CDI06777	1273709;1406974;2340714
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_008857821.1|;gb|AHB30120.1|	hypothetical protein phiIBBPAA2_0020 [Pseudomonas phage phiIBB-PAA2]<>hypothetical protein phiIBBPAA2_0020 [Pseudomonas phage phiIBB-PAA2]	YP_008857821;AHB30120	1429758
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	gb|AYJ73800.1|	hypothetical protein [Pseudomonas phage SaPL]	AYJ73800	2364194
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_001671889.1|;emb|CAP45417.1|	hypothetical protein [Pseudomonas virus LUZ24]<>hypothetical protein [Pseudomonas virus LUZ24]	YP_001671889;CAP45417	484895
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009622513.1|;gb|AUV61796.1|	hypothetical protein PsPhBjorn_gp20 [Pseudomonas phage Bjorn]<>hypothetical protein PsPhBjorn_gp20 [Pseudomonas phage Bjorn]	YP_009622513;AUV61796	2079288
a04e7b60-3ae5-4b30-b9ea-4e9838759fc8	ref|YP_009622901.1|;gb|AUX83645.1|	hypothetical protein NV1_p16 [Pseudomonas phage NV1]<>hypothetical protein NV1_p16 [Pseudomonas phage NV1]	YP_009622901;AUX83645	2079543
