# 
# gc = 0.429452, rbs = 0.773913
# self: p
gene_52	180671	181249	+	0	11	56.3068	s	-	-	-
gene_53	181218	183227	+	0	11	190.847	s	181206	181211	8.15311
gene_54	183252	185441	+	0	11	273.418	s	183238	183243	2.97497
gene_55	185494	186027	+	0	11	71.5017	s	185485	185490	5.75257
gene_56	186088	187818	+	0	11	267.627	s	186079	186084	3.85739
gene_57	187818	188093	+	0	11	59.4301	p	187802	187807	3.42007
gene_58	188106	188555	+	0	11	74.3102	s	188094	188099	7.54374
gene_59	188558	189271	+	0	11	89.3818	p	188544	188549	3.41199
gene_60	189326	190174	+	0	11	112.998	s	189312	189317	0.272728
gene_61	190196	191926	+	0	11	225.732	s	190184	190189	8.15311
gene_62	192032	193456	+	0	11	161.563	s	192017	192022	3.21665
gene_63	193759	194223	+	0	11	85.022	s	193750	193755	8.28945
gene_64	194225	194422	+	0	11	26.0609	p	194213	194218	6.73888
gene_65	194792	195040	-	0	11	33.2171	p	195052	195057	4.28679
gene_66	195056	195763	-	0	11	26.3442	s	-	-	-
gene_67	196782	197501	+	0	11	88.9263	s	196772	196777	5.34323
gene_68	197608	197961	+	0	11	51.4127	p	197594	197599	2.09385
gene_69	198001	198624	+	0	11	67.4449	s	197992	197997	8.28945
gene_70	198652	199203	+	0	11	106.564	s	198639	198644	4.6003
gene_71	199225	199773	+	0	11	81.6841	s	199216	199221	8.69634
gene_72	199814	200317	-	0	11	27.5017	b	-	-	-
gene_73	200373	201290	-	0	11	86.022	s	201296	201301	5.34323
gene_74	201416	202402	+	0	11	101.555	s	201406	201411	8.69634
gene_75	202445	202792	+	0	11	32.9472	s	202427	202432	7.41706
gene_76	202789	202974	+	0	11	18.0896	s	202779	202784	1.6197
gene_77	202989	203327	+	0	11	30.573	b	-	-	-
gene_78	203330	203704	+	0	11	48.2485	s	203316	203321	5.43234
gene_79	203714	204298	+	0	11	62.0532	s	203704	203709	5.34323
gene_80	204303	205451	+	0	11	131.027	s	204292	204297	5.20934
gene_81	205441	206085	+	0	11	66.4767	s	-	-	-
gene_82	206158	206628	+	0	11	60.5462	s	206146	206151	6.51376
gene_83	206582	206803	+	0	11	12.9629	p	206567	206572	6.92066
gene_84	206721	207020	+	0	11	27.4756	p	206707	206712	2.09385
gene_85	207029	207475	+	0	11	46.5408	s	207018	207023	4.9978
gene_86	207498	209075	+	0	11	197.174	s	-	-	-
gene_87	209056	209394	+	0	11	37.77	s	209045	209050	5.97053
gene_88	209391	210326	+	0	11	55.8165	s	209374	209379	6.26676
gene_89	210333	210635	+	0	11	38.0137	s	210323	210328	5.10405
gene_90	210668	211198	+	0	11	38.7364	p	210659	210664	2.13235
gene_91	211195	213522	+	0	11	312.196	s	211185	211190	7.46389
gene_92	213604	214146	+	0	11	48.629	s	-	-	-
gene_93	214146	214409	+	0	11	34.8432	p	214136	214141	5.79315
gene_94	214406	214963	+	0	11	35.1485	s	214393	214398	0.321824
gene_95	214968	215621	+	0	11	87.4636	s	214958	214963	8.69634
gene_96	215621	216703	+	0	11	73.8461	p	-	-	-
gene_97	216691	217011	+	0	11	35.0661	s	216682	216687	8.28945
gene_98	217076	217303	+	0	11	28.1289	s	217063	217068	5.53175
gene_99	217383	217898	+	0	11	39.3473	s	-	-	-
gene_100	217971	218990	+	0	11	153.554	s	-	-	-
gene_101	219046	219834	+	0	11	85.9146	s	219036	219041	7.36891
gene_102	219788	220096	+	0	11	33.7694	p	219775	219780	4.65262
gene_103	220097	220438	+	0	11	42.3433	s	220088	220093	0.368708
gene_104	220435	222006	+	0	11	130.928	s	220427	220432	5.43708
gene_105	222068	226093	+	0	11	457.007	s	222054	222059	5.43234
gene_106	226100	227842	+	0	11	150.201	p	226083	226088	1.89443
gene_107	227898	230396	+	0	11	292.473	s	227886	227891	5.81532
gene_108	230464	233148	+	0	11	353.721	s	230451	230456	5.87998
gene_109	233174	233752	+	0	11	60.7416	p	233164	233169	8.69634
gene_110	233799	234503	+	0	11	40.0369	s	233783	233788	0.278527
gene_111	234486	234791	-	0	11	17.9996	s	234796	234801	7.07293
gene_112	234791	235102	-	0	11	23.6477	b	235113	235118	4.99799
gene_113	235099	235965	-	0	11	72.6531	s	235979	235984	7.41706
gene_114	236058	236417	-	0	11	14.0199	s	236422	236427	0.216457
gene_115	236392	236538	-	0	11	17.3444	p	236545	236550	5.08933
gene_116	236592	236879	-	0	11	19.6559	s	-	-	-
gene_117	236876	237310	-	0	11	22.8741	p	237314	237319	1.82785
gene_118	237342	237800	-	0	11	24.2824	b	237808	237813	4.83253
gene_119	237852	238841	-	0	11	54.5077	s	-	-	-
