Miro_131.CDS	hypothetical conserved
Miro_136.CDS	hypothetical conserved
Miro_137.CDS	thymidine kinase
Miro_134.CDS	hypothetical conserved
Miro_135.CDS	hypothetical conserved
Miro_138.CDS	hypothetical conserved
Miro_139.CDS	hypothetical conserved
Miro_211.CDS	tail sheath protein
Miro_239.CDS	RNA ligase
Miro_184.CDS	hypothetical conserved
Miro_235.CDS	hypothetical conserved
Miro_234.CDS	hypothetical conserved
Miro_237.CDS	hypothetical conserved
Miro_236.CDS	hypothetical conserved
Miro_231.CDS	hypothetical conserved
Miro_230.CDS	hypothetical conserved
Miro_233.CDS	hypothetical conserved
Miro_232.CDS	hypothetical conserved
Miro_259.CDS	hypothetical conserved
Miro_110.CDS	hypothetical conserved
Miro_253	hypothetical conserved
Miro_252.CDS	hypothetical conserved
Miro_251.CDS	hypothetical conserved
Miro_250.CDS	anaerobic ribonucleoside-triphosphate reductase
Miro_257.CDS	ribonucleoside-triphosphate reductase activating protein
Miro_256.CDS	homing endonuclease
Miro_255.CDS	hypothetical conserved
Miro_254.CDS	hypothetical conserved
Miro_30.CDS	major capsid protein
Miro_31.CDS	radical SAM protein
Miro_32.CDS	hypothetical conserved
Miro_33.CDS	hypothetical conserved
Miro_34.CDS	hypothetical conserved
Miro_35.CDS	hypothetical conserved
Miro_36.CDS	DNA helicase
Miro_37.CDS	head formation protein
Miro_38.CDS	DNA recombination and repair protein
Miro_39.CDS	DNA polymerase
Miro_188.CDS	hypothetical conserved
Miro_125.CDS	hypothetical conserved
Miro_111.CDS	hypothetical conserved
Miro_127.CDS	hypothetical conserved
Miro_126.CDS	nucleotidyltransferase
Miro_121.CDS	hypothetical conserved
Miro_120.CDS	hypothetical conserved
Miro_123.CDS	cytosine-specific methyltransferase
Miro_122.CDS	hypothetical conserved
Miro_129.CDS	hypothetical conserved
Miro_128.CDS	hypothetical conserved
Miro_217.CDS	hypothetical conserved
Miro_268.CDS	hypothetical conserved
Miro_216.CDS	prohead core protein protease
Miro_266.CDS	receptor-recognizing protein
Miro_267.CDS	holin
Miro_264.CDS	tail fiber
Miro_265.CDS	hypothetical conserved
Miro_262.CDS	hypothetical conserved
Miro_215.CDS	prohead core protein
Miro_260.CDS	glutaredoxin
Miro_261.CDS	hypothetical conserved
Miro_214.CDS	hypothetical conserved
Miro_213.CDS	portal protein
Miro_238.CDS	hypothetical conserved
Miro_212.CDS	tail tube protein
Miro_85.CDS	hypothetical conserved
Miro_84.CDS	autonomous glycyl radical cofactor
Miro_87.CDS	hypothetical conserved
Miro_86.CDS	hypothetical conserved
Miro_81.CDS	hypothetical conserved
Miro_80.CDS	hypothetical conserved
Miro_83.CDS	hypothetical conserved
Miro_82.CDS	hypothetical conserved
Miro_193.CDS	hypothetical conserved
Miro_89.CDS	hypothetical conserved
Miro_88.CDS	hypothetical conserved
Miro_150.CDS	PhoH-like protein
Miro_151.CDS	HNH endonuclease
Miro_152.CDS	hypothetical conserved
Miro_153.CDS	endolysin
Miro_154.CDS	hypothetical conserved
Miro_155.CDS	hypothetical conserved
Miro_156.CDS	hypothetical conserved
Miro_157.CDS	hypothetical conserved
Miro_158.CDS	hypothetical conserved
Miro_159.CDS	hypothetical conserved
Miro_218.CDS	major capsid protein
Miro_271.CDS	hypothetical conserved
Miro_270.CDS	hypothetical conserved
Miro_273.CDS	hypothetical conserved
Miro_272.CDS	hypothetical conserved
Miro_275.CDS	hypothetical conserved
Miro_274.CDS	hypothetical conserved
Miro_276.CDS	hypothetical conserved
Miro_144.CDS	hypothetical conserved
Miro_18.CDS	peptidoglycan-binding protein
Miro_19	hypothetical conserved
Miro_12.CDS	hypothetical conserved
Miro_13.CDS	hypothetical conserved
Miro_10.CDS	hypothetical conserved
Miro_11.CDS	hypothetical conserved
Miro_16.CDS	hypothetical conserved
Miro_17.CDS	hypothetical conserved
Miro_14.CDS	hypothetical conserved
Miro_15.CDS	hypothetical conserved
Miro_92.CDS	hypothetical conserved
Miro_93.CDS	hypothetical conserved
Miro_90.CDS	hypothetical conserved
Miro_91.CDS	hypothetical conserved
Miro_96.CDS	hypothetical conserved
Miro_97.CDS	hypothetical conserved
Miro_94.CDS	DNA ligase
Miro_95.CDS	hypothetical conserved
Miro_98.CDS	hypothetical conserved
Miro_99.CDS	hypothetical conserved
Miro_143.CDS	hypothetical conserved
Miro_114.CDS	hypothetical conserved
Miro_141.CDS	hypothetical conserved
Miro_140.CDS	hypothetical conserved
Miro_147.CDS	hypothetical conserved
Miro_146.CDS	hypothetical conserved
Miro_145.CDS	hypothetical conserved
Miro_115.CDS	hypothetical conserved
Miro_149.CDS	hypothetical conserved
Miro_148.CDS	endoribonuclease
Miro_116.CDS	hypothetical conserved
