"Parent Sequence","Sequence ID","GC %"
"Karma_gp087","Whole Genome","0.644752018454441"
"Karma_gp088","Whole Genome","0.645161290322581"
"Karma_gp089","Whole Genome","0.637037037037037"
"Karma_gp090","Whole Genome","0.664556962025316"
"Karma_gp091","Whole Genome","0.626666666666667"
"Karma_gp092","Whole Genome","0.651315789473684"
"Karma_gp093","Whole Genome","0.656846699399891"
"Karma_gp094","Whole Genome","0.62004662004662"
"Karma_gp095","Whole Genome","0.635451505016722"
"Karma_gp096","Whole Genome","0.683350357507661"
"Karma_gp097","Whole Genome","0.639016897081413"
"Karma_gp098","Whole Genome","0.657441574415744"
"Karma_gp099","Whole Genome","0.652582159624413"
"Karma_gp100","Whole Genome","0.639344262295082"
"Karma_gp101","Whole Genome","0.66073546856465"
"Karma_gp102","Whole Genome","0.663128096249115"
"Karma_gp103","Whole Genome","0.638095238095238"
"Karma_gp104","Whole Genome","0.647382920110193"
"Karma_gp105","Whole Genome","0.671339563862928"
"Karma_gp106","Whole Genome","0.648261758691207"
"Karma_gp107","Whole Genome","0.684615384615385"
"Karma_gp108","Whole Genome","0.6875"
"Karma_gp109","Whole Genome","0.655172413793103"
"Karma_gp110","Whole Genome","0.666666666666667"
"Karma_gp111","Whole Genome","0.681286549707602"
"Karma_gp112","Whole Genome","0.653417015341701"
"Karma_gp113","Whole Genome","0.67485754985755"
"Karma_gp114","Whole Genome","0.662447257383966"
"Karma_gp115","Whole Genome","0.660919540229885"
"Karma_gp116","Whole Genome","0.679738562091503"
"Karma_gp117","Whole Genome","0.669791666666667"
"Karma_gp118","Whole Genome","0.666666666666667"
"Karma_gp119","Whole Genome","0.638163103721298"
"Karma_gp120","Whole Genome","0.687786960514233"
"Karma_gp121","Whole Genome","0.631486367634125"
"Karma_gp122","Whole Genome","0.654761904761905"
"Karma_gp123","Whole Genome","0.653968253968254"
"Karma_gp124","Whole Genome","0.693333333333333"
"Karma_gp125","Whole Genome","0.654205607476635"
"Karma_gp126","Whole Genome","0.664778092540132"
"Karma_gp127","Whole Genome","0.673003802281369"
"Karma_gp128","Whole Genome","0.654342723004695"
"Karma_gp129","Whole Genome","0.694308943089431"
"Karma_gp130","Whole Genome","0.683848797250859"
"Karma_gp131","Whole Genome","0.672316384180791"
"Karma_gp132","Whole Genome","0.638676844783715"
"Karma_gp133","Whole Genome","0.657935285053929"
"Karma_gp134","Whole Genome","0.673333333333333"
"Karma_gp135","Whole Genome","0.641350210970464"
"Karma_gp136","Whole Genome","0.663176265270506"
"Karma_gp137","Whole Genome","0.666666666666667"
"Karma_gp138","Whole Genome","0.662222222222222"
"Karma_gp139","Whole Genome","0.670349907918969"
"Karma_gp140","Whole Genome","0.645480225988701"
"Karma_gp141","Whole Genome","0.557971014492754"
"Karma_gp142","Whole Genome","0.611814345991561"
"Karma_gp143","Whole Genome","0.656862745098039"
"Karma_gp144","Whole Genome","0.68"
"Karma_gp145","Whole Genome","0.66347687400319"
"Karma_gp146","Whole Genome","0.681159420289855"
"Karma_gp147","Whole Genome","0.654901960784314"
"Karma_gp148","Whole Genome","0.645064260322669"
"Karma_gp149","Whole Genome","0.674242424242424"
"Karma_gp150","Whole Genome","0.693333333333333"
"Karma_gp151","Whole Genome","0.671462829736211"
"Karma_gp152","Whole Genome","0.668789808917197"
"Karma_gp153","Whole Genome","0.660130718954248"
"Karma_gp154","Whole Genome","0.679911699779249"
"Karma_gp155","Whole Genome","0.653822629969419"
"Karma_gp156","Whole Genome","0.66510172143975"
"Karma_gp157","Whole Genome","0.642156862745098"
"Karma_gp158","Whole Genome","0.700854700854701"
"Karma_gp159","Whole Genome","0.659090909090909"
"Karma_gp160","Whole Genome","0.698039215686274"
"Karma_gp161","Whole Genome","0.68975468975469"
"Karma_gp162","Whole Genome","0.659217877094972"
"Karma_gp163","Whole Genome","0.694638694638695"
"Karma_gp164","Whole Genome","0.660377358490566"
"Karma_gp165","Whole Genome","0.675523349436393"
"Karma_gp166","Whole Genome","0.662004662004662"
"Karma_gp167","Whole Genome","0.673611111111111"
"Karma_gp168","Whole Genome","0.646396396396396"
"Karma_gp169","Whole Genome","0.7018779342723"
"Karma_gp170","Whole Genome","0.673300165837479"
"Karma_gp171","Whole Genome","0.658496732026144"
"Karma_gp172","Whole Genome","0.644927536231884"
"Karma_gp173","Whole Genome","0.64484126984127"
"Karma_gp174","Whole Genome","0.591666666666667"
"Karma_gp175","Whole Genome","0.621722846441948"
"Karma_gp176","Whole Genome","0.663366336633663"
"Karma_gp177","Whole Genome","0.626984126984127"
"Karma_gp178","Whole Genome","0.666666666666667"
"Karma_gp179","Whole Genome","0.639455782312925"
"Karma_gp180","Whole Genome","0.660989456609895"
"Karma_gp181","Whole Genome","0.613526570048309"
"Karma_gp182","Whole Genome","0.642685851318945"
"Karma_gp183","Whole Genome","0.601139601139601"
"Karma_gp184","Whole Genome","0.674454828660436"
"Karma_gp185","Whole Genome","0.673611111111111"
"Karma_gp186","Whole Genome","0.663230240549828"
"Karma_gp187","Whole Genome","0.679611650485437"
"Karma_gp188","Whole Genome","0.658227848101266"
"Karma_gp189","Whole Genome","0.666666666666667"
"Karma_gp190","Whole Genome","0.657894736842105"
"Karma_gp191","Whole Genome","0.626016260162602"
"Karma_gp192","Whole Genome","0.681992337164751"
"Karma_gp193","Whole Genome","0.647907647907648"
"Karma_gp194","Whole Genome","0.653107344632768"
"Karma_gp195","Whole Genome","0.669421487603306"
"Karma_gp196","Whole Genome","0.689623507805326"
"Karma_gp197","Whole Genome","0.6375"
"Karma_gp198","Whole Genome","0.660766961651917"
"Karma_gp199","Whole Genome","0.618556701030928"
"Karma_gp200","Whole Genome","0.683544303797468"
"Karma_gp201","Whole Genome","0.654618473895582"
"Karma_gp202","Whole Genome","0.704119850187266"
"Karma_gp203","Whole Genome","0.660852713178295"
"Karma_gp204","Whole Genome","0.632911392405063"
"Karma_gp205","Whole Genome","0.608333333333333"
"Karma_gp206","Whole Genome","0.619496855345912"
"Karma_gp207","Whole Genome","0.700520833333333"
"Karma_gp208","Whole Genome","0.608527131782946"
"Karma_gp209","Whole Genome","0.684353741496599"
"Karma_gp210","Whole Genome","0.684563758389262"
"Karma_gp211","Whole Genome","0.636963696369637"
"Karma_gp212","Whole Genome","0.636111111111111"
"Karma_gp213","Whole Genome","0.644444444444444"
"Karma_gp214","Whole Genome","0.683333333333333"
"Karma_gp215","Whole Genome","0.628930817610063"
"Karma_gp216","Whole Genome","0.685374149659864"
"Karma_gp217","Whole Genome","0.647286821705426"
"Karma_gp218","Whole Genome","0.668231611893584"
"Karma_gp219","Whole Genome","0.634556574923547"
"Karma_gp220","Whole Genome","0.666666666666667"
"Karma_gp221","Whole Genome","0.623052959501558"
"Karma_gp222","Whole Genome","0.643192488262911"
"Karma_gp223","Whole Genome","0.621212121212121"
"Karma_gp224","Whole Genome","0.683473389355742"
"Karma_gp225","Whole Genome","0.645994832041344"
"Karma_gp226","Whole Genome","0.670995670995671"
"Karma_gp227","Whole Genome","0.67948717948718"
"Karma_gp228","Whole Genome","0.671957671957672"
"Karma_gp229","Whole Genome","0.646403242147923"
"Karma_gp230","Whole Genome","0.656028368794326"
"Karma_gp231","Whole Genome","0.669638434868747"
"Karma_gp232","Whole Genome","0.654929577464789"
"Karma_gp233","Whole Genome","0.642276422764228"
"Karma_gp234","Whole Genome","0.695810564663024"
"Karma_gp235","Whole Genome","0.6"
"Karma_gp236","Whole Genome","0.650485436893204"
"Karma_gp237","Whole Genome","0.628571428571429"
"Karma_gp238","Whole Genome","0.599290780141844"
"Karma_gp239","Whole Genome","0.611721611721612"
"Karma_gp240","Whole Genome","0.678294573643411"
"Karma_gp241","Whole Genome","0.670833333333333"
"Karma_gp242","Whole Genome","0.674242424242424"
"Karma_gp243","Whole Genome","0.596707818930041"
"Karma_gp244","Whole Genome","0.643137254901961"
"Karma_gp245","Whole Genome","0.650980392156863"
"Karma_gp246","Whole Genome","0.671957671957672"
"Karma_gp247","Whole Genome","0.621212121212121"
"Karma_gp248","Whole Genome","0.658367911479945"
"Karma_gp249","Whole Genome","0.695121951219512"
"Karma_gp250","Whole Genome","0.65050505050505"
"Karma_gp251","Whole Genome","0.653605905735378"
"Karma_gp252","Whole Genome","0.696969696969697"
"Karma_gp253","Whole Genome","0.622222222222222"
"Karma_gp254","Whole Genome","0.650980392156863"
"Karma_gp255","Whole Genome","0.661971830985915"
"Karma_gp256","Whole Genome","0.661431064572426"
"Karma_gp257","Whole Genome","0.628205128205128"
"Karma_gp258","Whole Genome","0.643229166666667"
"Karma_gp259","Whole Genome","0.694444444444444"
"Karma_gp260","Whole Genome","0.707407407407407"
"Karma_gp261","Whole Genome","0.687645687645688"
"Karma_gp262","Whole Genome","0.69187675070028"
"Karma_gp263","Whole Genome","0.659176029962547"
"Karma_gp264","Whole Genome","0.676328502415459"
"Karma_gp265","Whole Genome","0.647201946472019"
"Karma_gp266","Whole Genome","0.68018018018018"
"Karma_gp267","Whole Genome","0.663865546218487"
"Karma_gp268","Whole Genome","0.598997493734336"
"Karma_gp269","Whole Genome","0.635897435897436"
"Karma_gp270","Whole Genome","0.631578947368421"
"Karma_gp271","Whole Genome","0.670411985018727"
"Karma_gp272","Whole Genome","0.660225442834139"
"Karma_gp273","Whole Genome","0.642857142857143"
"Karma_gp274","Whole Genome","0.671232876712329"
"Karma_gp275","Whole Genome","0.658536585365854"
"Karma_gp276","Whole Genome","0.681159420289855"
"Karma_gp277","Whole Genome","0.696461824953445"
"Karma_gp278","Whole Genome","0.647988505747126"
"Karma_gp279","Whole Genome","0.671794871794872"
"Karma_gp280","Whole Genome","0.638095238095238"
"Karma_gp281","Whole Genome","0.647619047619048"
"Karma_gp282","Whole Genome","0.6953125"
"Karma_gp283","Whole Genome","0.657657657657658"
"Karma_gp284","Whole Genome","0.574358974358974"
"Karma_gp285","Whole Genome","0.691756272401434"
"Karma_gp286","Whole Genome","0.670940170940171"
"Karma_gp287","Whole Genome","0.657232704402516"
"Karma_gp288","Whole Genome","0.644017725258493"
"Karma_gp289","Whole Genome","0.643026004728132"
"Karma_gp290","Whole Genome","0.611650485436893"
"Karma_gp291","Whole Genome","0.669270833333333"
"Karma_gp292","Whole Genome","0.686746987951807"
"Karma_gp293","Whole Genome","0.669135802469136"
"Karma_gp294","Whole Genome","0.655555555555556"
"Karma_gp295","Whole Genome","0.68976897689769"
"Karma_gp296","Whole Genome","0.65625"
"Karma_gp297","Whole Genome","0.683760683760684"
"Karma_gp298","Whole Genome","0.666666666666667"
"Karma_gp299","Whole Genome","0.709923664122137"
"Karma_gp300","Whole Genome","0.693121693121693"
"Karma_gp301","Whole Genome","0.641975308641975"
"Karma_gp302","Whole Genome","0.646464646464647"
"Karma_gp303","Whole Genome","0.701149425287356"
"Karma_gp304","Whole Genome","0.629107981220657"
"Karma_gp305","Whole Genome","0.655092592592593"
"Karma_gp306","Whole Genome","0.727777777777778"
"Karma_gp307","Whole Genome","0.692913385826772"
"Karma_gp308","Whole Genome","0.695402298850575"
"Karma_gp309","Whole Genome","0.665144596651446"
"Karma_gp310","Whole Genome","0.702247191011236"
"Karma_gp311","Whole Genome","0.675"
"Karma_gp312","Whole Genome","0.66010498687664"
"Karma_gp313","Whole Genome","0.675774134790528"
"Karma_gp314","Whole Genome","0.677871148459384"
"Karma_gp315","Whole Genome","0.681957186544342"
"Karma_gp316","Whole Genome","0.669191919191919"
"Karma_gp317","Whole Genome","0.670250896057348"
"Karma_gp318","Whole Genome","0.666666666666667"
"Karma_gp319","Whole Genome","0.666666666666667"
"Karma_gp320","Whole Genome","0.692556634304207"
"Karma_gp321","Whole Genome","0.705314009661836"
"Karma_gp322","Whole Genome","0.696969696969697"
"Karma_gp323","Whole Genome","0.69187675070028"
"Karma_gp324","Whole Genome","0.693939393939394"
"Karma_gp325","Whole Genome","0.696696696696697"
"Karma_gp326","Whole Genome","0.67379679144385"
"Karma_gp327","Whole Genome","0.734177215189873"
"Karma_gp328","Whole Genome","0.683908045977011"
"Karma_gp329","Whole Genome","0.707364341085271"
"Karma_gp330","Whole Genome","0.70077519379845"
"Karma_gp331","Whole Genome","0.69281045751634"
"Karma_gp332","Whole Genome","0.704337899543379"
"Karma_gp333","Whole Genome","0.665568971825832"
"Karma_gp001","Whole Genome","0.635416666666667"
"Karma_gp002","Whole Genome","0.606425702811245"
"Karma_gp003","Whole Genome","0.723809523809524"
"Karma_gp004","Whole Genome","0.666666666666667"
"Karma_gp005","Whole Genome","0.700248756218905"
"Karma_gp006","Whole Genome","0.69047619047619"
"Karma_gp007","Whole Genome","0.663120567375887"
"Karma_gp008","Whole Genome","0.679047619047619"
"Karma_gp009","Whole Genome","0.683333333333333"
"Karma_gp010","Whole Genome","0.698717948717949"
"Karma_gp011","Whole Genome","0.671428571428571"
"Karma_gp012","Whole Genome","0.692307692307692"
"Karma_gp013","Whole Genome","0.705263157894737"
"Karma_gp014","Whole Genome","0.683060109289617"
"Karma_gp015","Whole Genome","0.686971235194585"
"Karma_gp016","Whole Genome","0.680483592400691"
"Karma_gp017","Whole Genome","0.666666666666667"
"Karma_gp018","Whole Genome","0.704697986577181"
"Karma_gp019","Whole Genome","0.72264631043257"
"Karma_gp020","Whole Genome","0.743589743589744"
"Phagey001","Whole Genome","0.382352941176471"
"Phagey002","Whole Genome","0.354430379746835"
"Phagey003","Whole Genome","0.421875"
"Phagey004","Whole Genome","0.417962003454231"
"Phagey005","Whole Genome","0.422442244224422"
"Phagey006","Whole Genome","0.398989898989899"
"Phagey007","Whole Genome","0.418918918918919"
"Phagey008","Whole Genome","0.367697594501718"
"Phagey009","Whole Genome","0.388888888888889"
"Phagey010","Whole Genome","0.370892018779343"
"Phagey011","Whole Genome","0.310344827586207"
"Phagey012","Whole Genome","0.357142857142857"
"Phagey013","Whole Genome","0.381720430107527"
"Phagey014","Whole Genome","0.386454183266932"
"Phagey015","Whole Genome","0.398639455782313"
"Phagey016","Whole Genome","0.413793103448276"
"Phagey017","Whole Genome","0.348039215686274"
"Phagey018","Whole Genome","0.423001949317739"
"Phagey019","Whole Genome","0.352059925093633"
"Phagey020","Whole Genome","0.256944444444444"
"Phagey021","Whole Genome","0.37962962962963"
"Phagey022","Whole Genome","0.361702127659574"
"Phagey023","Whole Genome","0.350666666666667"
"Phagey024","Whole Genome","0.350649350649351"
"Phagey025","Whole Genome","0.397435897435897"
"Phagey026","Whole Genome","0.358447488584475"
"Phagey027","Whole Genome","0.360215053763441"
"Phagey028","Whole Genome","0.316239316239316"
"Phagey029","Whole Genome","0.4"
"Phagey030","Whole Genome","0.297101449275362"
"Phagey031","Whole Genome","0.44047619047619"
"Phagey032","Whole Genome","0.45045045045045"
"Phagey033","Whole Genome","0.435540069686411"
"Phagey034","Whole Genome","0.426966292134831"
"Phagey035","Whole Genome","0.418960244648318"
"Phagey036","Whole Genome","0.368421052631579"
"Phagey037","Whole Genome","0.360730593607306"
"Phagey038","Whole Genome","0.402777777777778"
"Phagey039","Whole Genome","0.455445544554455"
"Phagey040","Whole Genome","0.412054120541205"
"Phagey041","Whole Genome","0.40650406504065"
"Phagey042","Whole Genome","0.33974358974359"
"Phagey043","Whole Genome","0.398659966499162"
"Phagey044","Whole Genome","0.41296928327645"
"Phagey045","Whole Genome","0.39136302294197"
"Phagey046","Whole Genome","0.377049180327869"
"Phagey047","Whole Genome","0.408730158730159"
"Phagey048","Whole Genome","0.380116959064327"
"Phagey049","Whole Genome","0.381205673758865"
"Phagey050","Whole Genome","0.408136482939633"
"Phagey051","Whole Genome","0.391941391941392"
"Phagey052","Whole Genome","0.39207650273224"
"Phagey053","Whole Genome","0.407665505226481"
"Phagey054","Whole Genome","0.416877637130802"
"Phagey055","Whole Genome","0.413654618473896"
"Phagey056","Whole Genome","0.361990950226244"
"Phagey057","Whole Genome","0.409817351598174"
"Phagey058","Whole Genome","0.42687074829932"
"Phagey059","Whole Genome","0.387445887445887"
"Phagey060","Whole Genome","0.420785804816223"
"Phagey061","Whole Genome","0.387421383647799"
"Phagey062","Whole Genome","0.430348258706468"
"Phagey063","Whole Genome","0.414285714285714"
"Phagey064","Whole Genome","0.421245421245421"
"Phagey065","Whole Genome","0.414893617021277"
"Phagey066","Whole Genome","0.423913043478261"
"Phagey067","Whole Genome","0.359477124183007"
"Phagey068","Whole Genome","0.378531073446328"
"Phagey069","Whole Genome","0.412844036697248"
"Phagey070","Whole Genome","0.415525114155251"
"Phagey071","Whole Genome","0.37037037037037"
"Phagey072","Whole Genome","0.405660377358491"
"Phagey073","Whole Genome","0.345454545454545"
"Phagey074","Whole Genome","0.414035087719298"
"Phagey075","Whole Genome","0.402529761904762"
"Phagey076","Whole Genome","0.382262996941896"
"Phagey077","Whole Genome","0.415015015015015"
"Phagey078","Whole Genome","0.413793103448276"
"Phagey079","Whole Genome","0.388888888888889"
"Phagey080","Whole Genome","0.412429378531073"
"Phagey081","Whole Genome","0.367088607594937"
"Phagey082","Whole Genome","0.43298969072165"
"Phagey083","Whole Genome","0.423899371069182"
"Phagey084","Whole Genome","0.410852713178295"
"Phagey085","Whole Genome","0.406143344709898"
"Phagey086","Whole Genome","0.377777777777778"
"Phagey087","Whole Genome","0.423234092235844"
"Phagey088","Whole Genome","0.439506172839506"
"Phagey089","Whole Genome","0.380382775119617"
"Phagey090","Whole Genome","0.358333333333333"
"Phagey091","Whole Genome","0.428810720268007"
"Phagey092","Whole Genome","0.411764705882353"
"Phagey093","Whole Genome","0.406835205992509"
"Phagey094","Whole Genome","0.381944444444444"
"Phagey095","Whole Genome","0.354609929078014"
"Phagey096","Whole Genome","0.422018348623853"
"Phagey097","Whole Genome","0.443391258557135"
"Phagey098","Whole Genome","0.422409751523676"
"Phagey099","Whole Genome","0.426267281105991"
"Phagey100","Whole Genome","0.432799013563502"
"Phagey101","Whole Genome","0.432721712538226"
"Phagey102","Whole Genome","0.379454926624738"
"Phagey103","Whole Genome","0.423320659062104"
"Phagey104","Whole Genome","0.40655105973025"
"Phagey105","Whole Genome","0.399460188933873"
"Phagey106","Whole Genome","0.407831900668577"
"Phagey107","Whole Genome","0.42526455026455"
"Phagey108","Whole Genome","0.414654807285049"
"Phagey109","Whole Genome","0.421455938697318"
"Phagey110","Whole Genome","0.438095238095238"
"Phagey111","Whole Genome","0.432385874246339"
"Phagey112","Whole Genome","0.406060606060606"
"Phagey113","Whole Genome","0.412421805183199"
"Phagey114","Whole Genome","0.416949152542373"
"Phagey115","Whole Genome","0.394484412470024"
"Phagey116","Whole Genome","0.349019607843137"
"Phagey117","Whole Genome","0.396174863387978"
"Phagey118","Whole Genome","0.389380530973451"
"Phagey119","Whole Genome","0.405838041431262"
"Phagey120","Whole Genome","0.392405063291139"
"Phagey121","Whole Genome","0.374074074074074"
"Phagey122","Whole Genome","0.401493930905696"
"Phagey123","Whole Genome","0.345098039215686"
"Phagey124","Whole Genome","0.417460317460317"
"Phagey125","Whole Genome","0.357142857142857"
"Phagey126","Whole Genome","0.399449035812672"
"Phagey127","Whole Genome","0.430851063829787"
"Phagey128","Whole Genome","0.408067940552017"
"Phagey129","Whole Genome","0.383731211317418"
"Phagey130","Whole Genome","0.394308943089431"
"Phagey131","Whole Genome","0.34375"
"Phagey132","Whole Genome","0.383720930232558"
"Phagey133","Whole Genome","0.375586854460094"
"Phagey134","Whole Genome","0.368686868686869"
"Phagey135","Whole Genome","0.438271604938272"
"Phagey136","Whole Genome","0.401333333333333"
"Phagey137","Whole Genome","0.442176870748299"
"Phagey138","Whole Genome","0.419925512104283"
"Phagey139","Whole Genome","0.403603603603604"
"Phagey140","Whole Genome","0.40652557319224"
"Phagey141","Whole Genome","0.421926910299003"
"Phagey142","Whole Genome","0.41875"
"Phagey143","Whole Genome","0.406779661016949"
"Phagey144","Whole Genome","0.42479674796748"
"Phagey145","Whole Genome","0.398009950248756"
"Phagey146","Whole Genome","0.387978142076503"
"Phagey147","Whole Genome","0.4"
"Phagey148","Whole Genome","0.357575757575758"
"Phagey149","Whole Genome","0.421130952380952"
"Phagey150","Whole Genome","0.462365591397849"
"Phagey151","Whole Genome","0.441687344913151"
"Phagey152","Whole Genome","0.418546365914787"
"Phagey153","Whole Genome","0.432465923172243"
"Phagey154","Whole Genome","0.410015649452269"
"Phagey155","Whole Genome","0.391156462585034"
"Phagey156","Whole Genome","0.423245614035088"
"Phagey157","Whole Genome","0.416142557651992"
"Phagey158","Whole Genome","0.417582417582418"
"Phagey159","Whole Genome","0.400304414003044"
"Phagey160","Whole Genome","0.423497267759563"
"Phagey161","Whole Genome","0.364779874213836"
"Phagey162","Whole Genome","0.381381381381381"
"Phagey163","Whole Genome","0.371527777777778"
"Phagey164","Whole Genome","0.40084388185654"
"Phagey165","Whole Genome","0.444991789819376"
"Phagey166","Whole Genome","0.351851851851852"
"Phagey167","Whole Genome","0.397701149425287"
"Phagey168","Whole Genome","0.355311355311355"
"Phagey169","Whole Genome","0.443396226415094"
"Phagey170","Whole Genome","0.436213991769547"
"Phagey171","Whole Genome","0.393034825870647"
"Phagey172","Whole Genome","0.383333333333333"
"Phagey173","Whole Genome","0.384615384615385"
"Phagey174","Whole Genome","0.35"
"Phagey175","Whole Genome","0.40084388185654"
"Phagey176","Whole Genome","0.342059336823735"
"Phagey177","Whole Genome","0.398717948717949"
"Phagey178","Whole Genome","0.396648044692737"
"Phagey179","Whole Genome","0.380297823596793"
"Phagey180","Whole Genome","0.419664268585132"
"Phagey181","Whole Genome","0.401656314699793"
"Phagey182","Whole Genome","0.364891518737673"
"Phagey183","Whole Genome","0.387301587301587"
"Phagey184","Whole Genome","0.395833333333333"
"Phagey185","Whole Genome","0.400537634408602"
"Phagey186","Whole Genome","0.380952380952381"
"Phagey187","Whole Genome","0.371308016877637"
"Phagey188","Whole Genome","0.414312617702448"
"Phagey189","Whole Genome","0.400647249190939"
"Phagey190","Whole Genome","0.425287356321839"
"Phagey191","Whole Genome","0.419664268585132"
"Phagey192","Whole Genome","0.333333333333333"
"Phagey193","Whole Genome","0.397435897435897"
"Phagey194","Whole Genome","0.40719696969697"
"Phagey195","Whole Genome","0.405797101449275"
"Phagey196","Whole Genome","0.436692506459948"
"Phagey197","Whole Genome","0.380952380952381"
"Phagey198","Whole Genome","0.367521367521368"
"Phagey199","Whole Genome","0.405982905982906"
"Phagey200","Whole Genome","0.412186379928315"
"Phagey201","Whole Genome","0.416666666666667"
"Phagey202","Whole Genome","0.399305555555556"
"Phagey203","Whole Genome","0.410891089108911"
"Phagey204","Whole Genome","0.405038759689922"
"Phagey205","Whole Genome","0.414893617021277"
"Phagey206","Whole Genome","0.39943741209564"
"Phagey207","Whole Genome","0.396984924623116"
"Phagey208","Whole Genome","0.427927927927928"
"Phagey209","Whole Genome","0.404214559386973"
"Phagey210","Whole Genome","0.399277326106594"
"Phagey211","Whole Genome","0.376068376068376"
"Phagey212","Whole Genome","0.419689119170984"
"Phagey213","Whole Genome","0.366666666666667"
"Phagey214","Whole Genome","0.38034188034188"
"Phagey215","Whole Genome","0.364891518737673"
"Phagey216","Whole Genome","0.350877192982456"
"Phagey217","Whole Genome","0.397222222222222"
"Phagey218","Whole Genome","0.403005464480874"
"Phagey219","Whole Genome","0.36875"
"Phagey220","Whole Genome","0.367521367521368"
"Phagey221","Whole Genome","0.354978354978355"
"Phagey222","Whole Genome","0.363636363636364"
"Phagey223","Whole Genome","0.376436781609195"
"Phagey224","Whole Genome","0.408730158730159"
"Phagey225","Whole Genome","0.406417112299465"
