"Sequence","Start","End","Length"
"Phagey","138415","138421","6"
"Phagey","138837","138843","6"
"Phagey","138998","139000","2"
"Phagey","139467","139470","3"
"Phagey","139997","139999","2"
"Phagey","140205","140210","5"
"Phagey","140596","140611","15"
"Phagey","140778","140820","42"
"Phagey","142478","142638","160"
"Phagey","143669","143671","2"
"Phagey","143952","144188","236"
"Phagey","144898","145027","129"
"Phagey","145623","145643","20"
"Phagey","145864","145894","30"
"Phagey","146415","146514","99"
"Phagey","147620","147633","13"
"Phagey","150061","150578","517"
"Phagey","150817","150835","18"
"Phagey","151068","151082","14"
"Phagey","151872","152130","258"
"Phagey","152849","152864","15"
"Phagey","154803","154973","170"
"Phagey","155440","155441","1"
"Phagey","155671","155672","1"
"Phagey","157382","157383","1"
"Phagey","157673","157749","76"
"Phagey","157970","158037","67"
"Phagey","158585","158646","61"
"Phagey","158951","159034","83"
"Phagey","159455","159456","1"
