"Parent Sequence","Sequence ID","GC %"
"Karma","Karma_gp055","0.7125"
"Karma","Karma_gp056","0.66966966966967"
"Karma","Karma_gp057","0.620689655172414"
"Karma","Karma_gp058","0.66079295154185"
"Karma","Karma_gp059","0.693333333333333"
"Karma","Karma_gp060","0.67156862745098"
"Karma","Karma_gp061","0.684608120868744"
"Karma","Karma_gp062","0.649717514124294"
"Karma","Karma_gp063","0.675268817204301"
"Karma","Karma_gp064","0.678787878787879"
"Karma","Karma_gp065","0.65359477124183"
"Karma","Karma_gp066","0.655328798185941"
"Karma","Karma_gp067","0.650485436893204"
"Karma","Karma_gp068","0.652777777777778"
"Karma","Karma_gp069","0.655982905982906"
"Karma","Karma_gp070","0.664429530201342"
"Karma","Karma_gp071","0.723958333333333"
"Karma","Karma_gp072","0.631205673758865"
"Karma","Karma_gp073","0.681933842239186"
"Karma","Karma_gp074","0.67817896389325"
"Karma","Karma_gp075","0.67238912732475"
"Karma","Karma_gp076","0.637889688249401"
"Karma","Karma_gp077","0.705861329521086"
"Karma","Karma_gp078","0.689088191330344"
"Karma","Karma_gp079","0.716666666666667"
"Karma","Karma_gp080","0.689138576779026"
"Karma","Karma_gp081","0.691823899371069"
"Karma","Karma_gp082","0.675555555555556"
"Karma","Karma_gp083","0.659420289855073"
"Karma","Karma_gp084","0.572597137014315"
"Karma","Karma_gp085","0.635491606714628"
"Karma","Karma_gp086","0.623188405797101"
"Karma","Karma_gp087","0.644752018454441"
"Karma","Karma_gp088","0.645161290322581"
"Karma","Karma_gp089","0.637037037037037"
"Karma","Karma_gp090","0.664556962025316"
"Karma","Karma_gp091","0.626666666666667"
"Karma","Karma_gp092","0.651315789473684"
"Karma","Karma_gp093","0.656846699399891"
"Karma","Karma_gp094","0.62004662004662"
"Karma","Karma_gp095","0.635451505016722"
"Karma","Karma_gp096","0.683350357507661"
"Karma","Karma_gp097","0.639016897081413"
"Karma","Karma_gp098","0.657441574415744"
"Karma","Karma_gp099","0.652582159624413"
"Karma","Karma_gp100","0.639344262295082"
"Karma","Karma_gp101","0.66073546856465"
"Karma","Karma_gp102","0.663128096249115"
"Karma","Karma_gp103","0.638095238095238"
"Karma","Karma_gp104","0.647382920110193"
"Karma","Karma_gp105","0.671339563862928"
"Karma","Karma_gp106","0.648261758691207"
"Karma","Karma_gp107","0.684615384615385"
"Karma","Karma_gp108","0.6875"
"Karma","Karma_gp109","0.655172413793103"
"Karma","Karma_gp110","0.666666666666667"
"Karma","Karma_gp111","0.681286549707602"
"Karma","Karma_gp112","0.653417015341701"
"Karma","Karma_gp113","0.67485754985755"
"Karma","Karma_gp114","0.662447257383966"
"Karma","Karma_gp115","0.660919540229885"
"Karma","Karma_gp116","0.679738562091503"
"Karma","Karma_gp117","0.669791666666667"
"Karma","Karma_gp118","0.666666666666667"
"Karma","Karma_gp119","0.638163103721298"
"Karma","Karma_gp120","0.687786960514233"
"Karma","Karma_gp121","0.631486367634125"
"Karma","Karma_gp122","0.654761904761905"
"Karma","Karma_gp123","0.653968253968254"
"Karma","Karma_gp124","0.693333333333333"
"Karma","Karma_gp125","0.654205607476635"
"Karma","Karma_gp126","0.664778092540132"
"Karma","Karma_gp127","0.673003802281369"
"Karma","Karma_gp128","0.654342723004695"
"Karma","Karma_gp129","0.694308943089431"
"Karma","Karma_gp130","0.683848797250859"
"Karma","Karma_gp131","0.672316384180791"
"Karma","Karma_gp132","0.638676844783715"
"Karma","Karma_gp133","0.657935285053929"
"Karma","Karma_gp134","0.673333333333333"
"Karma","Karma_gp135","0.641350210970464"
"Karma","Karma_gp136","0.663176265270506"
"Karma","Karma_gp137","0.666666666666667"
"Karma","Karma_gp138","0.662222222222222"
"Karma","Karma_gp139","0.670349907918969"
"Karma","Karma_gp140","0.645480225988701"
"Karma","Karma_gp141","0.557971014492754"
"Karma","Karma_gp142","0.611814345991561"
"Karma","Karma_gp143","0.656862745098039"
"Karma","Karma_gp144","0.68"
"Karma","Karma_gp145","0.66347687400319"
"Karma","Karma_gp146","0.681159420289855"
"Karma","Karma_gp147","0.654901960784314"
"Karma","Karma_gp148","0.645064260322669"
"Karma","Karma_gp149","0.674242424242424"
"Karma","Karma_gp150","0.693333333333333"
"Karma","Karma_gp151","0.671462829736211"
"Karma","Karma_gp152","0.668789808917197"
"Karma","Karma_gp153","0.660130718954248"
"Karma","Karma_gp154","0.679911699779249"
"Karma","Karma_gp155","0.653822629969419"
"Karma","Karma_gp156","0.66510172143975"
"Karma","Karma_gp157","0.642156862745098"
"Karma","Karma_gp158","0.700854700854701"
"Karma","Karma_gp159","0.659090909090909"
"Karma","Karma_gp160","0.698039215686274"
"Karma","Karma_gp161","0.68975468975469"
"Karma","Karma_gp162","0.659217877094972"
"Karma","Karma_gp163","0.694638694638695"
"Karma","Karma_gp164","0.660377358490566"
"Karma","Karma_gp165","0.675523349436393"
"Karma","Karma_gp166","0.662004662004662"
"Karma","Karma_gp167","0.673611111111111"
"Karma","Karma_gp168","0.646396396396396"
"Karma","Karma_gp169","0.7018779342723"
"Karma","Karma_gp170","0.673300165837479"
"Karma","Karma_gp171","0.658496732026144"
"Karma","Karma_gp172","0.644927536231884"
"Karma","Karma_gp173","0.64484126984127"
"Karma","Karma_gp174","0.591666666666667"
"Karma","Karma_gp175","0.621722846441948"
"Karma","Karma_gp176","0.663366336633663"
"Karma","Karma_gp177","0.626984126984127"
"Karma","Karma_gp178","0.666666666666667"
"Karma","Karma_gp179","0.639455782312925"
"Karma","Karma_gp180","0.660989456609895"
"Karma","Karma_gp181","0.613526570048309"
"Karma","Karma_gp182","0.642685851318945"
"Karma","Karma_gp183","0.601139601139601"
"Karma","Karma_gp184","0.674454828660436"
"Karma","Karma_gp185","0.673611111111111"
"Karma","Karma_gp186","0.663230240549828"
"Karma","Karma_gp187","0.679611650485437"
"Karma","Karma_gp188","0.658227848101266"
"Karma","Karma_gp189","0.666666666666667"
"Karma","Karma_gp190","0.657894736842105"
"Karma","Karma_gp191","0.626016260162602"
"Karma","Karma_gp192","0.681992337164751"
"Karma","Karma_gp193","0.647907647907648"
"Karma","Karma_gp194","0.653107344632768"
"Karma","Karma_gp195","0.669421487603306"
"Karma","Karma_gp196","0.689623507805326"
"Karma","Karma_gp197","0.6375"
"Karma","Karma_gp198","0.660766961651917"
"Karma","Karma_gp199","0.618556701030928"
"Karma","Karma_gp200","0.683544303797468"
"Karma","Karma_gp201","0.654618473895582"
"Karma","Karma_gp202","0.704119850187266"
"Karma","Karma_gp203","0.660852713178295"
"Karma","Karma_gp204","0.632911392405063"
"Karma","Karma_gp205","0.608333333333333"
"Karma","Karma_gp206","0.619496855345912"
"Karma","Karma_gp207","0.700520833333333"
"Karma","Karma_gp208","0.608527131782946"
"Karma","Karma_gp209","0.684353741496599"
"Karma","Karma_gp210","0.684563758389262"
"Karma","Karma_gp211","0.636963696369637"
"Karma","Karma_gp212","0.636111111111111"
"Karma","Karma_gp213","0.644444444444444"
"Karma","Karma_gp214","0.683333333333333"
"Karma","Karma_gp215","0.628930817610063"
"Karma","Karma_gp216","0.685374149659864"
"Karma","Karma_gp217","0.647286821705426"
"Karma","Karma_gp218","0.668231611893584"
"Karma","Karma_gp219","0.634556574923547"
"Karma","Karma_gp220","0.666666666666667"
"Karma","Karma_gp221","0.623052959501558"
"Karma","Karma_gp222","0.643192488262911"
"Karma","Karma_gp223","0.621212121212121"
"Karma","Karma_gp224","0.683473389355742"
"Karma","Karma_gp225","0.645994832041344"
"Karma","Karma_gp226","0.670995670995671"
"Karma","Karma_gp227","0.67948717948718"
"Karma","Karma_gp228","0.671957671957672"
"Karma","Karma_gp229","0.646403242147923"
"Karma","Karma_gp230","0.656028368794326"
"Karma","Karma_gp231","0.669638434868747"
"Karma","Karma_gp232","0.654929577464789"
"Karma","Karma_gp233","0.642276422764228"
"Karma","Karma_gp234","0.695810564663024"
"Karma","Karma_gp235","0.6"
"Karma","Karma_gp236","0.650485436893204"
"Karma","Karma_gp237","0.628571428571429"
"Karma","Karma_gp238","0.599290780141844"
"Karma","Karma_gp239","0.611721611721612"
"Karma","Karma_gp240","0.678294573643411"
"Karma","Karma_gp241","0.670833333333333"
"Karma","Karma_gp242","0.674242424242424"
"Karma","Karma_gp243","0.596707818930041"
"Karma","Karma_gp244","0.643137254901961"
"Karma","Karma_gp245","0.650980392156863"
"Karma","Karma_gp246","0.671957671957672"
"Karma","Karma_gp247","0.621212121212121"
"Karma","Karma_gp248","0.658367911479945"
"Karma","Karma_gp249","0.695121951219512"
"Karma","Karma_gp250","0.65050505050505"
"Karma","Karma_gp251","0.653605905735378"
"Karma","Karma_gp252","0.696969696969697"
"Karma","Karma_gp253","0.622222222222222"
"Karma","Karma_gp254","0.650980392156863"
"Karma","Karma_gp255","0.661971830985915"
"Karma","Karma_gp256","0.661431064572426"
"Karma","Karma_gp257","0.628205128205128"
"Karma","Karma_gp258","0.643229166666667"
"Karma","Karma_gp259","0.694444444444444"
"Karma","Karma_gp260","0.707407407407407"
"Karma","Karma_gp261","0.687645687645688"
"Karma","Karma_gp262","0.69187675070028"
"Karma","Karma_gp263","0.659176029962547"
"Karma","Karma_gp264","0.676328502415459"
"Karma","Karma_gp265","0.647201946472019"
"Karma","Karma_gp266","0.68018018018018"
"Karma","Karma_gp267","0.663865546218487"
"Karma","Karma_gp268","0.598997493734336"
"Karma","Karma_gp269","0.635897435897436"
"Karma","Karma_gp270","0.631578947368421"
"Karma","Karma_gp271","0.670411985018727"
"Karma","Karma_gp272","0.660225442834139"
"Karma","Karma_gp273","0.642857142857143"
"Karma","Karma_gp274","0.671232876712329"
"Karma","Karma_gp275","0.658536585365854"
"Karma","Karma_gp276","0.681159420289855"
"Karma","Karma_gp277","0.696461824953445"
"Karma","Karma_gp278","0.647988505747126"
"Karma","Karma_gp279","0.671794871794872"
"Karma","Karma_gp280","0.638095238095238"
"Karma","Karma_gp281","0.647619047619048"
"Karma","Karma_gp282","0.6953125"
"Karma","Karma_gp283","0.657657657657658"
"Karma","Karma_gp284","0.574358974358974"
"Karma","Karma_gp285","0.691756272401434"
"Karma","Karma_gp286","0.670940170940171"
"Karma","Karma_gp287","0.657232704402516"
"Karma","Karma_gp288","0.644017725258493"
"Karma","Karma_gp289","0.643026004728132"
"Karma","Karma_gp290","0.611650485436893"
"Karma","Karma_gp291","0.669270833333333"
"Karma","Karma_gp292","0.686746987951807"
"Karma","Karma_gp293","0.669135802469136"
"Karma","Karma_gp294","0.655555555555556"
"Karma","Karma_gp295","0.68976897689769"
"Karma","Karma_gp296","0.65625"
"Karma","Karma_gp297","0.683760683760684"
"Karma","Karma_gp298","0.666666666666667"
"Karma","Karma_gp299","0.709923664122137"
"Karma","Karma_gp300","0.693121693121693"
"Karma","Karma_gp301","0.641975308641975"
"Karma","Karma_gp302","0.646464646464647"
"Karma","Karma_gp303","0.701149425287356"
"Karma","Karma_gp304","0.629107981220657"
"Karma","Karma_gp305","0.655092592592593"
"Karma","Karma_gp306","0.727777777777778"
"Karma","Karma_gp307","0.692913385826772"
"Karma","Karma_gp308","0.695402298850575"
"Karma","Karma_gp309","0.665144596651446"
"Karma","Karma_gp310","0.702247191011236"
"Karma","Karma_gp311","0.675"
"Karma","Karma_gp312","0.66010498687664"
"Karma","Karma_gp313","0.675774134790528"
"Karma","Karma_gp314","0.677871148459384"
"Karma","Karma_gp315","0.681957186544342"
"Karma","Karma_gp316","0.669191919191919"
"Karma","Karma_gp317","0.670250896057348"
"Karma","Karma_gp318","0.666666666666667"
"Karma","Karma_gp319","0.666666666666667"
"Karma","Karma_gp320","0.692556634304207"
"Karma","Karma_gp321","0.705314009661836"
"Karma","Karma_gp322","0.696969696969697"
"Karma","Karma_gp323","0.69187675070028"
"Karma","Karma_gp324","0.693939393939394"
"Karma","Karma_gp325","0.696696696696697"
"Karma","Karma_gp326","0.67379679144385"
"Karma","Karma_gp327","0.734177215189873"
"Karma","Karma_gp328","0.683908045977011"
"Karma","Karma_gp329","0.707364341085271"
"Karma","Karma_gp330","0.70077519379845"
"Karma","Karma_gp331","0.69281045751634"
"Karma","Karma_gp332","0.704337899543379"
"Karma","Karma_gp333","0.665568971825832"
"Karma","Karma_gp001","0.635416666666667"
"Karma","Karma_gp002","0.606425702811245"
"Karma","Karma_gp003","0.723809523809524"
"Karma","Karma_gp004","0.666666666666667"
"Karma","Karma_gp005","0.700248756218905"
"Karma","Karma_gp006","0.69047619047619"
"Karma","Karma_gp007","0.663120567375887"
"Karma","Karma_gp008","0.679047619047619"
"Karma","Karma_gp009","0.683333333333333"
"Karma","Karma_gp010","0.698717948717949"
"Karma","Karma_gp011","0.671428571428571"
"Karma","Karma_gp012","0.692307692307692"
"Karma","Karma_gp013","0.705263157894737"
"Karma","Karma_gp014","0.683060109289617"
"Karma","Karma_gp015","0.686971235194585"
"Karma","Karma_gp016","0.680483592400691"
"Karma","Karma_gp017","0.666666666666667"
"Karma","Karma_gp018","0.704697986577181"
"Karma","Karma_gp019","0.72264631043257"
"Karma","Karma_gp020","0.743589743589744"
"Phagey","Whole Genome","0.401801112525634"
"Phagey","Phagey001","0.382352941176471"
"Phagey","Phagey002","0.354430379746835"
"Phagey","Phagey003","0.421875"
"Phagey","Phagey004","0.417962003454231"
"Phagey","Phagey005","0.422442244224422"
"Phagey","Phagey006","0.398989898989899"
"Phagey","Phagey007","0.418918918918919"
"Phagey","Phagey008","0.367697594501718"
"Phagey","Phagey009","0.388888888888889"
"Phagey","Phagey010","0.370892018779343"
"Phagey","Phagey011","0.310344827586207"
"Phagey","Phagey012","0.357142857142857"
"Phagey","Phagey013","0.381720430107527"
"Phagey","Phagey014","0.386454183266932"
"Phagey","Phagey015","0.398639455782313"
"Phagey","Phagey016","0.413793103448276"
"Phagey","Phagey017","0.348039215686274"
"Phagey","Phagey018","0.423001949317739"
"Phagey","Phagey019","0.352059925093633"
"Phagey","Phagey020","0.256944444444444"
"Phagey","Phagey021","0.37962962962963"
"Phagey","Phagey022","0.361702127659574"
"Phagey","Phagey023","0.350666666666667"
"Phagey","Phagey024","0.350649350649351"
"Phagey","Phagey025","0.397435897435897"
"Phagey","Phagey026","0.358447488584475"
"Phagey","Phagey027","0.360215053763441"
"Phagey","Phagey028","0.316239316239316"
"Phagey","Phagey029","0.4"
"Phagey","Phagey030","0.297101449275362"
"Phagey","Phagey031","0.44047619047619"
"Phagey","Phagey032","0.45045045045045"
"Phagey","Phagey033","0.435540069686411"
"Phagey","Phagey034","0.426966292134831"
"Phagey","Phagey035","0.418960244648318"
"Phagey","Phagey036","0.368421052631579"
"Phagey","Phagey037","0.360730593607306"
"Phagey","Phagey038","0.402777777777778"
"Phagey","Phagey039","0.455445544554455"
"Phagey","Phagey040","0.412054120541205"
"Phagey","Phagey041","0.40650406504065"
"Phagey","Phagey042","0.33974358974359"
"Phagey","Phagey043","0.398659966499162"
"Phagey","Phagey044","0.41296928327645"
"Phagey","Phagey045","0.39136302294197"
"Phagey","Phagey046","0.377049180327869"
"Phagey","Phagey047","0.408730158730159"
"Phagey","Phagey048","0.380116959064327"
"Phagey","Phagey049","0.381205673758865"
"Phagey","Phagey050","0.408136482939633"
"Phagey","Phagey051","0.391941391941392"
"Phagey","Phagey052","0.39207650273224"
"Phagey","Phagey053","0.407665505226481"
"Phagey","Phagey054","0.416877637130802"
"Phagey","Phagey055","0.413654618473896"
"Phagey","Phagey056","0.361990950226244"
"Phagey","Phagey057","0.409817351598174"
"Phagey","Phagey058","0.42687074829932"
"Phagey","Phagey059","0.387445887445887"
"Phagey","Phagey060","0.420785804816223"
"Phagey","Phagey061","0.387421383647799"
"Phagey","Phagey062","0.430348258706468"
"Phagey","Phagey063","0.414285714285714"
"Phagey","Phagey064","0.421245421245421"
"Phagey","Phagey065","0.414893617021277"
"Phagey","Phagey066","0.423913043478261"
"Phagey","Phagey067","0.359477124183007"
"Phagey","Phagey068","0.378531073446328"
"Phagey","Phagey069","0.412844036697248"
"Phagey","Phagey070","0.415525114155251"
"Phagey","Phagey071","0.37037037037037"
"Phagey","Phagey072","0.405660377358491"
"Phagey","Phagey073","0.345454545454545"
"Phagey","Phagey074","0.414035087719298"
"Phagey","Phagey075","0.402529761904762"
"Phagey","Phagey076","0.382262996941896"
"Phagey","Phagey077","0.415015015015015"
"Phagey","Phagey078","0.413793103448276"
"Phagey","Phagey079","0.388888888888889"
"Phagey","Phagey080","0.412429378531073"
"Phagey","Phagey081","0.367088607594937"
"Phagey","Phagey082","0.43298969072165"
"Phagey","Phagey083","0.423899371069182"
"Phagey","Phagey084","0.410852713178295"
"Phagey","Phagey085","0.406143344709898"
"Phagey","Phagey086","0.377777777777778"
"Phagey","Phagey087","0.423234092235844"
"Phagey","Phagey088","0.439506172839506"
"Phagey","Phagey089","0.380382775119617"
"Phagey","Phagey090","0.358333333333333"
"Phagey","Phagey091","0.428810720268007"
"Phagey","Phagey092","0.411764705882353"
"Phagey","Phagey093","0.406835205992509"
"Phagey","Phagey094","0.381944444444444"
"Phagey","Phagey095","0.354609929078014"
"Phagey","Phagey096","0.422018348623853"
"Phagey","Phagey097","0.443391258557135"
"Phagey","Phagey098","0.422409751523676"
"Phagey","Phagey099","0.426267281105991"
"Phagey","Phagey100","0.432799013563502"
"Phagey","Phagey101","0.432721712538226"
"Phagey","Phagey102","0.379454926624738"
"Phagey","Phagey103","0.423320659062104"
"Phagey","Phagey104","0.40655105973025"
"Phagey","Phagey105","0.399460188933873"
"Phagey","Phagey106","0.407831900668577"
"Phagey","Phagey107","0.42526455026455"
"Phagey","Phagey108","0.414654807285049"
"Phagey","Phagey109","0.421455938697318"
"Phagey","Phagey110","0.438095238095238"
"Phagey","Phagey111","0.432385874246339"
"Phagey","Phagey112","0.406060606060606"
"Phagey","Phagey113","0.412421805183199"
"Phagey","Phagey114","0.416949152542373"
"Phagey","Phagey115","0.394484412470024"
"Phagey","Phagey116","0.349019607843137"
"Phagey","Phagey117","0.396174863387978"
"Phagey","Phagey118","0.389380530973451"
"Phagey","Phagey119","0.405838041431262"
"Phagey","Phagey120","0.392405063291139"
"Phagey","Phagey121","0.374074074074074"
"Phagey","Phagey122","0.401493930905696"
"Phagey","Phagey123","0.345098039215686"
"Phagey","Phagey124","0.417460317460317"
"Phagey","Phagey125","0.357142857142857"
"Phagey","Phagey126","0.399449035812672"
"Phagey","Phagey127","0.430851063829787"
"Phagey","Phagey128","0.408067940552017"
"Phagey","Phagey129","0.383731211317418"
"Phagey","Phagey130","0.394308943089431"
"Phagey","Phagey131","0.34375"
"Phagey","Phagey132","0.383720930232558"
"Phagey","Phagey133","0.375586854460094"
"Phagey","Phagey134","0.368686868686869"
"Phagey","Phagey135","0.438271604938272"
"Phagey","Phagey136","0.401333333333333"
"Phagey","Phagey137","0.442176870748299"
"Phagey","Phagey138","0.419925512104283"
"Phagey","Phagey139","0.403603603603604"
"Phagey","Phagey140","0.40652557319224"
"Phagey","Phagey141","0.421926910299003"
"Phagey","Phagey142","0.41875"
"Phagey","Phagey143","0.406779661016949"
"Phagey","Phagey144","0.42479674796748"
"Phagey","Phagey145","0.398009950248756"
"Phagey","Phagey146","0.387978142076503"
"Phagey","Phagey147","0.4"
"Phagey","Phagey148","0.357575757575758"
"Phagey","Phagey149","0.421130952380952"
"Phagey","Phagey150","0.462365591397849"
"Phagey","Phagey151","0.441687344913151"
"Phagey","Phagey152","0.418546365914787"
"Phagey","Phagey153","0.432465923172243"
"Phagey","Phagey154","0.410015649452269"
"Phagey","Phagey155","0.391156462585034"
"Phagey","Phagey156","0.423245614035088"
"Phagey","Phagey157","0.416142557651992"
"Phagey","Phagey158","0.417582417582418"
"Phagey","Phagey159","0.400304414003044"
"Phagey","Phagey160","0.423497267759563"
"Phagey","Phagey161","0.364779874213836"
"Phagey","Phagey162","0.381381381381381"
"Phagey","Phagey163","0.371527777777778"
"Phagey","Phagey164","0.40084388185654"
"Phagey","Phagey165","0.444991789819376"
"Phagey","Phagey166","0.351851851851852"
"Phagey","Phagey167","0.397701149425287"
"Phagey","Phagey168","0.355311355311355"
"Phagey","Phagey169","0.443396226415094"
"Phagey","Phagey170","0.436213991769547"
"Phagey","Phagey171","0.393034825870647"
"Phagey","Phagey172","0.383333333333333"
"Phagey","Phagey173","0.384615384615385"
"Phagey","Phagey174","0.35"
"Phagey","Phagey175","0.40084388185654"
"Phagey","Phagey176","0.342059336823735"
"Phagey","Phagey177","0.398717948717949"
"Phagey","Phagey178","0.396648044692737"
"Phagey","Phagey179","0.380297823596793"
"Phagey","Phagey180","0.419664268585132"
"Phagey","Phagey181","0.401656314699793"
"Phagey","Phagey182","0.364891518737673"
"Phagey","Phagey183","0.387301587301587"
"Phagey","Phagey184","0.395833333333333"
"Phagey","Phagey185","0.400537634408602"
"Phagey","Phagey186","0.380952380952381"
"Phagey","Phagey187","0.371308016877637"
"Phagey","Phagey188","0.414312617702448"
"Phagey","Phagey189","0.400647249190939"
"Phagey","Phagey190","0.425287356321839"
"Phagey","Phagey191","0.419664268585132"
"Phagey","Phagey192","0.333333333333333"
"Phagey","Phagey193","0.397435897435897"
"Phagey","Phagey194","0.40719696969697"
"Phagey","Phagey195","0.405797101449275"
"Phagey","Phagey196","0.436692506459948"
"Phagey","Phagey197","0.380952380952381"
"Phagey","Phagey198","0.367521367521368"
"Phagey","Phagey199","0.405982905982906"
"Phagey","Phagey200","0.412186379928315"
"Phagey","Phagey201","0.416666666666667"
"Phagey","Phagey202","0.399305555555556"
"Phagey","Phagey203","0.410891089108911"
"Phagey","Phagey204","0.405038759689922"
"Phagey","Phagey205","0.414893617021277"
"Phagey","Phagey206","0.39943741209564"
"Phagey","Phagey207","0.396984924623116"
"Phagey","Phagey208","0.427927927927928"
"Phagey","Phagey209","0.404214559386973"
"Phagey","Phagey210","0.399277326106594"
"Phagey","Phagey211","0.376068376068376"
"Phagey","Phagey212","0.419689119170984"
"Phagey","Phagey213","0.366666666666667"
"Phagey","Phagey214","0.38034188034188"
"Phagey","Phagey215","0.364891518737673"
"Phagey","Phagey216","0.350877192982456"
"Phagey","Phagey217","0.397222222222222"
"Phagey","Phagey218","0.403005464480874"
"Phagey","Phagey219","0.36875"
"Phagey","Phagey220","0.367521367521368"
"Phagey","Phagey221","0.354978354978355"
"Phagey","Phagey222","0.363636363636364"
"Phagey","Phagey223","0.376436781609195"
"Phagey","Phagey224","0.408730158730159"
"Phagey","Phagey225","0.406417112299465"
"Phagey","Phagey226","0.370833333333333"
"Phagey","Phagey227","0.40893470790378"
"Phagey","Phagey228","0.391891891891892"
"Phagey","Phagey229","0.404371584699454"
"Phagey","Phagey230","0.395424836601307"
"Phagey","Phagey231","0.396825396825397"
"Phagey","Phagey232","0.388888888888889"
