unknown_protein,gi|545254353|ref|WP_021550754.1|;gi|535453138|gb|EQV93336.1|,99.593,100.00,246,1,0,1,246,1,246,3.74e-173,489
unknown_protein,gi|895949359|ref|WP_049036320.1|,99.593,99.59,246,1,0,1,246,1,246,4.26e-173,489
unknown_protein,gi|504452089|ref|WP_014639191.1|;gi|284921442|emb|CBG34511.1|;gi|937700291|gb|KPO33204.1|,99.593,99.59,246,1,0,1,246,1,246,4.60e-173,489
unknown_protein,gi|486252699|ref|WP_001564531.1|;gi|431164310|gb|ELE64701.1|;gi|598708490|gb|EYE13436.1|;gi|598721229|gb|EYE25347.1|;gi|598723329|gb|EYE27346.1|;gi|729859840|gb|KHH53171.1|;gi|729876179|gb|KHH69145.1|;gi|838785294|gb|KLX67816.1|;gi|913548007|gb|KNY75589.1|;gi|949956888|gb|KRR60710.1|,99.593,99.59,246,1,0,1,246,1,246,4.76e-173,489
unknown_protein,gi|300522276|gb|EFK43345.1|,99.593,99.59,246,1,0,1,246,7,252,5.18e-173,489
unknown_protein,gi|486410536|ref|WP_001609944.1|;gi|476662190|gb|EMZ68206.1|;gi|477252408|gb|ENF25512.1|;gi|477265072|gb|ENF37619.1|;gi|477273204|gb|ENF45305.1|;gi|477284248|gb|ENF56085.1|;gi|477292747|gb|ENF63873.1|;gi|635884208|gb|KDG64869.1|;gi|729815755|gb|KHH10262.1|;gi|729911819|gb|KHI03712.1|;gi|940633335|gb|KQB23616.1|,99.593,100.00,246,1,0,1,246,1,246,5.92e-173,489
unknown_protein,gi|928857740|ref|WP_053902545.1|;gi|921620540|emb|CTT34033.1|,99.593,99.59,246,1,0,1,246,1,246,6.46e-173,489
unknown_protein,gi|545139346|ref|WP_021499142.1|;gi|536879143|gb|ERC61195.1|,99.593,99.59,246,1,0,1,246,1,246,6.75e-173,489
unknown_protein,gi|485820852|ref|WP_001437681.1|;gi|378189355|gb|EHX49949.1|;gi|378207777|gb|EHX68166.1|;gi|378208091|gb|EHX68476.1|;gi|748017431|gb|KIG29673.1|;gi|823059545|gb|KLH80397.1|;gi|823071557|gb|KLH92090.1|;gi|909869775|gb|KNF32235.1|,99.593,99.59,246,1,0,1,246,1,246,6.75e-173,489
unknown_protein,gi|585297768|ref|WP_024186011.1|,99.593,99.59,246,1,0,1,246,1,246,7.87e-173,488
unknown_protein,gi|979425701|ref|WP_059321751.1|;gi|975640577|gb|KUW38133.1|;gi|975791329|gb|KUX81152.1|,99.593,99.59,246,1,0,1,246,1,246,8.78e-173,488
unknown_protein,gi|766980216|ref|WP_044869916.1|,99.187,99.59,246,2,0,1,246,1,246,1.08e-172,488
unknown_protein,gi|920013103|ref|WP_052934350.1|;gi|914355731|gb|KOA26932.1|,99.593,99.59,246,1,0,1,246,1,246,1.15e-172,488
unknown_protein,gi|983413337|ref|WP_060579040.1|;gi|960790579|gb|KSY78546.1|,99.187,99.59,246,2,0,1,246,1,246,1.17e-172,488
unknown_protein,gi|218364257|emb|CAR01926.2|;gi|218364836|emb|CAR02528.1|,99.187,99.59,246,2,0,1,246,11,256,1.17e-172,488
unknown_protein,gi|485664806|ref|WP_001306179.1|;gi|324114293|gb|EGC08264.1|;gi|373245901|gb|EHP65365.1|;gi|430888552|gb|ELC11224.1|;gi|430890500|gb|ELC13135.1|;gi|430910869|gb|ELC32167.1|;gi|430933323|gb|ELC53731.1|;gi|431152292|gb|ELE53243.1|;gi|431402040|gb|ELG85361.1|;gi|508253459|gb|EOU26862.1|;gi|508262948|gb|EOU36253.1|;gi|508265177|gb|EOU38453.1|;gi|508429323|gb|EOV99515.1|;gi|534581632|gb|EQN40189.1|;gi|534740208|gb|EQO93319.1|;gi|534790736|gb|EQP43148.1|;gi|534954638|gb|EQR03379.1|;gi|534961319|gb|EQR09943.1|;gi|534998950|gb|EQR47016.1|;gi|535159908|gb|EQT04625.1|;gi|535228307|gb|EQT71930.1|;gi|535241497|gb|EQT85157.1|;gi|535353887|gb|EQU96279.1|;gi|535466930|gb|EQW07018.1|;gi|535472285|gb|EQW12307.1|;gi|535497218|gb|EQW36604.1|;gi|535589541|gb|EQX26855.1|;gi|535594855|gb|EQX32084.1|;gi|535713067|gb|EQY47887.1|;gi|535713676|gb|EQY48476.1|;gi|535881760|gb|ERA13192.1|;gi|535892481|gb|ERA23746.1|;gi|565502519|gb|ETF14443.1|;gi|565514311|gb|ETF26172.1|;gi|565520424|gb|ETF32267.1|;gi|975406786|gb|KUU17355.1|;gi|975454701|gb|KUU63373.1|;gi|984384741|gb|KWW04309.1|;gi|984384746|gb|KWW04314.1|,99.187,99.59,246,2,0,1,246,1,246,1.36e-172,488
unknown_protein,gi|486349603|ref|WP_001589634.1|;gi|431342851|gb|ELG29821.1|;gi|431346367|gb|ELG33272.1|,99.593,99.59,246,1,0,1,246,1,246,1.44e-172,488
unknown_protein,gi|919657424|ref|WP_052895047.1|;gi|922288739|emb|CTZ97374.1|,99.187,99.59,246,2,0,1,246,1,246,1.45e-172,488
unknown_protein,gi|585356490|ref|WP_024238092.1|;gi|650111534|gb|KDU31963.1|,99.187,99.19,246,2,0,1,246,1,246,1.47e-172,488
unknown_protein,gi|485778098|ref|WP_001401350.1|;gi|406777362|gb|AFS56786.1|;gi|407065720|gb|AFS86767.1|;gi|429408424|gb|EKZ44662.1|;gi|429411775|gb|EKZ47980.1|;gi|472411550|gb|EMR94318.1|;gi|765100434|gb|KJD60287.1|;gi|765101844|gb|KJD61602.1|;gi|765172451|gb|KJD71008.1|,99.187,99.59,246,2,0,1,246,1,246,1.50e-172,488
unknown_protein,gi|585295319|ref|WP_024183562.1|;gi|921912405|emb|CTU07145.1|;gi|921922878|emb|CTT50861.1|;gi|921928583|emb|CTV93181.1|;gi|921933747|emb|CTT37671.1|;gi|922655206|emb|CUA50036.1|,99.187,99.59,246,2,0,1,246,1,246,1.64e-172,488
unknown_protein,gi|486175116|ref|WP_001535303.1|;gi|430968089|gb|ELC85323.1|,99.187,99.59,246,2,0,1,246,1,246,1.66e-172,488
unknown_protein,gi|970962304|ref|WP_058843065.1|,99.187,99.19,246,2,0,1,246,1,246,1.83e-172,488
unknown_protein,gi|928812371|ref|WP_053877336.1|;gi|921527467|emb|CTT34646.1|;gi|921556716|emb|CTW28152.1|;gi|921571230|emb|CTT32171.1|,99.187,99.59,246,2,0,1,246,1,246,1.83e-172,488
unknown_protein,gi|485797201|ref|WP_001418463.1|;gi|377972741|gb|EHV36087.1|,99.187,99.59,246,2,0,1,246,1,246,1.85e-172,488
unknown_protein,gi|585357631|ref|WP_024239231.1|;gi|921523099|emb|CTW03171.1|;gi|921562355|emb|CTW95048.1|;gi|921630529|emb|CTW53626.1|;gi|921640785|emb|CTT55488.1|;gi|921705484|emb|CTW91575.1|;gi|921716273|emb|CTV97796.1|;gi|921730930|emb|CTT76395.1|;gi|922147387|emb|CTZ30870.1|;gi|922167080|emb|CTY95160.1|;gi|922211647|emb|CTY49854.1|;gi|922634301|emb|CUA53991.1|;gi|934326411|emb|CTY25460.1|;gi|934330759|emb|CTY23259.1|,98.780,99.59,246,3,0,1,246,1,246,1.93e-172,488
unknown_protein,gi|485743719|ref|WP_001370356.1|;gi|386206716|gb|EII11222.1|;gi|606413303|gb|EYU72802.1|;gi|606445322|gb|EYV03314.1|;gi|606449413|gb|EYV07070.1|;gi|606518467|gb|EYV73349.1|;gi|606524712|gb|EYV79366.1|;gi|606749109|gb|EYX91459.1|;gi|606762481|gb|EYY04093.1|;gi|606765108|gb|EYY06456.1|;gi|606779948|gb|EYY20451.1|;gi|606781875|gb|EYY22233.1|;gi|606787180|gb|EYY27314.1|;gi|606793663|gb|EYY33535.1|;gi|606815461|gb|EYY54223.1|;gi|606817063|gb|EYY55716.1|;gi|606856450|gb|EYY92612.1|;gi|606918624|gb|EYZ51938.1|;gi|606947834|gb|EYZ79259.1|;gi|606977446|gb|EZA07511.1|;gi|607394369|gb|EZA86390.1|;gi|607561861|gb|EZC49251.1|;gi|607562927|gb|EZC50263.1|;gi|607756675|gb|EZE37921.1|;gi|607792440|gb|EZE72540.1|;gi|607795998|gb|EZE76001.1|;gi|607814488|gb|EZE93839.1|;gi|651666255|gb|KDV48708.1|;gi|823004991|gb|KLH27861.1|;gi|909890929|gb|KNF52444.1|;gi|909930036|gb|KNF89878.1|;gi|937760563|gb|KPO91293.1|;gi|937771544|gb|KPP01905.1|,99.187,99.59,246,2,0,1,246,1,246,2.08e-172,488
unknown_protein,gi|388341286|gb|EIL07410.1|,99.592,99.59,245,1,0,1,245,11,255,2.24e-172,488
unknown_protein,gi|921998155|ref|WP_053287183.1|,99.593,99.59,246,1,0,1,246,1,246,2.32e-172,487
unknown_protein,gi|486211841|ref|WP_001555429.1|;gi|431102444|gb|ELE07263.1|,99.187,99.19,246,2,0,1,246,1,246,2.37e-172,487
unknown_protein,gi|300457909|gb|EFK21402.1|,99.187,99.19,246,2,0,1,246,7,252,2.50e-172,488
unknown_protein,gi|754744978|ref|WP_042110346.1|,99.187,99.19,246,2,0,1,246,1,246,2.51e-172,487
unknown_protein,gi|693211247|ref|WP_032330068.1|,99.593,99.59,246,1,0,1,246,1,246,2.56e-172,487
unknown_protein,gi|585317843|ref|WP_024199509.1|,99.592,99.59,245,1,0,1,245,1,245,2.76e-172,487
unknown_protein,gi|723116876|ref|WP_033560604.1|,99.187,99.19,246,2,0,1,246,1,246,2.83e-172,487
unknown_protein,gi|501560624|ref|WP_012565115.1|;gi|209912506|dbj|BAG77580.1|;gi|652268729|gb|KDZ73327.1|,99.187,99.19,246,2,0,1,246,1,246,3.60e-172,487
unknown_protein,gi|485657037|ref|WP_001301125.1|;gi|194423855|gb|EDX39844.1|,98.780,99.59,246,3,0,1,246,1,246,3.93e-172,487
unknown_protein,gi|585344508|ref|WP_024226130.1|;gi|651653556|gb|KDV35886.1|;gi|651654186|gb|KDV36516.1|;gi|788906897|gb|KJW56915.1|;gi|788920431|gb|KJW69768.1|,99.187,99.19,246,2,0,1,246,1,246,4.02e-172,487
unknown_protein,gi|486160909|ref|WP_001524522.1|;gi|387616504|ref|YP_006119526.1|;gi|222032933|emb|CAP75673.1|;gi|312945765|gb|ADR26592.1|;gi|430917359|gb|ELC38407.1|;gi|431250705|gb|ELF44764.1|;gi|431267743|gb|ELF59260.1|;gi|431275042|gb|ELF66087.1|;gi|431277002|gb|ELF68017.1|;gi|431285531|gb|ELF76367.1|;gi|431310336|gb|ELF98528.1|;gi|431497128|gb|ELH76706.1|;gi|431502402|gb|ELH81293.1|;gi|431621333|gb|ELI90145.1|;gi|431631260|gb|ELI99573.1|;gi|431724023|gb|ELJ87964.1|;gi|508556396|gb|EOX23665.1|;gi|534630361|gb|EQN87042.1|;gi|534866318|gb|EQQ16817.1|;gi|535294744|gb|EQU37754.1|;gi|535317782|gb|EQU60594.1|;gi|535416875|gb|EQV57976.1|;gi|535418546|gb|EQV59570.1|;gi|535429290|gb|EQV69987.1|;gi|535514367|gb|EQW52976.1|;gi|535537101|gb|EQW75349.1|;gi|535586883|gb|EQX24238.1|;gi|535846454|gb|EQZ78570.1|;gi|535847509|gb|EQZ79611.1|;gi|535879330|gb|ERA10825.1|;gi|535915606|gb|ERA46272.1|;gi|554725710|gb|ESK30992.1|;gi|816075719|gb|KKJ23376.1|;gi|975220407|gb|KUS38260.1|;gi|975452818|gb|KUU61588.1|;gi|975501565|gb|KUV07792.1|;gi|975768879|gb|KUX59814.1|,98.780,99.59,246,3,0,1,246,1,246,4.06e-172,487
unknown_protein,gi|928830249|ref|WP_053888056.1|;gi|921413254|emb|CTT56662.1|;gi|921440834|emb|CTU29758.1|;gi|921450344|emb|CTV55455.1|;gi|921459671|emb|CTX11789.1|;gi|921532095|emb|CTT01021.1|;gi|922085819|emb|CTZ36901.1|;gi|922104292|emb|CTZ54267.1|;gi|922113716|emb|CTZ26308.1|;gi|922142409|emb|CTZ61724.1|;gi|922619278|emb|CUA64338.1|,99.187,99.19,246,2,0,1,246,1,246,4.15e-172,487
unknown_protein,gi|324009535|gb|EGB78754.1|;gi|553611989|gb|ESD32127.1|,98.780,99.59,246,3,0,1,246,7,252,4.28e-172,487
unknown_protein,gi|765464723|ref|WP_044718019.1|,99.187,99.19,246,2,0,1,246,1,246,4.33e-172,486
unknown_protein,gi|340735543|gb|EGR64600.1|,98.780,99.19,246,3,0,1,246,11,256,5.22e-172,487
unknown_protein,gi|487533735|ref|WP_001711723.1|;gi|476174954|gb|EMV95996.1|;gi|476236769|gb|EMW56149.1|;gi|476751066|gb|ENA55157.1|;gi|559786785|gb|ESV03907.1|,98.780,99.19,246,3,0,1,246,1,246,5.34e-172,486
unknown_protein,gi|585318120|ref|WP_024199786.1|;gi|659973819|gb|KEK73593.1|;gi|921580672|emb|CTW92936.1|;gi|921635152|emb|CTT63873.1|;gi|921674955|emb|CTT29409.1|;gi|921684961|emb|CTX10984.1|;gi|921746024|emb|CTT36996.1|;gi|922156792|emb|CTY42625.1|;gi|922186500|emb|CTZ44185.1|;gi|922191526|emb|CTZ87362.1|;gi|922201333|emb|CTZ47019.1|,98.780,99.19,246,3,0,1,246,1,246,6.15e-172,486
unknown_protein,gi|693146154|ref|WP_032285277.1|;gi|606960510|gb|EYZ91446.1|,99.187,99.19,246,2,0,1,246,1,246,6.79e-172,486
unknown_protein,gi|545167132|ref|WP_021521695.1|;gi|534744591|gb|EQO97618.1|;gi|535212605|gb|EQT56537.1|;gi|535900533|gb|ERA31605.1|;gi|943702888|gb|KQI83597.1|;gi|975557961|gb|KUV60624.1|,98.780,99.19,246,3,0,1,246,1,246,7.49e-172,486
unknown_protein,gi|485870878|ref|WP_001467857.1|;gi|430974304|gb|ELC91237.1|;gi|432348743|gb|ELL43186.1|;gi|500628563|gb|EOQ68264.1|;gi|508308701|gb|EOU81024.1|;gi|535182345|gb|EQT26796.1|;gi|535202373|gb|EQT46510.1|;gi|535252820|gb|EQT96357.1|;gi|535279773|gb|EQU22929.1|;gi|535641378|gb|EQX77699.1|;gi|535664545|gb|EQY00386.1|;gi|535907765|gb|ERA38660.1|;gi|536008109|gb|ERB07474.1|;gi|554717235|gb|ESK22606.1|;gi|660073426|gb|KEL68982.1|;gi|660093539|gb|KEL88599.1|;gi|926473510|gb|ALD27860.1|;gi|971273119|gb|KUG91010.1|;gi|975187536|gb|KUS06287.1|;gi|975248016|gb|KUS64993.1|;gi|975340803|gb|KUT54459.1|;gi|975657100|gb|KUW53853.1|;gi|975719616|gb|KUX13457.1|,98.780,99.19,246,3,0,1,246,1,246,8.00e-172,486
unknown_protein,gi|822530805|ref|WP_046960598.1|;gi|822073822|gb|KLD45957.1|,98.780,99.59,246,3,0,1,246,1,246,8.18e-172,486
unknown_protein,gi|485732686|ref|WP_001360166.1|;gi|385538791|gb|EIF85644.1|;gi|386209734|gb|EII20221.1|;gi|651679273|gb|KDV61451.1|;gi|943702566|gb|KQI83319.1|,98.780,99.19,246,3,0,1,246,1,246,8.18e-172,486
unknown_protein,gi|510922524|ref|WP_016243319.1|;gi|508427447|gb|EOV97662.1|,98.374,99.59,246,4,0,1,246,1,246,8.45e-172,486
unknown_protein,gi|764931839|ref|WP_044502411.1|;gi|748268430|gb|AJE54864.1|,98.780,99.19,246,3,0,1,246,1,246,8.64e-172,486
unknown_protein,gi|485782961|ref|WP_001405605.1|;gi|385712386|gb|EIG49340.1|;gi|431572185|gb|ELI45036.1|;gi|508356651|gb|EOV28119.1|;gi|508480079|gb|EOW49388.1|;gi|508480758|gb|EOW50058.1|;gi|535620935|gb|EQX57677.1|;gi|822075444|gb|KLD47567.1|,99.187,99.19,246,2,0,1,246,1,246,8.64e-172,486
unknown_protein,gi|692957921|ref|WP_032151573.1|;gi|612259752|gb|EZQ53423.1|,98.374,99.19,246,4,0,1,246,1,246,8.83e-172,486
unknown_protein,gi|928845577|ref|WP_053896173.1|;gi|922609922|emb|CUA16415.1|,98.780,99.19,246,3,0,1,246,1,246,9.22e-172,486
unknown_protein,gi|510914689|ref|WP_016235889.1|;gi|508312944|gb|EOU85140.1|;gi|508352400|gb|EOV23929.1|,98.780,98.78,246,3,0,1,246,1,246,9.74e-172,486
unknown_protein,gi|919933931|ref|WP_052912927.1|,98.780,99.19,246,3,0,1,246,1,246,1.02e-171,486
unknown_protein,gi|748145438|ref|WP_039720276.1|;gi|746684945|gb|KIE76106.1|,98.780,98.78,246,3,0,1,246,1,246,1.02e-171,486
unknown_protein,gi|757743227|ref|WP_042966661.1|;gi|729992834|gb|KHI82083.1|;gi|748062179|gb|KIG71775.1|,98.780,99.19,246,3,0,1,246,1,246,1.06e-171,486
unknown_protein,gi|545288160|ref|WP_021571137.1|;gi|535769621|gb|EQZ03127.1|,98.374,99.19,246,4,0,1,246,1,246,1.10e-171,486
unknown_protein,gi|486034094|ref|WP_001505273.1|;gi|477043615|gb|END27308.1|;gi|921565951|emb|CTW61122.1|;gi|921580794|emb|CTW90247.1|;gi|921590637|emb|CTW09475.1|;gi|921635149|emb|CTT63957.1|;gi|921655293|emb|CTT07400.1|;gi|921675026|emb|CTT26005.1|;gi|921685027|emb|CTX09749.1|;gi|921710109|emb|CTU39201.1|;gi|921761419|emb|CTW17877.1|;gi|922081199|emb|CTY96044.1|;gi|922191419|emb|CTZ88275.1|;gi|922201460|emb|CTZ43136.1|;gi|934339891|emb|CTX45279.1|;gi|934347051|emb|CTY20983.1|,98.780,99.19,246,3,0,1,246,1,246,1.19e-171,486
unknown_protein,gi|486424181|ref|WP_001614237.1|;gi|477249267|gb|ENF22557.1|,99.187,99.59,246,2,0,1,246,1,246,1.23e-171,485
unknown_protein,gi|445978873|ref|WP_000056728.1|;gi|218698922|ref|YP_002406551.1|;gi|218368908|emb|CAR16659.1|;gi|349736677|gb|AEQ11383.1|;gi|349737887|gb|AEQ12593.1|,98.780,99.19,246,3,0,1,246,11,256,1.24e-171,486
unknown_protein,gi|693096220|ref|WP_032252966.1|;gi|650101142|gb|KDU21988.1|,98.780,98.78,246,3,0,1,246,1,246,1.24e-171,485
unknown_protein,gi|693234188|ref|WP_032345694.1|;gi|660081906|gb|KEL77254.1|,98.780,98.78,246,3,0,1,246,1,246,1.38e-171,485
unknown_protein,gi|693059561|ref|WP_032227034.1|;gi|660175614|gb|KEM68421.1|,98.780,99.19,246,3,0,1,246,1,246,1.48e-171,485
unknown_protein,gi|545274299|ref|WP_021562229.1|;gi|535621306|gb|EQX58047.1|,98.780,98.78,246,3,0,1,246,1,246,1.59e-171,485
unknown_protein,gi|919949097|ref|WP_052917822.1|,98.780,99.19,246,3,0,1,246,1,246,1.70e-171,485
unknown_protein,gi|727372415|ref|WP_033802837.1|,98.374,99.19,246,4,0,1,246,1,246,1.80e-171,485
unknown_protein,gi|553346521|gb|ESA73829.1|,98.780,99.19,246,3,0,1,246,7,252,1.81e-171,485
unknown_protein,gi|487644452|ref|WP_001744923.1|;gi|476363306|gb|EMX80507.1|;gi|476683576|gb|EMZ89058.1|,98.374,99.19,246,4,0,1,246,1,246,1.82e-171,485
unknown_protein,gi|545157032|ref|WP_021512140.1|;gi|534551770|gb|EQN11392.1|,98.374,99.19,246,4,0,1,246,1,246,2.05e-171,485
unknown_protein,gi|486164827|ref|WP_001528302.1|;gi|430939989|gb|ELC60191.1|;gi|431024740|gb|ELD37883.1|;gi|535724670|gb|EQY59280.1|;gi|535771666|gb|EQZ05096.1|;gi|535795277|gb|EQZ28252.1|;gi|535975273|gb|ERA75141.1|;gi|729859983|gb|KHH53311.1|;gi|788869763|gb|KJW21804.1|;gi|788889857|gb|KJW40910.1|;gi|796820766|gb|KJY11341.1|;gi|803473226|gb|KKB15304.1|;gi|937671953|gb|KPO05800.1|;gi|937676693|gb|KPO10400.1|,98.780,98.78,246,3,0,1,246,1,246,2.07e-171,485
unknown_protein,gi|921985896|ref|WP_053276106.1|,98.374,99.59,246,4,0,1,246,1,246,2.47e-171,484
unknown_protein,gi|693058142|ref|WP_032225817.1|;gi|660192818|gb|KEM85188.1|,98.780,99.19,246,3,0,1,246,1,246,2.47e-171,484
