# Miro
# gc = 0.41779, rbs = 0.878676
# self: p
gene_31	17127	17858	-	0	11	56.9811	s	-	-	-
gene_32	17839	18231	-	0	11	53.262	s	18237	18242	6.7769
gene_33	18228	18464	-	0	11	23.0919	s	18472	18477	7.22026
gene_34	18556	18810	-	0	11	34.8508	s	18819	18824	7.22026
gene_35	18889	19158	-	0	11	16.7098	b	19164	19169	5.17374
gene_36	19202	20638	-	0	11	212.804	s	20645	20650	4.07628
gene_37	20648	20968	-	0	11	54.7128	s	20973	20978	8.08902
gene_38	21006	22163	-	0	11	158.637	s	22172	22177	3.52304
gene_39	22238	24937	-	0	11	342.023	s	24951	24956	2.70255
gene_40	24984	25313	-	0	11	33.0606	s	25322	25327	4.24251
gene_41	25310	25597	-	0	11	26.102	s	25604	25609	7.23775
gene_42	25666	26028	-	0	11	46.806	s	26031	26036	1.93288
gene_43	26032	26595	-	0	11	91.2121	s	26601	26606	7.59757
gene_44	26598	27596	-	0	11	151.598	s	27601	27606	5.68558
gene_45	27655	28320	-	0	11	94.6908	s	28326	28331	3.35405
gene_46	28347	28616	-	0	11	41.3167	s	28623	28628	1.35204
gene_47	28672	29643	-	0	11	177.565	s	29654	29659	0.767343
gene_48	29659	30237	-	0	11	25.9998	s	-	-	-
gene_49	30315	30560	-	0	11	40.2913	s	30568	30573	4.07628
gene_50	30564	30827	-	0	11	59.6772	s	30833	30838	10.575
gene_51	30837	31772	-	0	11	122.776	s	31776	31781	10.9741
gene_52	32076	32603	+	0	11	69.0601	s	32065	32070	3.72315
gene_53	32600	32815	+	0	11	25.4637	s	32590	32595	-0.515981
gene_54	32808	33134	+	0	11	42.5197	s	32795	32800	3.82737
gene_55	33171	34217	+	0	11	118.442	s	33162	33167	7.176
gene_56	34204	34491	+	0	11	41.355	s	34191	34196	7.32653
gene_57	34475	36172	+	0	11	216.256	s	34463	34468	7.22026
gene_58	36172	36363	+	0	11	34.1746	s	36162	36167	11.1072
gene_59	36437	38146	+	0	11	259.524	s	36425	36430	6.73293
gene_60	38206	38496	+	0	11	33.9272	s	38194	38199	6.73293
gene_61	38493	38723	+	0	11	37.8045	s	38481	38486	4.35039
gene_62	38720	38977	+	0	11	45.7082	s	38708	38713	5.46927
gene_63	38974	39552	+	0	11	68.0692	s	38962	38967	1.19646
gene_64	39554	40429	+	0	11	99.4442	s	39544	39549	5.68558
gene_65	40469	42721	+	0	11	329.693	s	40458	40463	5.17374
gene_66	42758	43933	+	0	11	152.16	s	42747	42752	5.17374
gene_67	43905	44225	+	0	11	18.6783	s	43893	43898	0.118498
gene_68	44229	44594	+	0	11	34.041	s	44220	44225	-1.60674
gene_69	44575	45732	+	0	11	154.871	s	44556	44561	-1.07805
gene_70	45729	46265	+	0	11	36.8977	p	45719	45724	1.88746
gene_71	46234	46569	+	0	11	42.3756	s	46221	46226	4.62417
gene_72	46566	46883	+	0	11	27.8821	s	46551	46556	4.20267
gene_73	46868	47035	+	0	11	13.5868	p	46851	46856	-0.661547
gene_74	47032	47916	+	0	11	126.426	s	47021	47026	5.17374
gene_75	47969	48256	+	0	11	44.4771	s	47957	47962	5.93265
gene_76	48253	48504	+	0	11	40.6314	s	48242	48247	2.54552
gene_77	48497	48781	+	0	11	21.9578	s	48484	48489	2.74592
gene_78	48771	49277	+	0	11	54.1492	s	48761	48766	6.37105
gene_79	49281	49634	+	0	11	64.8192	s	49264	49269	1.12366
gene_80	49645	49896	+	0	11	39.2169	s	49632	49637	3.11103
gene_81	50212	50493	+	0	11	43.012	s	50203	50208	10.1738
gene_82	50503	50922	+	0	11	40.4347	s	50492	50497	3.72315
gene_83	50964	51530	+	0	11	40.5696	s	50955	50960	7.3799
gene_84	51541	51903	+	0	11	54.2344	s	51530	51535	5.17374
gene_85	51903	52172	+	0	11	45.5618	s	51892	51897	1.37563
gene_86	52298	52591	+	0	11	57.8216	s	52286	52291	5.93265
gene_87	52594	52833	+	0	11	25.5259	s	52584	52589	6.67196
gene_88	52818	52988	+	0	11	20.6173	p	52808	52813	6.35067
gene_89	52985	53137	+	0	11	20.3648	s	52974	52979	10.5954
gene_90	53221	53661	+	0	11	35.4497	s	53211	53216	6.67196
gene_91	53658	53921	+	0	11	35.0961	s	53646	53651	1.83647
gene_92	53923	54144	+	0	11	14.8331	p	53912	53917	2.75863
gene_93	54141	54755	+	0	11	72.5777	s	54130	54135	9.77473
gene_94	54736	56265	+	0	11	200.499	s	54726	54731	2.18293
gene_95	56342	56911	+	0	11	82.7655	s	56328	56333	3.52618
gene_96	57000	57203	+	0	11	24.3402	s	56988	56993	4.8343
gene_97	57191	57382	+	0	11	24.1883	s	57180	57185	-4.05953
gene_98	57379	57543	+	0	11	11.4221	p	57368	57373	10.5954
gene_99	57624	57914	+	0	11	47.2755	s	57611	57616	7.22026
gene_100	57925	58236	+	0	11	39.5723	s	57912	57917	4.07628
gene_101	58223	58600	+	0	11	45.1014	s	58208	58213	4.20267
gene_102	58597	59706	-	0	11	109.406	s	59712	59717	7.57719
gene_103	59776	60351	+	0	11	80.7492	s	59767	59772	7.97629
gene_104	60354	62126	+	0	11	241.768	s	60343	60348	-0.180206
gene_105	62137	63210	+	0	11	128.057	s	62124	62129	6.62484
gene_106	63220	64083	+	0	11	100.363	s	63208	63213	6.62484
gene_107	64112	64855	+	0	11	102.046	s	64103	64108	6.67119
gene_108	64852	65406	+	0	11	66.1974	s	64839	64844	2.74592
gene_109	65407	65799	+	0	11	43.8437	s	65395	65400	4.85469
gene_110	65834	66289	-	0	11	58.1503	s	66293	66298	10.1738
gene_111	66297	66521	-	0	11	30.47	s	66530	66535	3.70407
gene_112	66523	66807	-	0	11	14.9334	s	66814	66819	6.73293
gene_113	66879	67163	-	0	11	36.5092	s	67168	67173	7.47224
gene_114	67179	67649	-	0	11	75.7076	s	67653	67658	2.45477
gene_115	67801	68451	-	0	11	85.7139	s	68456	68461	11.1072
gene_116	68490	70706	-	0	11	349.064	s	70713	70718	4.43284
gene_117	70714	71034	-	0	11	26.4999	s	-	-	-
gene_118	71034	71549	-	0	11	67.7593	s	71558	71563	2.36418
gene_119	71577	71861	-	0	11	52.895	s	71865	71870	7.3799
gene_120	71861	72028	-	0	11	13.468	p	72032	72037	10.1738
gene_121	72068	72346	-	0	11	57.3271	s	72354	72359	7.22026
gene_122	72390	73316	-	0	11	72.0712	s	73328	73333	6.27219
gene_123	73313	73570	-	0	11	43.9269	s	73580	73585	4.08676
gene_124	73570	73815	-	0	11	27.7939	s	73822	73827	10.2356
gene_125	73812	74819	-	0	11	153.847	s	74828	74833	2.97962
gene_126	74819	75196	-	0	11	48.6958	s	75203	75208	3.5516
gene_127	75193	75420	-	0	11	21.7799	s	75429	75434	9.20157
gene_128	75417	76022	-	0	11	85.992	s	76029	76034	6.73293
gene_129	76025	76297	-	0	11	27.884	s	76305	76310	-2.00121
gene_130	76294	76488	-	0	11	37.621	s	76495	76500	7.22026
gene_131	76662	77723	-	0	11	126.582	s	77730	77735	2.01713
gene_132	77900	78826	-	0	11	141.907	s	-	-	-
gene_133	78886	79269	-	0	11	28.3037	s	79276	79281	4.67171
gene_134	79280	79561	-	0	11	14.5205	s	79570	79575	4.32496
gene_135	79668	80060	-	0	11	58.7834	s	80068	80073	7.22026
gene_136	80077	80685	-	0	11	58.335	s	80690	80695	2.70813
gene_137	80678	80875	-	0	11	5.75613	s	80886	80891	4.58501
gene_138	80868	81083	-	0	11	20.9206	s	81090	81095	4.6991
gene_139	81076	81363	-	0	11	40.0374	s	81373	81378	3.58997
gene_140	81366	81839	-	0	11	68.0598	s	81849	81854	3.03673
gene_141	82146	82469	-	0	11	48.6603	s	82476	82481	6.62484
gene_142	82479	83069	-	0	11	60.3108	s	83078	83083	2.06393
gene_143	83066	83212	-	0	11	23.9954	s	83219	83224	6.73293
gene_144	83223	83618	-	0	11	56.7791	s	83625	83630	6.73293
gene_145	83686	84327	-	0	11	72.7891	s	84331	84336	1.45835
gene_146	84392	84946	-	0	11	75.9802	s	84954	84959	7.32653
gene_147	84958	85155	-	0	11	15.5048	s	85159	85164	10.9945
gene_148	85193	86539	-	0	11	162.995	s	86545	86550	4.37346
gene_149	86549	87073	-	0	11	39.6763	s	87077	87082	-0.0756121
gene_150	87073	87531	-	0	11	41.7225	s	87536	87541	5.68558
gene_151	87563	87958	-	0	11	74.4825	s	87963	87968	11.1072
gene_152	88026	88427	-	0	11	71.6978	s	88434	88439	6.73293
gene_153	88482	88805	-	0	11	28.6735	s	88810	88815	2.37896
gene_154	88845	89108	-	0	11	47.0132	s	89115	89120	5.57989
gene_155	89178	89438	-	0	11	34.2634	s	89445	89450	4.43284
gene_156	89440	89871	-	0	11	38.2141	b	89879	89884	4.07628
gene_157	89882	90055	-	0	11	16.3425	p	90061	90066	6.7769
gene_158	90052	90399	-	0	11	50.5201	s	90404	90409	8.10941
gene_159	90380	90760	-	0	11	32.6124	s	90765	90770	7.58421
gene_160	90744	91046	-	0	11	32.216	s	91055	91060	4.97019
gene_161	91043	92197	-	0	11	148.522	s	92201	92206	10.1738
gene_162	92210	92938	+	0	11	41.9081	s	92196	92201	6.17023
gene_163	92931	93185	-	0	11	45.1712	s	93189	93194	4.77256
gene_164	93252	93452	-	0	11	30.9209	s	93458	93463	-0.104041
gene_165	93449	93595	-	0	11	20.7366	s	93604	93609	4.94981
gene_166	93592	93843	-	0	11	42.1899	s	93847	93852	7.47148
gene_167	93915	94193	-	0	11	56.3395	s	94201	94206	7.22026
gene_168	94276	94533	-	0	11	16.2961	s	94542	94547	4.68898
gene_169	94533	95108	-	0	11	67.9009	s	95112	95117	7.97629
gene_170	95116	95514	-	0	11	54.8785	s	95519	95524	10.2866
gene_171	95689	95889	-	0	11	34.4298	s	95897	95902	7.22026
gene_172	95966	96880	-	0	11	116.854	s	96889	96894	3.52618
gene_173	96877	97404	-	0	11	43.2955	s	97411	97416	1.74773
gene_174	97404	97727	-	0	11	42.7244	s	97734	97739	5.93265
gene_175	97756	98013	-	0	11	25.4822	s	98019	98024	3.35405
gene_176	98015	98398	-	0	11	45.2784	s	98405	98410	1.33166
gene_177	98409	98816	-	0	11	44.597	s	98823	98828	2.20608
gene_178	98817	99062	-	0	11	49.4345	s	99071	99076	3.62167
gene_179	99059	99310	-	0	11	23.1798	s	99317	99322	-1.4782
gene_180	99303	99596	-	0	11	28.1706	s	99601	99606	0.751315
gene_181	99593	99928	-	0	11	53.7581	s	99935	99940	1.33166
gene_182	99939	100079	-	0	11	11.8998	p	100087	100092	7.22026
gene_183	100375	100914	-	0	11	51.3342	s	100918	100923	6.67119
gene_184	100922	101545	-	0	11	86.9593	s	101550	101555	7.49263
gene_185	101597	101857	-	0	11	37.6471	s	101861	101866	2.42634
gene_186	101872	102567	-	0	11	81.1834	s	102571	102576	2.07536
gene_187	102567	103097	-	0	11	50.6604	s	103104	103109	7.22026
gene_188	103467	104255	+	0	11	153.012	s	103453	103458	4.87385
gene_189	104304	104819	+	0	11	51.7511	p	104293	104298	-2.56028
gene_190	104839	105693	-	0	11	91.1299	s	105697	105702	7.97629
gene_191	105709	106176	-	0	11	50.4841	s	106185	106190	5.5748
gene_192	106227	106781	+	0	11	56.9505	s	106213	106218	3.74879
gene_193	106778	108547	+	0	11	256.058	s	106766	106771	4.67171
gene_194	108552	110618	+	0	11	210.643	s	108541	108546	6.96041
gene_195	110650	112575	+	0	11	258.465	s	110634	110639	2.48898
gene_196	112656	115742	+	0	11	330.13	s	112643	112648	3.02858
gene_197	115743	116735	+	0	11	128.878	s	115731	115736	3.63895
gene_198	116745	117608	+	0	11	124.498	s	116733	116738	6.62484
gene_199	117605	119422	+	0	11	309.423	s	117591	117596	2.32529
gene_200	119422	120090	+	0	11	104.12	s	119409	119414	4.07628
gene_201	120100	121485	+	0	11	194.547	s	120088	120093	6.62484
gene_202	121496	123247	+	0	11	286.657	s	121485	121490	9.77473
gene_203	123286	124212	+	0	11	134.484	s	123276	123281	6.78393
gene_204	124222	124968	+	0	11	122.773	s	124210	124215	6.62484
gene_205	125048	125872	+	0	11	79.4524	s	125034	125039	5.46927
gene_206	125872	126369	+	0	11	87.7161	s	125860	125865	7.25813
gene_207	126366	128186	+	0	11	196.517	s	126357	126362	1.89356
gene_208	128206	130197	+	0	11	306.988	s	128192	128197	5.67854
gene_209	130246	130731	+	0	11	90.9266	s	130235	130240	9.77473
gene_210	130787	132361	+	0	11	226.855	s	130774	130779	2.92761
gene_211	132361	132603	+	0	11	60.1282	s	132347	132352	5.67854
gene_212	132612	133016	+	0	11	72.2044	s	132602	132607	11.1072
gene_213	133019	133666	+	0	11	92.9112	s	133007	133012	2.82285
gene_214	133699	134487	+	0	11	147.506	s	133684	133689	4.98296
gene_215	134507	136075	+	0	11	293.291	s	134494	134499	2.72554
gene_216	136168	136806	+	0	11	68.9538	s	136157	136162	6.7769
gene_217	136839	138128	+	0	11	199.146	s	136826	136831	2.93799
gene_218	138433	138852	+	0	11	50.5919	s	138421	138426	0.0333686
gene_219	138852	139028	+	0	11	22.2201	s	138842	138847	6.37105
gene_220	139303	139536	-	0	11	43.1064	s	139540	139545	6.777
gene_221	139545	141044	-	0	11	135.011	s	141053	141058	6.17023
gene_222	141115	141738	+	0	11	95.2416	s	141102	141107	3.02858
gene_223	141831	142142	+	0	11	61.191	s	141817	141822	4.68898
gene_224	142182	142751	+	0	11	56.3617	s	142173	142178	2.09492
gene_225	142780	143313	+	0	11	97	s	142768	142773	9.43529
gene_226	143324	143599	+	0	11	57.3147	s	143314	143319	7.28874
gene_227	143613	144131	+	0	11	55.0974	s	143602	143607	2.75863
gene_228	144163	144627	-	0	11	65.5058	s	144633	144638	7.07237
gene_229	144677	145516	-	0	11	130.889	s	145522	145527	0.870813
gene_230	145631	146506	+	0	11	121.827	s	145619	145624	4.8343
gene_231	146539	146856	+	0	11	31.8414	s	146526	146531	4.67171
gene_232	146853	147029	+	0	11	12.4555	s	146844	146849	1.89356
gene_233	147026	147352	+	0	11	42.6612	s	147014	147019	7.22026
gene_234	147354	147710	+	0	11	66.4836	s	147341	147346	7.22026
gene_235	147710	148234	+	0	11	69.4784	s	147698	147703	2.31804
gene_236	148238	149257	+	0	11	149.834	s	148227	148232	4.37346
gene_237	149247	149828	+	0	11	41.7318	s	-	-	-
gene_238	149822	150346	+	0	11	58.3174	s	149813	149818	-1.96418
gene_239	150424	150684	+	0	11	45.8755	s	150410	150415	4.68898
gene_240	150694	151143	+	0	11	53.69	s	150682	150687	6.62484
gene_241	151171	152604	+	0	11	209.055	s	151158	151163	-0.0916386
gene_242	152591	152893	+	0	11	43.3746	s	152574	152579	3.32028
gene_243	152890	153741	+	0	11	86.0647	s	152873	152878	2.86776
gene_244	153750	154019	+	0	11	39.5805	s	153740	153745	5.68558
gene_245	154052	154534	+	0	11	42.3056	s	154043	154048	1.48678
gene_246	154531	154857	+	0	11	31.1331	s	154520	154525	2.17591
gene_247	154854	156977	+	0	11	275.084	s	154842	154847	4.07628
gene_248	157045	157287	+	0	11	45.5784	s	157031	157036	7.22026
gene_249	157284	157781	+	0	11	79.1144	s	157275	157280	7.97629
gene_250	157781	157987	+	0	11	14.8887	s	157767	157772	-2.45236
gene_251	158008	158259	+	0	11	32.4428	s	157997	158002	7.57719
gene_252	158320	158511	+	0	11	34.0677	s	158311	158316	6.67119
gene_253	158526	159179	+	0	11	19.3571	p	158514	158519	0.120084
gene_254	159176	159667	+	0	11	52.7648	s	159167	159172	4.77256
gene_255	159737	160702	+	0	11	134.647	s	159726	159731	5.17374
gene_256	160745	161413	+	0	11	96.1677	s	160735	160740	11.1072
gene_257	161373	161654	+	0	11	26.1288	s	161358	161363	4.20267
gene_258	161651	161950	+	0	11	39.1645	s	161642	161647	0.826625
gene_259	162030	165803	+	0	11	558.248	s	162015	162020	5.68392
gene_260	165803	166927	+	0	11	105.166	s	165791	165796	1.70127
gene_261	166977	167645	+	0	11	75.5026	s	166968	166973	6.55923
gene_262	167654	171466	+	0	11	573.479	s	167644	167649	5.70596
gene_263	171503	172030	+	0	11	47.2941	p	171489	171494	5.47201
gene_264	172147	172794	+	0	11	22.069	s	172130	172135	0.0709419
gene_265	172795	173064	-	0	11	12.6623	p	173069	173074	4.47441
gene_266	173061	173351	-	0	11	31.5039	s	173357	173362	4.37346
gene_267	173351	174148	-	0	11	129.217	s	174157	174162	6.62484
gene_268	174229	174456	-	0	11	11.0416	p	174465	174470	-0.506093
gene_269	174453	174785	-	0	11	49.6508	s	174792	174797	4.8343
gene_270	174760	174894	-	0	11	14.1551	p	174901	174906	4.07628
gene_271	174939	175187	-	0	11	51.2634	s	175192	175197	5.68558
gene_272	175224	175661	-	0	11	52.97	s	-	-	-
gene_273	175636	176010	-	0	11	36.7154	s	176018	176023	6.17023
