"Sequence","Coverage (Artemis)","Coverage (PIGS)"
"Karma_gp205","Karma_gp206","1"
"Karma_gp206","Karma_gp207","11"
"Karma_gp207","Karma_gp208","4"
"Karma_gp208","Karma_gp209","4"
"Karma_gp209","Karma_gp210","14"
"Karma_gp213","Karma_gp214","1"
"Karma_gp214","Karma_gp215","8"
"Karma_gp215","Karma_gp216","4"
"Karma_gp219","Karma_gp220","1"
"Karma_gp221","Karma_gp222","4"
"Karma_gp223","Karma_gp224","1"
"Karma_gp226","Karma_gp227","14"
"Karma_gp228","Karma_gp229","8"
"Karma_gp229","Karma_gp230","1"
"Karma_gp232","Karma_gp233","4"
"Karma_gp233","Karma_gp234","1"
"Karma_gp236","Karma_gp237","1"
"Karma_gp237","Karma_gp238","1"
"Karma_gp238","Karma_gp239","4"
"Karma_gp239","Karma_gp240","4"
"Karma_gp241","Karma_gp242","8"
"Karma_gp242","Karma_gp243","1"
"Karma_gp244","Karma_gp245","4"
"Karma_gp245","Karma_gp246","4"
"Karma_gp246","Karma_gp247","4"
"Karma_gp247","Karma_gp248","4"
"Karma_gp248","Karma_gp249","4"
"Karma_gp251","Karma_gp252","4"
"Karma_gp254","Karma_gp255","4"
"Karma_gp255","Karma_gp256","4"
"Karma_gp256","Karma_gp257","4"
"Karma_gp259","Karma_gp260","4"
"Karma_gp262","Karma_gp263","4"
"Karma_gp263","Karma_gp264","1"
"Karma_gp264","Karma_gp265","4"
"Karma_gp265","Karma_gp266","1"
"Karma_gp266","Karma_gp267","14"
"Karma_gp267","Karma_gp268","4"
"Karma_gp268","Karma_gp269","4"
"Karma_gp269","Karma_gp270","4"
"Karma_gp270","Karma_gp271","4"
"Karma_gp271","Karma_gp272","14"
"Karma_gp272","Karma_gp273","4"
"Karma_gp273","Karma_gp274","8"
"Karma_gp274","Karma_gp275","1"
"Karma_gp276","Karma_gp277","10"
"Karma_gp277","Karma_gp278","1"
"Karma_gp278","Karma_gp279","4"
"Karma_gp280","Karma_gp281","1"
"Karma_gp281","Karma_gp282","4"
"Karma_gp282","Karma_gp283","4"
"Karma_gp292","Karma_gp293","4"
"Karma_gp294","Karma_gp295","4"
"Karma_gp297","Karma_gp298","4"
"Karma_gp298","Karma_gp299","4"
"Karma_gp305","Karma_gp306","4"
"Karma_gp306","Karma_gp307","4"
"Karma_gp307","Karma_gp308","4"
"Karma_gp308","Karma_gp309","1"
"Karma_gp309","Karma_gp310","4"
"Karma_gp310","Karma_gp311","4"
"Karma_gp311","Karma_gp312","4"
"Karma_gp312","Karma_gp313","4"
"Karma_gp313","Karma_gp314","4"
"Karma_gp314","Karma_gp315","4"
"Karma_gp315","Karma_gp316","1"
"Karma_gp316","Karma_gp317","1"
"Karma_gp317","Karma_gp318","1"
"Karma_gp318","Karma_gp319","4"
"Karma_gp319","Karma_gp320","4"
"Karma_gp320","Karma_gp321","4"
"Karma_gp322","Karma_gp323","4"
"Karma_gp323","Karma_gp324","4"
"Karma_gp324","Karma_gp325","4"
"Karma_gp328","Karma_gp329","4"
"Karma_gp329","Karma_gp330","4"
"Karma_gp330","Karma_gp331","20"
"Karma_gp005","Karma_gp006","4"
"Karma_gp006","Karma_gp007","10"
"Phagey004","Phagey005","8"
"Phagey005","Phagey006","4"
"Phagey009","Phagey010","14"
"Phagey010","Phagey011","4"
"Phagey012","Phagey013","14"
"Phagey013","Phagey014","4"
"Phagey028","Phagey029","1"
"Phagey031","Phagey032","4"
"Phagey039","Phagey040","4"
"Phagey044","Phagey045","1"
"Phagey049","Phagey050","4"
"Phagey064","Phagey065","11"
"Phagey067","Phagey068","20"
"Phagey083","Phagey084","1"
"Phagey085","Phagey086","23"
"Phagey095","Phagey096","20"
"Phagey101","Phagey102","20"
"Phagey103","Phagey104","1"
"Phagey104","Phagey105","1"
"Phagey117","Phagey118","1"
"Phagey118","Phagey119","8"
"Phagey120","Phagey121","4"
"Phagey124","Phagey125","4"
"Phagey126","Phagey127","1"
"Phagey132","Phagey133","4"
"Phagey144","Phagey145","1"
"Phagey145","Phagey146","8"
"Phagey146","Phagey147","4"
"Phagey151","Phagey152","1"
"Phagey152","Phagey153","13"
"Phagey153","Phagey154","1"
"Phagey159","Phagey160","4"
"Phagey160","Phagey161","1"
"Phagey166","Phagey167","4"
"Phagey169","Phagey170","4"
"Phagey171","Phagey172","4"
"Phagey172","Phagey173","4"
"Phagey178","Phagey179","1"
"Phagey198","Phagey199","4"
"Phagey199","Phagey200","8"
"Phagey200","Phagey201","1"
"Phagey201","Phagey202","4"
"Phagey202","Phagey203","4"
"Phagey211","Phagey212","4"
"Phagey215","Phagey216","1"
"Phagey218","Phagey219","4"
"Phagey222","Phagey223","4"
"Phagey223","Phagey224","8"
"Phagey224","Phagey225","4"
"Phagey225","Phagey226","4"
"Phagey231","Phagey232","28"
