"Original Name","New Name"
"31005 31196 -1","gp044"
"lambdap39","gp045"
"gp045","gp045"
"31169 31351 -1","gp045"
"gp023","gp046"
"lambdap41","gp047"
"gp047","gp047"
"31348 32028 -1","gp047"
"lambdap84","gp048"
"gp048","gp048"
"32025 32810 -1","gp048"
"lambdap42","gp049"
"gp049","gp049"
"32816 33232 -1","gp049"
"lambdap43","gp050"
"gp050","gp050"
"lambdap44","gp050"
"lambdap45","gp050"
"lambdap46","gp050"
"lambdap49","gp050"
"gp050","gp051"
"lambdap85","gp052"
"gp052","gp052"
"33187 33330 -1","gp052"
"lambdap86","gp053"
"gp053","gp053"
"33299 33463 -1","gp053"
"gp050","gp054"
"lambdap45","gp054"
"33536 33904 -1","gp054"
"gp050","gp055"
"lambdap46","gp055"
"34087 34287 -1","gp055"
"lambdap47","gp056"
"gp056","gp056"
"34271 34357 -1","gp056"
"lambdap48","gp057"
"gp057","gp057"
"34482 35036 1","gp057"
"gp050","gp058"
"lambdap49","gp058"
"lambdap49","gp058"
"35037 35438 -1","gp058"
"lambdap52","gp059"
"lambdap53","gp060"
"gp060","gp060"
"35825 36259 -1","gp060"
"lambdap87","gp061"
"gp061","gp061"
"36275 37114 -1","gp061"
"lambdap88","gp062"
"lambdap56","gp063"
"gp063","gp063"
"lambdap57","gp063"
"lambdap58","gp063"
"lambdap59","gp064"
"gp064","gp064"
"38360 38653 1","gp064"
"lambdap60","gp065"
"gp065","gp065"
"lambdap89","gp066"
"gp066","gp066"
"lambdap89","gp066"
"lambdap89","gp066"
"lambdap89","gp066"
"lambdap89","gp066"
"38686 39585 1","gp066"
"lambdap61","gp067"
"gp067","gp067"
"39582 40283 1","gp067"
"lambdap62","gp068"
"gp068","gp068"
"40280 40570 1","gp068"
"lambdap63","gp069"
"gp069","gp069"
"40644 41084 1","gp069"
"lambdap64","gp070"
"gp070","gp070"
"41081 41953 1","gp070"
"lambdap65","gp071"
"gp071","gp071"
"41950 42123 1","gp071"
"lambdap66","gp072"
"gp072","gp072"
"42090 42272 1","gp072"
"lambdap67","gp073"
"gp073","gp073"
"42269 42439 1","gp073"
"lambdap68","gp074"
"gp074","gp074"
"42429 43043 1","gp074"
"lambdap69","gp075"
"gp075","gp075"
"43040 43246 1","gp075"
"lambdap70","gp076"
"gp076","gp076"
"43224 43889 1","gp076"
"lambdap71","gp077"
"gp077","gp077"
"43886 44509 1","gp077"
"lambdap72","gp078"
"gp078","gp078"
"lambdap73","gp079"
"gp079","gp079"
"44621 44815 1","gp079"
"lambdap74","gp080"
"gp080","gp080"
"lambdap75","gp081"
"gp081","gp081"
"45493 45969 1","gp081"
"lambdap76","gp082"
"gp082","gp082"
"45966 46427 1","gp082"
"lambdap91","gp083"
"gp083","gp083"
"46186 46368 1","gp083"
"lambdap77","gp084"
"gp084","gp084"
"46459 46752 -1","gp084"
"lambdap78","gp085"
"gp085","gp085"
"47042 47575 -1","gp085"
"lambdap79","gp086"
"gp086","gp086"
"47738 47944 1","gp086"
